id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-1204-PL-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,东欧,波兰,PL,country,general,本科,30-40,global,4.7,4.4,4.8,7.5,5.4,4.9,5.2,4.4,6.4,4.9,5.3,8.1,7.2,5.8,5.0,6.3,6.0,3.3,6.4,6.2,3.8,8.9,5.5,6.6,9.1,6.1,6.8,7.3,4.2,1.9,6.1,5.9,6.7,4.0,2,1,→,2032-2038,5.94,波兰画廊经营者：发展平稳,Poland Gallery Owner / Dealer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-CZ-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,东欧,捷克,CZ,country,general,本科,30-40,global,4.4,4.4,5.1,7.5,5.8,5.1,5.3,4.7,6.3,5.0,5.4,8.3,7.5,5.9,5.8,6.1,6.2,3.4,6.6,6.7,4.2,8.6,5.5,6.7,9.2,6.0,6.8,7.3,4.0,2.1,6.4,5.6,6.5,4.4,2,1,→,2032-2038,6.03,捷克画廊经营者：发展平稳,Czech Republic Gallery Owner / Dealer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-RU-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,东欧,俄罗斯,RU,country,general,本科,30-40,global,4.9,4.6,5.2,7.4,5.9,5.6,5.2,4.4,6.1,4.7,4.3,8.0,6.9,5.4,5.2,5.9,6.2,3.5,6.2,6.5,3.9,8.3,4.6,6.6,9.0,5.7,6.7,7.8,3.9,1.7,6.7,5.2,5.3,3.8,2,1,→,2032-2038,5.76,俄罗斯画廊经营者：收入/口碑分化大,Russia Gallery Owner / Dealer: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-US-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,北美,美国,US,country,general,本科,30-40,global,4.6,4.5,6.0,7.8,6.6,6.7,5.6,5.2,7.7,5.9,5.4,8.2,6.7,4.9,4.8,6.2,6.0,3.3,6.7,7.4,3.9,8.5,5.0,6.6,9.4,6.5,6.7,7.6,3.7,1.9,6.7,5.4,6.7,4.1,3,2,↑,2032-2038,6.21,美国画廊经营者：发展平稳,United States Gallery Owner / Dealer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-CA-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,北美,加拿大,CA,country,general,本科,30-40,global,4.5,5.0,5.5,7.9,6.2,5.5,5.3,5.3,7.2,5.4,5.5,8.2,7.1,5.6,5.6,6.2,6.3,3.3,6.3,6.7,4.2,9.0,5.7,6.5,9.0,6.8,6.9,7.6,4.0,2.1,6.2,5.6,7.4,3.9,2,1,→,2032-2038,6.19,加拿大画廊经营者：发展平稳,Canada Gallery Owner / Dealer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-MX-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,北美,墨西哥,MX,country,general,本科,30-40,global,4.6,4.6,4.9,7.6,5.5,4.9,5.3,4.4,5.3,4.9,4.6,7.9,6.9,4.5,4.6,5.8,5.9,3.5,6.5,6.2,3.8,8.1,5.0,6.8,8.7,5.3,6.7,7.6,4.0,1.9,6.6,5.5,5.9,4.3,2,1,→,2032-2038,5.68,墨西哥画廊经营者：收入/口碑分化大,Mexico Gallery Owner / Dealer: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-BR-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,南美,巴西,BR,country,general,本科,30-40,global,4.5,4.4,5.3,7.5,5.8,5.2,5.2,4.7,6.0,4.7,4.5,8.0,6.9,5.3,4.9,6.2,6.1,3.6,6.7,6.2,3.8,8.7,5.1,6.6,8.9,5.8,6.5,7.7,3.8,2.3,6.4,5.5,5.8,3.8,2,1,→,2032-2038,5.84,巴西画廊经营者：收入/口碑分化大,Brazil Gallery Owner / Dealer: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-AR-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,南美,阿根廷,AR,country,general,本科,30-40,global,4.4,4.5,4.9,7.0,6.0,5.1,5.1,4.7,5.5,4.7,4.4,7.9,7.1,4.9,5.0,5.9,6.2,3.6,6.7,6.6,3.8,8.3,4.5,6.6,9.0,5.6,6.6,7.3,4.1,1.9,7.0,5.5,5.4,3.8,2,1,→,2032-2038,5.72,阿根廷画廊经营者：收入/口碑分化大,Argentina Gallery Owner / Dealer: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-CL-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,南美,智利,CL,country,general,本科,30-40,global,4.4,4.8,4.9,7.5,5.5,4.5,4.7,4.6,6.0,5.0,5.0,8.1,6.9,5.0,5.5,6.2,5.9,3.6,6.5,6.7,4.2,8.4,4.7,6.5,8.8,5.3,6.8,7.4,4.2,2.1,6.6,5.7,6.2,4.0,2,1,→,2032-2038,5.79,智利画廊经营者：收入/口碑分化大,Chile Gallery Owner / Dealer: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-CO-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,南美,哥伦比亚,CO,country,general,本科,30-40,global,4.4,4.7,5.1,7.4,5.3,5.1,5.1,4.3,5.5,4.7,4.6,8.0,7.0,5.1,5.1,6.3,5.7,3.5,6.4,6.4,3.7,8.3,5.0,6.7,8.9,5.4,6.6,7.2,4.0,2.3,6.5,5.6,5.3,4.1,2,1,→,2032-2038,5.69,哥伦比亚画廊经营者：收入/口碑分化大,Colombia Gallery Owner / Dealer: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-AU-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,大洋洲,澳大利亚,AU,country,general,本科,30-40,global,4.4,4.4,5.5,7.9,6.1,5.5,5.4,5.2,7.5,5.4,6.0,8.2,7.1,5.8,5.5,6.3,6.1,3.1,6.7,7.1,4.4,8.9,5.7,6.9,9.4,6.5,6.8,7.7,3.9,1.9,6.3,5.7,6.6,3.9,2,1,→,2032-2038,6.28,澳大利亚画廊经营者：发展平稳,Australia Gallery Owner / Dealer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-NZ-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,大洋洲,新西兰,NZ,country,general,本科,30-40,global,4.7,4.7,5.1,7.6,5.7,5.3,4.8,4.8,6.7,5.3,6.1,8.3,7.2,6.3,5.6,6.0,5.7,3.5,6.5,6.8,4.3,9.1,5.8,6.7,9.5,6.9,7.0,7.5,4.1,2.3,6.6,5.4,6.5,4.2,2,1,→,2032-2038,6.08,新西兰画廊经营者：收入/口碑分化大,New Zealand Gallery Owner / Dealer: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-ZA-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,非洲,南非,ZA,country,general,本科,30-40,global,4.4,4.4,4.8,7.3,5.1,5.0,5.0,4.3,5.7,4.7,4.3,7.9,6.6,5.2,4.9,6.2,6.1,3.4,6.3,6.6,4.2,8.1,4.6,6.4,8.7,5.5,6.6,7.3,4.1,2.2,6.6,5.5,5.8,4.0,2,1,→,2032-2038,5.68,南非画廊经营者：发展平稳,South Africa Gallery Owner / Dealer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-NG-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,非洲,尼日利亚,NG,country,general,本科,30-40,global,4.4,4.1,4.9,7.5,5.1,5.0,4.7,4.6,4.9,4.3,4.0,7.8,6.9,4.8,4.6,6.0,5.9,3.6,6.5,6.2,3.6,8.0,4.6,6.7,8.6,5.0,6.4,7.3,4.3,1.7,7.0,5.1,5.4,4.3,2,1,→,2032-2038,5.53,尼日利亚画廊经营者：收入/口碑分化大,Nigeria Gallery Owner / Dealer: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-KE-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,非洲,肯尼亚,KE,country,general,本科,30-40,global,4.5,4.5,4.5,7.4,4.9,4.4,5.0,4.7,5.1,4.7,4.5,7.8,7.0,5.3,5.3,5.7,5.7,3.4,6.3,5.9,3.9,8.4,4.7,6.5,8.5,5.2,6.7,7.4,4.0,2.1,7.0,5.2,5.7,4.4,2,1,→,2032-2038,5.59,肯尼亚画廊经营者：发展平稳,Kenya Gallery Owner / Dealer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1204-EG-general,文化、艺术与传媒,ART,会展,画廊经营者,Gallery Owner / Dealer,1420,11-9199.00,非洲,埃及,EG,country,general,本科,30-40,global,4.2,4.7,5.2,7.4,5.5,5.0,5.0,4.4,4.9,4.3,4.2,7.8,7.2,5.0,4.5,6.1,5.9,3.6,6.4,6.5,3.7,8.7,4.7,6.3,8.5,4.7,6.4,7.6,4.2,1.9,6.7,5.5,5.8,4.1,2,1,→,2032-2038,5.61,埃及画廊经营者：收入/口碑分化大,Egypt Gallery Owner / Dealer: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-CN-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东亚,中国,CN,country,general,本科,22-30,global,6.9,6.8,5.2,7.6,6.0,4.0,5.6,5.1,6.6,5.2,5.3,7.8,6.8,3.9,4.3,6.3,6.3,1.7,7.8,6.8,3.5,6.0,3.9,6.6,6.8,5.8,6.6,7.6,4.0,2.3,6.8,5.4,5.7,3.9,3,1,→,2035+,5.74,中国艺术品鉴定师：AI替代抗性强,China Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-JP-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东亚,日本,JP,country,general,本科,22-30,global,7.1,7.5,5.9,8.0,6.6,4.4,5.8,5.5,7.2,5.8,5.7,7.9,7.0,4.2,4.8,5.9,6.1,1.8,8.0,6.7,3.8,5.9,4.5,6.4,6.9,5.4,6.8,7.6,4.1,2.0,6.6,5.7,5.6,3.9,3,2,↑,2035+,5.92,日本艺术品鉴定师：AI替代抗性强,Japan Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-KR-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东亚,韩国,KR,country,general,本科,22-30,global,7.2,7.4,5.8,7.8,6.7,4.8,5.7,5.4,7.0,5.8,5.2,7.9,6.9,4.0,4.3,6.3,6.1,1.5,8.0,6.9,4.0,5.9,4.4,6.5,6.8,5.0,6.8,7.3,4.1,2.3,6.4,5.4,5.8,4.2,3,2,↑,2035+,5.88,韩国艺术品鉴定师：AI替代抗性强,South Korea Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-TW-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东亚,中国台湾地区,TW,region,general,本科,22-30,global,6.8,6.9,5.2,7.5,5.6,3.5,5.0,4.7,6.2,5.2,5.5,8.0,7.0,4.5,4.6,5.9,6.2,1.9,7.9,6.4,3.6,5.7,4.8,6.3,6.4,5.6,6.3,7.3,4.2,1.9,6.6,5.2,6.4,3.9,2,1,→,2035+,5.68,中国台湾地区艺术品鉴定师：AI替代抗性强,Taiwan (China) Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-HK-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东亚,中国香港地区,HK,region,general,本科,22-30,global,6.9,6.8,5.5,7.8,6.0,3.9,5.2,4.3,7.1,5.4,5.1,7.9,6.5,4.1,4.8,6.0,5.9,2.0,8.2,6.6,4.0,6.0,4.7,6.7,6.6,5.6,6.2,7.3,3.8,2.3,6.2,5.7,7.0,3.9,2,1,→,2035+,5.81,中国香港地区艺术品鉴定师：AI替代抗性强,Hong Kong (China) Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-SG-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东南亚,新加坡,SG,country,general,本科,22-30,global,6.9,7.1,5.2,8.1,5.5,3.7,5.0,4.4,7.3,5.4,6.2,8.0,6.6,4.7,4.7,5.9,6.2,2.1,8.3,7.0,4.2,6.3,5.0,6.6,7.0,6.3,6.6,7.7,4.3,2.1,6.5,5.5,7.4,4.1,2,1,→,2035+,5.92,新加坡艺术品鉴定师：AI替代抗性强,Singapore Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-TH-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东南亚,泰国,TH,country,general,本科,22-30,global,6.8,7.0,4.9,7.8,5.4,3.1,4.6,4.8,5.6,4.8,5.2,7.9,6.9,5.2,5.3,5.7,6.0,2.0,7.7,6.6,4.1,6.2,4.6,6.3,6.4,5.5,6.2,7.8,4.0,1.7,6.5,5.5,6.0,4.3,2,1,→,2035+,5.63,泰国艺术品鉴定师：AI替代抗性强,Thailand Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-VN-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东南亚,越南,VN,country,general,本科,22-30,global,7.1,6.8,4.5,7.3,5.0,3.2,4.4,4.3,5.0,4.9,4.5,7.9,6.9,5.1,5.0,5.7,5.8,2.0,7.8,6.0,3.7,6.0,4.7,6.3,6.3,5.4,6.3,7.7,4.2,1.9,6.4,5.4,5.6,4.0,2,1,→,2035+,5.44,越南艺术品鉴定师：AI替代抗性强,Vietnam Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-ID-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东南亚,印度尼西亚,ID,country,general,本科,22-30,global,6.6,7.0,5.2,7.2,5.4,3.3,4.8,4.4,5.6,4.6,4.9,7.9,6.9,4.7,5.1,5.8,5.9,2.1,7.8,6.4,4.2,6.2,4.6,6.4,6.2,5.1,6.5,7.3,4.2,2.1,6.3,5.4,5.5,4.5,2,1,→,2035+,5.54,印度尼西亚艺术品鉴定师：AI替代抗性强,Indonesia Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-MY-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东南亚,马来西亚,MY,country,general,本科,22-30,global,6.8,7.1,4.7,7.5,5.4,3.0,4.9,4.5,5.9,4.8,5.2,7.9,7.2,4.8,4.8,6.0,6.2,1.8,8.0,6.7,3.9,6.1,5.0,6.3,6.3,5.5,6.6,7.6,4.2,1.9,6.4,5.6,5.9,4.4,2,1,→,2035+,5.65,马来西亚艺术品鉴定师：AI替代抗性强,Malaysia Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-PH-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,东南亚,菲律宾,PH,country,general,本科,22-30,global,6.9,7.2,4.5,7.1,5.3,3.1,4.4,4.4,4.8,4.4,4.5,7.9,7.2,4.9,4.6,6.0,6.0,1.9,7.8,6.1,3.8,6.0,4.6,6.3,6.3,5.8,6.4,7.7,4.0,2.1,6.6,5.6,6.1,4.3,2,1,→,2035+,5.44,菲律宾艺术品鉴定师：AI替代抗性强,Philippines Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-IN-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南亚,印度,IN,country,general,本科,22-30,global,6.9,6.9,5.0,7.4,5.7,4.1,5.3,4.3,5.6,4.9,5.0,7.8,7.1,4.2,4.8,5.9,6.2,1.9,8.0,6.6,3.8,6.0,4.5,6.3,6.6,4.9,6.3,7.2,3.8,2.0,6.8,5.6,6.3,4.4,3,1,→,2035+,5.61,印度艺术品鉴定师：AI替代抗性强,India Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-PK-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南亚,巴基斯坦,PK,country,general,本科,22-30,global,6.6,7.0,4.2,7.4,4.8,2.7,4.2,3.7,5.0,4.4,4.4,7.7,6.8,4.7,4.5,6.1,5.9,2.4,8.1,6.2,3.8,5.7,4.5,6.4,6.1,4.4,6.3,7.5,3.8,2.1,6.9,5.6,5.6,4.4,2,1,→,2035+,5.3,巴基斯坦艺术品鉴定师：AI替代抗性强,Pakistan Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-BD-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南亚,孟加拉国,BD,country,general,本科,22-30,global,6.6,7.0,4.6,7.2,4.6,2.9,4.3,3.9,4.9,4.2,4.2,7.8,7.0,4.9,4.8,5.7,6.0,2.4,8.1,5.7,3.6,5.8,4.7,6.4,6.0,4.5,6.5,7.3,3.7,1.7,6.9,5.5,5.5,4.1,2,1,→,2035+,5.31,孟加拉国艺术品鉴定师：AI替代抗性强,Bangladesh Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-AE-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,中亚/西亚,阿联酋,AE,country,general,本科,22-30,global,7.4,7.2,5.2,7.7,6.0,3.4,5.0,4.2,7.3,5.3,5.4,7.9,6.7,4.9,4.7,6.1,6.1,1.8,8.0,6.7,4.1,6.3,4.9,6.7,6.9,5.7,6.4,7.4,4.3,2.1,6.3,5.6,6.7,4.2,2,1,→,2035+,5.81,阿联酋艺术品鉴定师：AI替代抗性强,United Arab Emirates Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-IL-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,中亚/西亚,以色列,IL,country,general,本科,22-30,global,7.0,7.1,5.2,7.5,5.9,3.8,5.4,4.5,7.1,5.6,5.1,8.0,7.2,5.3,5.2,6.3,6.1,2.2,7.7,6.8,4.2,6.1,4.9,6.7,6.7,6.0,6.7,7.6,4.1,2.1,6.3,5.5,6.9,3.9,2,1,→,2035+,5.87,以色列艺术品鉴定师：AI替代抗性强,Israel Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-SA-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,22-30,global,6.9,6.8,4.7,7.6,5.1,2.7,4.9,3.9,6.6,5.4,5.2,8.1,6.8,5.3,5.2,6.0,6.1,2.4,7.8,6.4,3.8,6.0,4.7,6.5,6.2,4.4,6.7,7.4,4.1,2.2,6.6,5.2,5.8,4.3,2,1,→,2035+,5.59,沙特阿拉伯艺术品鉴定师：AI替代抗性强,Saudi Arabia Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-TR-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,中亚/西亚,土耳其,TR,country,general,本科,22-30,global,7.2,6.9,5.2,7.4,5.6,3.6,5.2,4.4,5.4,4.9,4.2,7.9,6.9,5.1,4.9,6.3,6.0,2.0,8.1,6.2,3.9,5.7,4.5,6.8,6.7,4.9,6.2,7.8,4.0,1.8,6.8,5.2,5.8,4.4,2,1,→,2035+,5.58,土耳其艺术品鉴定师：AI替代抗性强,Turkey Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-GB-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,西欧,英国,GB,country,general,本科,22-30,global,7.5,7.1,5.9,7.5,6.4,4.5,5.7,5.0,7.2,5.6,5.3,8.3,7.3,5.6,5.6,6.2,6.2,1.7,8.2,6.9,4.0,6.2,5.7,7.0,7.0,6.4,6.9,7.8,4.2,1.9,6.2,5.4,7.1,4.1,3,2,↑,2035+,6.11,英国艺术品鉴定师：AI替代抗性强,United Kingdom Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-FR-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,西欧,法国,FR,country,general,本科,22-30,global,7.2,7.1,5.8,7.5,6.0,4.1,5.6,5.2,7.0,5.6,5.5,8.3,7.4,5.8,5.8,5.9,6.1,1.6,7.9,6.8,4.2,6.1,5.9,6.9,6.6,6.1,7.0,7.5,4.2,2.3,6.4,5.4,6.4,4.2,2,2,↑,2035+,6.04,法国艺术品鉴定师：AI替代抗性强,France Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-DE-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,西欧,德国,DE,country,general,本科,22-30,global,7.0,7.3,5.4,7.7,6.2,4.0,5.2,5.4,7.6,5.6,6.0,8.3,7.0,6.0,5.5,6.5,6.0,1.8,8.2,7.1,4.4,6.3,5.8,6.7,6.7,6.1,7.0,7.7,4.2,2.0,6.2,5.5,6.8,3.9,2,1,→,2035+,6.13,德国艺术品鉴定师：AI替代抗性强,Germany Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-NL-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,西欧,荷兰,NL,country,general,本科,22-30,global,7.4,6.9,5.5,8.0,6.3,4.3,5.5,5.2,6.9,5.4,5.7,8.3,7.1,6.2,6.1,6.3,6.4,1.9,8.2,6.8,4.5,6.7,6.1,6.5,6.8,6.6,6.8,7.7,4.3,2.3,6.5,5.6,7.2,4.0,2,1,→,2035+,6.15,荷兰艺术品鉴定师：AI替代抗性强,Netherlands Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-CH-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,西欧,瑞士,CH,country,general,本科,22-30,global,7.2,6.9,5.4,7.9,5.8,4.1,5.1,4.6,7.7,6.1,6.1,8.2,7.5,6.5,5.7,6.1,6.2,2.2,7.7,7.3,4.1,6.3,5.9,6.6,7.0,6.3,6.7,7.6,3.7,2.3,6.1,5.4,6.7,3.9,2,1,→,2035+,6.09,瑞士艺术品鉴定师：AI替代抗性强,Switzerland Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-SE-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,北欧,瑞典,SE,country,general,本科,22-30,global,7.1,7.1,5.4,7.9,5.7,4.0,5.2,4.7,6.6,5.4,5.6,8.2,7.3,6.9,6.0,5.8,5.8,1.9,7.7,7.1,4.1,6.2,6.2,6.6,6.4,7.1,7.0,7.2,4.2,2.0,5.9,5.6,7.2,4.2,2,1,→,2035+,6.02,瑞典艺术品鉴定师：AI替代抗性强,Sweden Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-DK-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,北欧,丹麦,DK,country,general,本科,22-30,global,7.4,7.2,5.0,7.5,5.8,3.8,5.1,4.4,6.7,5.7,6.1,8.4,7.2,7.0,6.1,6.2,6.0,2.1,7.9,6.9,4.2,6.4,5.9,6.4,6.5,7.3,6.6,7.5,4.3,2.4,6.4,5.7,6.7,3.7,2,1,→,2035+,6.0,丹麦艺术品鉴定师：AI替代抗性强,Denmark Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-FI-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,北欧,芬兰,FI,country,general,本科,22-30,global,7.4,7.1,5.2,8.1,5.7,3.6,5.0,4.7,6.8,5.5,5.8,8.2,7.3,6.8,5.7,6.1,5.9,2.0,8.2,7.0,4.4,6.6,6.3,6.4,6.4,7.3,6.9,7.3,4.1,2.2,6.6,5.6,6.8,3.9,2,1,→,2035+,6.04,芬兰艺术品鉴定师：AI替代抗性强,Finland Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-IT-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南欧,意大利,IT,country,general,本科,22-30,global,6.9,7.1,5.5,7.4,6.2,4.3,5.3,5.3,6.3,5.0,5.2,8.1,7.2,5.5,5.2,6.5,5.8,1.5,8.2,6.5,4.0,6.4,5.4,6.5,6.4,5.6,6.7,7.4,3.8,2.0,6.6,5.7,6.1,4.2,2,1,→,2035+,5.91,意大利艺术品鉴定师：AI替代抗性强,Italy Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1205-ES-general,文化、艺术与传媒,ART,会展,艺术品鉴定师,Art Appraiser / Authenticator,2621,13-2023.00,南欧,西班牙,ES,country,general,本科,22-30,global,7.0,7.1,5.5,7.7,6.0,3.8,5.2,4.7,6.0,4.8,5.2,8.1,6.9,5.0,4.9,5.9,6.2,1.9,7.7,6.5,3.9,6.0,5.5,6.4,6.6,6.2,6.5,7.6,4.2,1.8,6.7,5.3,6.3,3.9,2,1,→,2035+,5.76,西班牙艺术品鉴定师：AI替代抗性强,Spain Art Appraiser / Authenticator: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准
