id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-1201-FR-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,西欧,法国,FR,country,general,本科,22-30,global,4.4,4.5,5.8,7.7,5.9,5.7,5.7,5.5,6.4,5.6,5.3,8.2,7.0,6.0,5.3,6.4,6.4,1.6,6.0,5.7,4.8,6.2,6.0,7.3,6.9,5.9,7.0,7.5,4.1,2.4,6.5,5.6,6.7,3.9,2,2,↑,2032-2038,6.13,法国会展设计师：发展平稳,France Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-DE-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,西欧,德国,DE,country,general,本科,22-30,global,4.9,4.9,5.2,7.6,6.4,5.3,5.4,5.1,6.9,5.7,5.7,8.3,7.3,6.1,5.8,6.2,6.4,1.7,6.1,5.9,4.5,6.0,5.9,7.1,6.6,6.2,6.5,7.5,3.9,2.2,6.1,5.9,7.0,3.9,2,1,→,2032-2038,6.12,德国会展设计师：发展平稳,Germany Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-NL-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,西欧,荷兰,NL,country,general,本科,22-30,global,4.5,4.5,5.1,7.8,6.2,5.4,5.1,5.3,6.8,5.6,6.0,8.3,7.5,6.6,6.1,6.3,6.1,1.7,6.0,6.1,4.9,6.4,5.9,6.8,6.6,6.5,6.7,7.6,4.1,1.8,6.1,5.4,7.3,4.2,2,1,→,2032-2038,6.19,荷兰会展设计师：发展平稳,Netherlands Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-CH-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,西欧,瑞士,CH,country,general,本科,22-30,global,4.6,4.8,5.1,8.1,5.9,5.0,5.1,4.8,7.4,5.6,6.6,8.2,7.3,6.1,5.9,6.1,6.0,1.9,5.8,6.0,4.7,6.3,5.8,7.2,6.9,6.1,6.7,7.5,4.0,2.3,5.9,5.7,6.9,3.8,2,1,→,2028-2033,6.13,瑞士会展设计师：发展平稳,Switzerland Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-SE-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,北欧,瑞典,SE,country,general,本科,22-30,global,4.6,4.7,5.4,8.1,5.8,5.4,5.3,4.6,6.1,5.6,5.8,8.2,7.2,6.8,5.9,6.4,6.3,2.0,6.2,6.0,5.0,6.5,6.1,7.3,6.5,7.0,6.7,7.5,4.2,2.0,6.5,5.5,6.9,4.0,2,1,→,2032-2038,6.13,瑞典会展设计师：发展平稳,Sweden Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-DK-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,北欧,丹麦,DK,country,general,本科,22-30,global,4.6,4.6,5.4,7.9,6.1,5.0,5.6,4.6,6.3,5.6,6.1,8.3,7.4,6.7,6.2,6.0,5.9,1.8,5.8,5.6,5.0,6.3,6.1,7.0,6.7,7.3,6.6,7.7,4.1,1.9,6.3,5.4,6.7,3.8,2,1,→,2028-2033,6.13,丹麦会展设计师：发展平稳,Denmark Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-FI-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,北欧,芬兰,FI,country,general,本科,22-30,global,4.5,4.8,4.8,7.8,5.9,5.4,5.1,4.8,5.8,5.3,5.8,8.4,7.1,7.0,6.1,6.2,6.2,1.9,5.7,6.0,4.7,6.4,6.1,7.2,6.3,7.3,6.9,7.7,4.0,1.9,6.3,5.5,6.7,4.1,2,1,→,2028-2033,6.05,芬兰会展设计师：发展平稳,Finland Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-IT-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,南欧,意大利,IT,country,general,本科,22-30,global,4.6,4.7,5.1,7.2,6.3,5.4,5.6,5.3,6.0,5.1,5.4,8.2,6.8,5.0,5.1,6.1,6.2,1.5,5.8,5.5,4.4,6.0,5.4,7.4,6.8,5.4,6.9,7.3,4.1,1.9,6.5,5.7,6.0,4.0,2,1,→,2028-2033,5.9,意大利会展设计师：发展平稳,Italy Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-ES-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,南欧,西班牙,ES,country,general,本科,22-30,global,4.9,4.7,5.2,7.3,5.6,5.7,5.3,4.6,5.5,5.4,4.7,8.0,7.1,5.3,5.5,6.2,6.3,2.0,6.0,5.4,4.3,6.3,5.5,7.1,6.6,5.9,6.8,7.3,4.2,1.9,6.8,5.5,6.3,4.0,2,1,→,2032-2038,5.81,西班牙会展设计师：发展平稳,Spain Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-PT-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,南欧,葡萄牙,PT,country,general,本科,22-30,global,4.6,4.4,4.6,7.3,5.0,4.9,4.7,4.5,5.0,5.0,4.9,8.1,6.8,5.3,5.3,5.7,5.8,2.0,6.2,5.6,4.3,6.0,5.3,6.7,6.6,6.4,6.5,7.6,4.2,2.3,6.3,5.9,6.6,4.3,2,1,→,2032-2038,5.68,葡萄牙会展设计师：发展平稳,Portugal Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-PL-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,东欧,波兰,PL,country,general,本科,22-30,global,4.8,4.7,5.1,7.7,5.6,4.8,4.9,4.5,5.6,5.4,5.3,8.0,7.3,5.7,5.3,5.7,5.8,2.0,6.2,5.4,4.7,5.9,5.2,7.1,6.8,5.7,6.6,7.5,4.3,1.8,6.5,5.6,6.8,3.9,2,1,→,2032-2038,5.82,波兰会展设计师：发展平稳,Poland Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-CZ-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,东欧,捷克,CZ,country,general,本科,22-30,global,4.6,4.8,5.3,7.9,5.3,5.2,5.0,4.6,5.7,5.2,5.9,8.2,7.4,6.0,5.6,6.3,6.0,2.2,6.3,5.5,4.7,5.9,5.3,7.1,6.3,5.7,6.7,7.5,3.9,2.1,6.5,5.9,6.6,4.0,2,1,→,2032-2038,5.9,捷克会展设计师：发展平稳,Czech Republic Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-RU-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,东欧,俄罗斯,RU,country,general,本科,22-30,global,4.7,4.8,4.9,7.1,5.5,5.3,5.1,4.6,5.4,4.9,4.3,8.0,7.0,4.9,5.1,5.8,6.0,1.9,5.7,5.3,4.5,6.0,4.8,7.0,6.6,5.9,6.8,7.3,4.0,1.7,6.4,5.3,5.0,4.2,2,1,→,2028-2033,5.61,俄罗斯会展设计师：发展平稳,Russia Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-US-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,北美,美国,US,country,general,本科,22-30,global,5.0,4.8,5.9,7.6,6.5,6.5,5.7,5.3,7.4,6.2,5.4,8.1,7.0,4.7,5.1,6.6,6.4,1.6,5.9,6.0,4.4,6.3,4.8,6.9,6.7,6.4,6.7,7.5,4.0,2.0,6.4,5.8,6.9,4.2,3,2,↑,2028-2033,6.12,美国会展设计师：发展平稳,United States Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-CA-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,北美,加拿大,CA,country,general,本科,22-30,global,4.5,4.9,5.4,7.7,6.1,6.0,5.4,5.0,6.5,5.4,5.6,8.1,7.0,6.1,5.8,6.0,6.3,1.6,6.1,5.9,4.9,6.4,5.6,6.9,6.6,6.3,6.4,7.4,4.2,2.1,6.2,5.6,7.2,4.0,2,1,→,2032-2038,6.09,加拿大会展设计师：发展平稳,Canada Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-MX-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,北美,墨西哥,MX,country,general,本科,22-30,global,4.6,4.7,4.9,7.2,5.2,5.1,5.1,4.8,5.0,5.1,4.4,7.9,6.8,4.7,4.8,6.1,5.9,2.2,6.3,5.7,4.5,6.2,4.9,6.8,6.3,5.5,6.5,7.6,3.9,2.1,6.8,5.7,5.5,4.5,2,1,→,2032-2038,5.61,墨西哥会展设计师：发展平稳,Mexico Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-BR-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,南美,巴西,BR,country,general,本科,22-30,global,4.3,4.5,4.9,7.3,5.9,5.3,5.0,4.3,5.6,4.7,4.8,7.9,6.8,4.9,5.0,5.7,6.2,2.2,6.2,5.5,4.6,5.9,5.0,7.1,6.5,5.7,6.6,7.5,4.3,1.9,6.3,5.4,5.3,3.8,2,1,→,2032-2038,5.69,巴西会展设计师：发展平稳,Brazil Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-AR-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,南美,阿根廷,AR,country,general,本科,22-30,global,4.8,4.7,5.0,7.2,5.8,5.5,5.1,4.4,5.2,5.0,4.3,8.0,6.7,4.8,4.9,5.8,6.0,1.9,6.1,5.4,4.3,5.9,4.6,7.0,6.6,5.5,6.6,7.3,4.1,2.0,6.8,5.4,5.4,4.0,2,1,→,2032-2038,5.61,阿根廷会展设计师：发展平稳,Argentina Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-CL-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,南美,智利,CL,country,general,本科,22-30,global,4.7,4.7,5.1,7.4,5.3,5.0,5.0,4.5,5.2,4.7,4.9,8.1,6.9,5.4,5.5,6.2,6.1,2.2,5.9,5.5,4.4,6.1,5.0,7.2,6.5,5.4,6.5,7.3,4.0,2.3,6.5,5.6,5.7,4.3,2,1,→,2028-2033,5.67,智利会展设计师：发展平稳,Chile Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-CO-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,南美,哥伦比亚,CO,country,general,本科,22-30,global,4.5,4.4,5.1,7.7,5.5,4.5,4.8,4.5,4.6,4.7,4.8,7.9,6.9,5.2,5.0,6.0,5.9,1.9,6.2,5.5,4.3,6.1,5.1,7.0,6.4,5.0,6.5,7.6,3.8,2.0,6.3,5.6,5.4,4.3,2,1,→,2032-2038,5.63,哥伦比亚会展设计师：发展平稳,Colombia Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-AU-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,大洋洲,澳大利亚,AU,country,general,本科,22-30,global,4.6,4.4,5.6,7.7,6.0,5.5,5.2,5.4,7.1,5.4,6.1,8.3,7.4,5.9,5.4,6.3,5.8,1.7,6.1,5.8,4.6,6.4,5.7,7.4,6.9,6.6,6.7,7.7,3.8,2.0,6.4,5.9,7.0,4.2,2,1,→,2032-2038,6.17,澳大利亚会展设计师：发展平稳,Australia Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-NZ-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,大洋洲,新西兰,NZ,country,general,本科,22-30,global,4.7,4.3,4.9,8.1,6.0,5.0,4.8,4.3,5.9,5.4,5.5,8.2,7.5,6.2,6.0,6.2,6.2,2.1,6.1,5.6,4.9,6.5,5.9,6.7,6.8,6.6,6.4,7.4,4.2,2.2,6.5,5.7,6.9,4.0,2,1,→,2032-2038,5.97,新西兰会展设计师：发展平稳,New Zealand Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-ZA-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,非洲,南非,ZA,country,general,本科,22-30,global,4.6,4.3,5.0,7.5,5.6,4.7,4.7,4.7,4.8,4.5,4.8,7.9,6.9,5.1,5.3,6.0,6.0,2.1,5.8,5.7,4.3,6.2,5.1,7.2,6.7,5.4,6.4,7.5,3.7,2.0,6.5,5.7,5.7,4.1,2,1,→,2028-2033,5.65,南非会展设计师：发展平稳,South Africa Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-NG-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,非洲,尼日利亚,NG,country,general,本科,22-30,global,4.0,4.4,4.4,7.2,5.4,4.6,5.0,4.6,4.6,4.2,4.3,7.8,6.9,4.7,5.1,6.0,6.0,2.1,6.0,5.4,4.4,5.8,4.2,6.9,6.1,4.9,6.3,7.7,4.1,1.7,6.7,5.2,5.7,4.5,2,1,→,2032-2038,5.49,尼日利亚会展设计师：发展平稳,Nigeria Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-KE-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,非洲,肯尼亚,KE,country,general,本科,22-30,global,4.6,4.3,4.9,7.2,5.0,4.9,4.9,4.6,4.3,4.7,4.7,7.9,6.7,5.1,4.8,6.1,5.9,1.8,6.2,5.2,4.6,6.1,4.7,6.9,6.4,5.1,6.7,7.4,4.3,1.8,6.4,5.2,5.3,4.5,2,1,→,2032-2038,5.56,肯尼亚会展设计师：薪资水平偏低,Kenya Exhibition Designer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1201-EG-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,非洲,埃及,EG,country,general,本科,22-30,global,4.5,4.3,4.9,7.3,5.3,4.8,5.1,4.6,4.7,4.4,4.5,7.7,7.1,5.0,5.0,5.8,5.8,1.9,5.8,5.2,4.1,5.9,4.9,6.8,6.6,4.9,6.2,7.3,3.8,2.0,6.7,5.2,5.5,4.3,2,1,→,2028-2033,5.52,埃及会展设计师：发展平稳,Egypt Exhibition Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-CN-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东亚,中国,CN,country,general,本科,22-30,global,4.7,4.4,5.1,7.7,5.8,5.6,5.1,5.5,6.1,5.7,4.7,7.7,6.9,3.9,4.0,6.1,5.9,1.8,6.6,5.7,4.1,6.0,4.3,6.5,7.0,5.6,6.2,8.6,4.0,2.2,6.6,5.0,5.9,3.8,3,1,→,2032-2038,5.78,中国会展组织者：发展平稳,China Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-JP-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东亚,日本,JP,country,general,本科,22-30,global,4.5,4.7,5.5,7.9,6.3,6.2,5.8,5.4,6.4,5.5,5.9,7.9,6.7,4.2,4.4,6.0,6.4,1.6,6.6,6.1,3.9,5.8,4.5,6.8,7.5,5.5,6.5,8.7,4.0,2.2,6.5,5.2,5.5,3.8,3,2,↑,2032-2038,5.98,日本会展组织者：发展平稳,Japan Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-KR-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东亚,韩国,KR,country,general,本科,22-30,global,4.7,4.4,5.7,7.6,6.5,6.0,5.9,5.5,6.7,5.8,5.6,7.9,7.1,4.2,4.2,6.1,6.3,1.9,6.6,5.9,3.6,6.0,4.4,6.6,7.3,4.9,6.6,8.6,4.3,2.3,6.7,5.1,6.1,4.1,3,2,↑,2032-2038,5.95,韩国会展组织者：发展平稳,South Korea Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-TW-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东亚,中国台湾地区,TW,region,general,本科,22-30,global,4.8,4.7,5.3,7.5,5.6,5.3,5.3,4.8,5.5,5.0,5.4,8.0,6.7,4.7,4.8,5.9,6.0,2.1,6.8,5.4,4.0,6.1,4.8,6.6,7.3,5.6,6.7,8.7,4.3,2.0,6.2,5.6,6.2,4.2,2,1,→,2032-2038,5.8,中国台湾地区会展组织者：发展平稳,Taiwan (China) Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-HK-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东亚,中国香港地区,HK,region,general,本科,22-30,global,4.8,4.8,5.5,7.8,5.6,5.5,5.0,4.8,6.4,5.2,5.6,8.0,6.8,4.4,4.7,5.9,5.9,1.9,6.8,6.0,3.7,6.0,4.4,6.3,7.2,5.9,6.7,8.4,3.8,1.9,6.5,5.6,6.8,4.2,2,1,→,2032-2038,5.87,中国香港地区会展组织者：发展平稳,Hong Kong (China) Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-SG-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东南亚,新加坡,SG,country,general,本科,22-30,global,5.0,5.0,4.8,7.6,5.9,5.3,5.2,4.4,6.8,5.6,6.0,8.0,6.9,4.7,4.9,6.3,6.3,2.0,6.5,5.7,3.7,5.7,4.8,6.4,7.1,6.4,6.5,8.5,3.8,1.9,6.1,5.3,7.3,4.3,2,1,→,2032-2038,5.91,新加坡会展组织者：发展平稳,Singapore Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-TH-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东南亚,泰国,TH,country,general,本科,22-30,global,4.3,4.5,4.7,7.8,5.4,5.0,5.1,4.6,4.8,4.7,5.2,7.8,7.1,5.4,5.3,6.1,6.1,1.9,6.5,5.4,4.1,6.1,4.5,6.7,7.1,5.5,6.4,8.4,4.0,1.8,6.3,5.7,6.0,4.4,2,1,→,2032-2038,5.74,泰国会展组织者：发展平稳,Thailand Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-VN-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东南亚,越南,VN,country,general,本科,22-30,global,4.4,4.5,4.4,7.6,5.4,4.8,4.6,4.7,4.7,4.5,5.0,8.0,6.8,4.7,5.1,6.0,5.6,2.1,6.6,5.0,4.2,5.8,4.6,6.4,7.1,5.2,6.3,8.6,4.2,2.2,6.3,5.5,5.7,4.2,2,1,→,2032-2038,5.58,越南会展组织者：发展平稳,Vietnam Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-ID-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东南亚,印度尼西亚,ID,country,general,本科,22-30,global,4.6,4.1,4.7,7.2,5.2,4.7,5.1,4.6,4.9,4.9,5.0,7.9,7.1,5.2,5.2,5.7,6.3,2.1,6.3,5.4,4.1,6.0,4.6,6.4,6.9,5.0,6.2,8.4,4.0,1.8,6.5,5.6,5.6,4.5,2,1,→,2032-2038,5.63,印度尼西亚会展组织者：发展平稳,Indonesia Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-MY-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东南亚,马来西亚,MY,country,general,本科,22-30,global,4.5,4.8,4.7,7.3,5.2,4.9,5.0,4.5,5.6,4.8,5.2,8.0,6.7,4.9,5.1,6.1,6.2,1.8,6.6,5.5,4.2,6.0,4.6,6.2,7.1,5.8,6.2,8.7,4.1,1.8,6.3,5.7,6.1,4.1,2,1,→,2032-2038,5.74,马来西亚会展组织者：发展平稳,Malaysia Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-PH-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,东南亚,菲律宾,PH,country,general,本科,22-30,global,4.3,4.4,4.7,7.5,5.4,4.4,4.7,4.4,4.4,4.8,4.5,7.9,6.7,4.7,5.1,5.9,5.8,2.2,6.5,5.4,4.0,6.1,4.8,6.2,6.8,5.6,6.7,8.6,4.1,1.9,6.7,5.2,6.1,4.0,2,1,→,2032-2038,5.58,菲律宾会展组织者：薪资水平偏低,Philippines Conference/Exhibition Organizer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-IN-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南亚,印度,IN,country,general,本科,22-30,global,4.3,4.8,5.6,7.3,6.2,5.6,5.4,4.8,5.2,4.7,4.6,7.8,6.8,4.3,4.5,6.0,6.0,2.2,6.2,5.7,4.1,6.0,4.2,6.4,7.0,4.5,6.7,8.7,4.2,2.1,6.9,5.3,6.1,4.0,3,1,→,2032-2038,5.66,印度会展组织者：发展平稳,India Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-PK-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南亚,巴基斯坦,PK,country,general,本科,22-30,global,4.1,4.7,4.3,7.4,4.6,4.2,4.2,3.7,4.2,4.3,4.1,7.8,6.8,4.8,4.8,6.1,5.7,2.4,6.6,4.9,4.1,5.8,4.1,6.2,6.4,4.2,6.2,8.5,4.2,2.0,6.8,5.6,5.5,4.3,2,1,→,2032-2038,5.31,巴基斯坦会展组织者：薪资水平偏低,Pakistan Conference/Exhibition Organizer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-BD-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,南亚,孟加拉国,BD,country,general,本科,22-30,global,4.3,4.5,4.6,7.1,4.7,4.2,4.2,3.5,4.2,4.3,4.0,7.9,6.7,4.8,5.1,6.0,5.8,2.2,6.3,5.2,3.9,5.8,4.5,6.4,6.7,4.4,6.2,8.7,4.0,1.5,6.7,5.2,5.3,4.3,2,1,→,2032-2038,5.34,孟加拉国会展组织者：薪资水平偏低,Bangladesh Conference/Exhibition Organizer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-AE-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,中亚/西亚,阿联酋,AE,country,general,本科,22-30,global,4.4,4.9,5.3,7.8,5.7,5.0,4.8,4.4,6.9,5.3,5.8,8.0,7.1,4.8,5.1,6.0,5.9,2.1,6.7,5.9,4.2,6.0,4.5,6.4,7.2,5.3,6.2,8.4,4.1,2.3,6.1,5.2,6.8,4.0,2,1,→,2032-2038,5.88,阿联酋会展组织者：发展平稳,United Arab Emirates Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-IL-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,中亚/西亚,以色列,IL,country,general,本科,22-30,global,4.5,4.5,4.8,7.5,5.8,5.0,4.8,4.5,6.7,5.5,5.2,8.0,7.1,5.1,5.2,6.1,6.0,2.0,6.4,6.0,4.1,6.0,4.8,6.2,6.9,5.9,6.4,8.6,4.1,1.7,6.3,5.2,7.0,4.3,2,1,→,2032-2038,5.87,以色列会展组织者：发展平稳,Israel Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-SA-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,22-30,global,4.5,4.4,4.3,7.9,4.7,4.7,4.4,3.8,6.0,5.4,5.1,8.0,6.9,5.0,4.9,5.8,6.2,2.5,6.4,5.1,3.9,6.1,4.7,6.4,6.8,4.8,6.2,8.2,3.8,2.2,6.6,5.3,5.9,4.1,2,1,→,2032-2038,5.59,沙特阿拉伯会展组织者：发展平稳,Saudi Arabia Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-TR-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,中亚/西亚,土耳其,TR,country,general,本科,22-30,global,4.5,4.6,4.9,7.0,5.3,5.0,5.1,4.5,5.0,5.0,4.7,7.9,6.7,5.0,4.7,6.1,6.2,2.1,6.3,5.2,4.0,6.1,4.6,6.6,7.0,5.4,6.4,8.7,4.2,2.0,6.6,5.5,5.9,4.4,2,1,→,2032-2038,5.63,土耳其会展组织者：发展平稳,Turkey Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-GB-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,西欧,英国,GB,country,general,本科,22-30,global,4.6,4.7,5.9,8.0,6.5,5.9,5.5,5.3,6.5,5.4,5.9,8.2,7.1,5.7,5.5,6.1,6.1,1.8,6.4,6.0,4.1,6.2,5.3,6.8,7.4,6.6,6.7,8.6,4.1,2.2,6.2,5.5,6.9,3.9,3,2,↑,2032-2038,6.15,英国会展组织者：发展平稳,United Kingdom Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-1202-FR-general,文化、艺术与传媒,ART,会展,会展组织者,Conference/Exhibition Organizer,3332,13-1121.00,西欧,法国,FR,country,general,本科,22-30,global,5.0,4.5,5.4,7.9,6.2,5.9,5.7,5.5,6.6,5.6,5.3,8.4,7.0,6.2,5.5,6.1,6.4,1.8,6.9,6.1,4.4,6.5,5.7,6.5,7.3,5.9,6.9,8.4,3.9,2.5,6.1,5.9,6.6,3.6,2,2,↑,2032-2038,6.19,法国会展组织者：发展平稳,France Conference/Exhibition Organizer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
