id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
AGR-0803-CO-general,农业、资源与环境,AGR,林业,森林消防员,Wildland Firefighter,5411,33-2011.00,南美,哥伦比亚,CO,country,general,培训+体能,20-35,global,3.8,2.0,3.1,7.2,5.1,5.2,4.2,4.6,1.4,3.9,4.5,0.5,2.4,2.3,2.8,3.7,3.3,1.4,8.5,5.9,0.0,6.9,1.2,8.5,4.4,1.3,5.1,3.8,8.8,2.2,7.0,3.1,2.0,5.2,1,0,→,2035+,4.35,哥伦比亚森林消防员：薪资水平偏低，AI替代抗性强，加班文化严重,"Colombia Wildland Firefighter: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0803-AU-general,农业、资源与环境,AGR,林业,森林消防员,Wildland Firefighter,5411,33-2011.00,大洋洲,澳大利亚,AU,country,general,培训+体能,20-35,global,3.6,2.5,3.7,7.0,4.7,6.4,5.2,7.0,7.4,6.4,6.5,4.3,4.4,5.6,4.3,4.3,3.3,1.1,9.0,6.3,0.8,7.9,4.0,8.5,5.0,4.9,6.5,3.8,9.1,2.7,6.4,2.9,5.0,4.0,1,0,→,2035+,5.72,澳大利亚森林消防员：AI替代抗性强,Australia Wildland Firefighter: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0803-NZ-general,农业、资源与环境,AGR,林业,森林消防员,Wildland Firefighter,5411,33-2011.00,大洋洲,新西兰,NZ,country,general,培训+体能,20-35,global,3.6,2.2,3.3,7.2,4.7,5.8,5.4,6.6,5.9,5.7,7.5,3.8,4.7,5.8,5.0,3.1,3.9,1.1,8.7,6.7,1.1,6.4,5.2,8.5,4.4,5.8,6.1,4.4,8.7,2.8,6.8,3.3,3.8,4.6,1,1,→,2035+,5.59,新西兰森林消防员：AI替代抗性强，就业稳定,"New Zealand Wildland Firefighter: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0803-ZA-general,农业、资源与环境,AGR,林业,森林消防员,Wildland Firefighter,5411,33-2011.00,非洲,南非,ZA,country,general,培训+体能,20-35,global,3.3,2.8,3.3,7.0,4.3,5.6,4.4,5.0,3.8,3.9,5.0,1.0,1.9,2.8,4.0,3.9,2.7,1.4,8.9,6.3,0.8,5.7,1.5,8.1,3.6,3.1,5.1,3.7,9.3,2.1,7.2,2.3,2.6,4.6,1,0,→,2035+,4.58,南非森林消防员：薪资水平偏低，AI替代抗性强，加班文化严重,"South Africa Wildland Firefighter: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0803-NG-general,农业、资源与环境,AGR,林业,森林消防员,Wildland Firefighter,5411,33-2011.00,非洲,尼日利亚,NG,country,general,培训+体能,20-35,global,3.0,2.0,3.3,6.7,4.7,5.0,3.8,3.0,0.5,4.2,4.0,0.0,1.2,1.3,3.3,3.5,2.5,1.8,8.4,5.5,0.0,5.7,1.2,8.1,4.2,0.0,5.3,4.3,8.8,2.1,7.8,1.7,2.4,4.6,1,-1,→,2035+,4.01,尼日利亚森林消防员：薪资水平偏低，供过于求，AI替代抗性强,"Nigeria Wildland Firefighter: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0803-KE-general,农业、资源与环境,AGR,林业,森林消防员,Wildland Firefighter,5411,33-2011.00,非洲,肯尼亚,KE,country,general,培训+体能,20-35,global,3.3,2.2,2.9,6.6,5.1,5.2,4.6,2.8,1.4,4.4,4.0,0.0,2.2,2.3,3.0,3.9,2.7,1.8,8.7,6.3,1.4,6.2,1.0,7.9,4.6,1.3,5.7,4.1,9.0,1.8,7.2,2.3,2.6,4.6,1,0,→,2035+,4.28,肯尼亚森林消防员：薪资水平偏低，AI替代抗性强，加班文化严重,"Kenya Wildland Firefighter: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0803-EG-general,农业、资源与环境,AGR,林业,森林消防员,Wildland Firefighter,5411,33-2011.00,非洲,埃及,EG,country,general,培训+体能,20-35,global,3.6,2.6,3.5,6.6,4.3,5.2,4.4,5.0,1.4,3.7,4.5,0.3,1.9,2.8,3.0,3.5,2.9,1.7,8.7,6.1,0.5,5.9,1.7,7.7,3.6,0.1,5.7,3.8,9.0,2.1,7.2,2.7,1.8,4.8,1,0,→,2035+,4.25,埃及森林消防员：薪资水平偏低，AI替代抗性强，加班文化严重,"Egypt Wildland Firefighter: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-CN-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东亚,中国,CN,country,general,本科,24-32,global,6.1,6.9,5.0,7.5,5.1,5.2,5.8,6.8,6.8,5.4,6.0,3.3,3.2,1.2,3.2,4.1,3.7,1.7,7.0,5.9,1.8,6.7,1.5,6.8,4.3,2.8,4.7,4.1,4.2,2.3,5.5,2.3,4.1,4.4,1,1,→,2032-2038,4.92,中国林业工程师：加班文化严重,China Forestry Engineer / Silviculturist: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-JP-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东亚,日本,JP,country,general,本科,24-32,global,6.4,6.5,3.4,7.2,3.1,3.2,6.0,6.8,8.9,4.1,7.0,6.0,4.5,2.2,4.0,3.7,3.1,1.1,6.7,5.5,2.1,6.5,3.0,6.8,4.1,1.6,4.5,3.8,4.4,2.9,5.3,2.7,4.3,4.4,1,0,→,2032-2038,5.0,日本林业工程师：薪资回报高，加班文化严重,"Japan Forestry Engineer / Silviculturist: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-KR-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东亚,韩国,KR,country,general,本科,24-32,global,6.7,6.8,4.2,7.0,3.3,2.8,5.2,6.6,8.6,4.9,5.5,5.0,4.0,1.7,3.5,3.5,2.9,1.1,6.1,6.3,2.1,6.0,3.2,6.8,4.3,1.9,4.7,4.3,4.1,2.5,4.9,2.1,5.1,4.6,1,0,→,2032-2038,4.87,韩国林业工程师：薪资回报高，加班文化严重,"South Korea Forestry Engineer / Silviculturist: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-TW-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东亚,中国台湾地区,TW,region,general,本科,24-32,global,6.9,6.8,3.2,7.3,2.9,2.8,5.0,6.0,6.8,4.1,5.8,5.0,3.5,2.9,3.7,3.5,3.1,1.2,6.1,5.5,1.8,6.5,4.0,6.8,3.3,4.3,5.1,4.4,4.1,2.5,4.7,2.7,5.5,4.6,1,0,→,2032-2038,4.79,中国台湾地区林业工程师：加班文化严重,Taiwan (China) Forestry Engineer / Silviculturist: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-HK-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东亚,中国香港地区,HK,region,general,本科,24-32,global,6.4,6.5,3.4,6.7,2.1,1.8,4.2,5.2,6.8,4.1,6.8,5.8,3.5,1.9,3.7,3.3,1.7,1.1,6.5,5.5,3.0,5.7,2.5,6.8,2.9,4.3,4.5,4.0,4.5,2.9,5.3,2.7,7.1,4.8,0,0,→,2032-2038,4.67,中国香港地区林业工程师：加班文化严重,Hong Kong (China) Forestry Engineer / Silviculturist: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-SG-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东南亚,新加坡,SG,country,general,本科,24-32,global,7.0,6.6,3.2,7.3,1.5,1.8,4.8,6.8,8.6,4.9,7.5,6.3,4.5,3.4,5.0,2.9,2.1,0.9,6.6,6.3,2.1,6.0,3.7,6.2,3.9,5.5,4.9,4.0,4.5,3.2,5.3,2.5,6.9,5.0,0,0,→,2032-2038,5.07,新加坡林业工程师：薪资回报高，加班文化严重，就业稳定,"Singapore Forestry Engineer / Silviculturist: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-TH-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东南亚,泰国,TH,country,general,本科,24-32,global,6.6,6.3,4.6,6.6,3.9,5.4,5.0,4.4,4.4,3.9,5.8,3.0,3.7,4.9,4.7,3.9,3.3,1.7,6.2,5.9,1.8,5.7,4.2,6.4,3.9,4.6,5.9,3.8,4.4,2.6,6.1,2.9,4.3,5.0,1,0,→,2032-2038,4.69,泰国林业工程师：薪资水平偏低,Thailand Forestry Engineer / Silviculturist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-VN-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东南亚,越南,VN,country,general,本科,24-32,global,6.9,6.6,5.2,6.6,5.3,5.6,6.2,2.8,3.5,4.1,5.0,2.5,2.7,4.9,3.7,3.9,3.3,1.5,6.6,5.9,1.5,6.2,3.5,7.6,4.5,2.8,5.5,3.8,5.0,2.6,5.5,1.9,3.9,4.6,1,0,→,2032-2038,4.6,越南林业工程师：薪资水平偏低,Vietnam Forestry Engineer / Silviculturist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-ID-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东南亚,印度尼西亚,ID,country,general,本科,24-32,global,6.0,6.2,5.8,6.7,5.9,6.0,5.8,3.8,2.3,3.6,4.3,2.5,3.5,4.9,5.2,3.9,2.5,2.0,6.9,6.1,2.7,6.0,3.5,7.6,4.7,1.9,5.7,3.7,4.8,1.9,6.1,2.1,3.5,4.2,1,0,→,2032-2038,4.66,印度尼西亚林业工程师：薪资水平偏低,Indonesia Forestry Engineer / Silviculturist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-MY-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东南亚,马来西亚,MY,country,general,本科,24-32,global,6.0,6.8,5.2,6.7,4.3,5.8,5.2,4.4,4.4,4.6,5.3,3.5,4.0,4.9,4.2,3.3,3.5,1.5,6.9,5.5,2.1,7.2,3.7,7.2,4.1,3.4,5.5,3.8,4.2,2.2,5.7,1.9,5.3,4.4,1,0,→,2032-2038,4.87,马来西亚林业工程师：薪资水平偏低,Malaysia Forestry Engineer / Silviculturist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-PH-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东南亚,菲律宾,PH,country,general,本科,24-32,global,6.4,6.6,5.2,6.6,4.3,5.2,5.6,2.8,3.5,4.1,4.0,2.3,3.5,3.9,3.7,3.7,3.3,2.1,6.2,5.9,2.1,6.2,3.0,6.8,4.3,4.0,5.1,4.1,4.7,2.2,6.1,2.3,5.3,5.0,1,0,→,2032-2038,4.47,菲律宾林业工程师：薪资水平偏低，就业波动大,"Philippines Forestry Engineer / Silviculturist: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-IN-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南亚,印度,IN,country,general,本科,24-32,global,6.9,6.2,5.8,6.6,4.7,6.0,6.0,2.8,4.1,4.9,4.5,2.0,2.2,2.9,3.7,3.9,2.9,1.8,6.7,5.5,2.4,7.2,2.5,6.6,3.9,1.3,5.9,4.3,4.8,2.2,5.5,2.3,6.1,5.0,1,0,→,2032-2038,4.59,印度林业工程师：薪资水平偏低，加班文化严重,"India Forestry Engineer / Silviculturist: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-PK-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南亚,巴基斯坦,PK,country,general,本科,24-32,global,6.0,6.6,4.8,6.6,4.5,5.4,5.0,3.2,1.7,4.4,3.3,1.0,2.5,4.9,4.7,3.7,3.3,2.1,6.2,5.9,3.0,7.0,2.2,6.8,4.1,0.4,5.5,4.0,4.7,2.3,6.1,2.1,3.1,5.2,1,0,→,2032-2038,4.24,巴基斯坦林业工程师：薪资水平偏低，就业波动大,"Pakistan Forestry Engineer / Silviculturist: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-BD-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南亚,孟加拉国,BD,country,general,本科,24-32,global,6.4,6.0,4.8,6.3,4.1,4.6,5.0,3.6,1.1,3.6,2.8,1.5,3.0,4.4,4.7,4.1,2.7,1.8,6.4,5.5,2.4,7.0,3.2,7.2,3.1,0.1,5.5,3.8,5.0,1.7,6.1,1.9,4.1,5.4,1,-1,→,2032-2038,4.19,孟加拉国林业工程师：薪资水平偏低，就业波动大,"Bangladesh Forestry Engineer / Silviculturist: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-AE-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,中亚/西亚,阿联酋,AE,country,general,本科,24-32,global,6.7,6.3,3.4,7.2,2.3,3.2,4.8,6.6,10.0,4.4,7.3,4.8,4.2,4.4,5.0,2.5,3.5,1.2,6.2,5.5,2.4,5.7,4.7,7.2,4.3,2.5,5.1,4.4,4.4,2.8,4.5,2.7,6.5,4.6,0,0,→,2032-2038,5.17,阿联酋林业工程师：薪资回报高,United Arab Emirates Forestry Engineer / Silviculturist: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-IL-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,中亚/西亚,以色列,IL,country,general,本科,24-32,global,6.9,7.2,4.0,6.7,3.3,4.2,6.0,6.2,8.9,4.1,4.8,5.0,3.7,4.2,4.2,3.9,3.5,0.9,6.7,5.9,2.7,6.5,4.0,6.4,3.3,5.2,5.1,3.8,5.0,2.5,5.1,2.3,6.3,4.4,1,0,→,2032-2038,5.11,以色列林业工程师：薪资回报高,Israel Forestry Engineer / Silviculturist: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-SA-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,24-32,global,6.3,6.5,4.2,6.7,3.9,3.8,5.0,4.8,7.4,4.4,6.3,4.0,3.5,5.2,5.2,2.7,2.7,1.8,6.6,5.9,2.4,6.5,4.5,7.2,3.3,0.7,5.1,4.0,4.8,2.9,5.5,2.1,3.9,4.8,1,0,→,2032-2038,4.82,沙特阿拉伯林业工程师：发展平稳,Saudi Arabia Forestry Engineer / Silviculturist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-TR-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,中亚/西亚,土耳其,TR,country,general,本科,24-32,global,6.4,6.9,5.2,6.9,4.5,5.4,5.4,5.0,3.5,3.9,4.8,3.3,4.2,4.2,4.7,3.5,2.9,1.7,6.4,6.3,2.4,6.2,3.0,7.4,3.9,1.6,5.1,3.5,4.2,2.5,5.9,1.7,4.9,5.0,1,0,→,2032-2038,4.63,土耳其林业工程师：薪资水平偏低,Turkey Forestry Engineer / Silviculturist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-GB-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,西欧,英国,GB,country,general,本科,24-32,global,6.9,6.9,4.0,7.2,3.5,4.0,5.0,6.4,8.9,4.9,6.3,5.8,5.5,6.2,5.7,3.5,3.3,1.2,6.4,5.5,2.4,6.0,5.5,6.4,4.7,5.8,5.7,4.1,4.7,2.9,5.7,2.3,7.1,4.6,1,1,→,2032-2038,5.38,英国林业工程师：薪资回报高,United Kingdom Forestry Engineer / Silviculturist: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-FR-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,西欧,法国,FR,country,general,本科,24-32,global,6.7,6.9,4.8,7.0,4.1,4.2,5.6,6.8,8.6,4.9,6.8,5.5,4.5,6.9,6.7,3.7,3.5,1.1,6.2,6.7,3.6,7.0,7.0,7.0,4.5,4.6,6.1,3.8,4.1,2.5,5.5,2.7,6.3,4.8,1,0,→,2032-2038,5.64,法国林业工程师：薪资回报高,France Forestry Engineer / Silviculturist: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-DE-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,西欧,德国,DE,country,general,本科,24-32,global,7.0,6.3,4.0,7.6,3.5,4.4,5.4,6.4,8.9,5.4,7.8,6.3,4.5,7.7,7.0,3.5,2.9,1.1,6.7,6.5,3.3,6.7,6.0,7.0,3.5,4.9,6.1,3.5,4.4,2.6,5.3,3.3,6.5,5.0,1,1,→,2032-2038,5.68,德国林业工程师：薪资回报高，工作时间规律，就业稳定,"Germany Forestry Engineer / Silviculturist: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-NL-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,西欧,荷兰,NL,country,general,本科,24-32,global,6.3,7.2,4.6,7.3,4.3,5.2,6.4,6.0,9.2,5.4,7.3,6.3,5.7,8.7,7.0,3.5,3.7,0.8,6.5,6.7,3.3,7.0,7.0,7.4,4.5,7.9,6.1,4.3,4.1,2.8,5.5,2.9,6.7,4.4,1,1,→,2032-2038,5.99,荷兰林业工程师：薪资回报高，工作时间规律,"Netherlands Forestry Engineer / Silviculturist: high compensation, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-CH-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,西欧,瑞士,CH,country,general,本科,24-32,global,6.7,6.6,4.0,7.6,3.3,2.8,5.4,7.0,10.0,5.6,8.3,6.5,5.7,7.7,7.0,3.1,2.5,1.1,6.1,6.1,2.1,6.0,7.2,6.8,3.9,4.9,5.9,4.0,5.0,2.8,5.1,2.3,6.7,4.8,1,0,→,2032-2038,5.68,瑞士林业工程师：薪资回报高，工作时间规律，就业稳定,"Switzerland Forestry Engineer / Silviculturist: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-SE-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,北欧,瑞典,SE,country,general,本科,24-32,global,7.0,7.1,4.2,7.3,3.5,3.8,5.4,6.6,8.9,5.1,7.5,6.3,5.5,9.7,7.7,3.7,2.7,1.1,6.6,5.5,2.4,6.7,7.7,7.2,3.9,8.5,6.1,4.3,4.8,2.9,4.5,3.3,6.1,4.2,1,1,→,2032-2038,5.83,瑞典林业工程师：薪资回报高，工作时间规律，就业稳定,"Sweden Forestry Engineer / Silviculturist: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-DK-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,北欧,丹麦,DK,country,general,本科,24-32,global,7.0,6.5,3.6,7.5,3.5,4.4,6.2,6.4,8.9,5.4,7.8,6.0,6.0,9.7,6.7,3.1,3.7,1.4,6.6,6.3,3.3,7.0,7.5,6.4,3.7,7.9,5.9,4.1,4.2,2.3,5.1,3.1,6.5,5.0,1,1,→,2032-2038,5.86,丹麦林业工程师：薪资回报高，工作时间规律，就业稳定,"Denmark Forestry Engineer / Silviculturist: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-FI-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,北欧,芬兰,FI,country,general,本科,24-32,global,6.4,6.8,4.4,7.2,3.1,4.2,5.2,6.4,7.1,4.4,6.5,6.3,5.5,9.7,7.2,3.5,3.3,1.1,6.5,6.7,1.8,7.0,7.2,7.0,4.3,7.9,6.1,4.3,4.7,2.6,4.5,2.7,6.5,4.4,1,1,→,2032-2038,5.68,芬兰林业工程师：工作时间规律,Finland Forestry Engineer / Silviculturist: regular working hours,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-IT-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南欧,意大利,IT,country,general,本科,24-32,global,6.7,6.5,4.4,6.7,4.5,4.2,5.2,6.4,7.1,3.9,6.3,4.5,4.5,4.9,5.7,3.5,3.5,1.8,6.7,5.7,2.4,6.0,5.7,6.6,4.5,3.1,5.3,3.8,4.7,2.8,5.5,2.3,4.7,5.0,1,0,→,2032-2038,5.07,意大利林业工程师：发展平稳,Italy Forestry Engineer / Silviculturist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-ES-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南欧,西班牙,ES,country,general,本科,24-32,global,6.6,6.5,4.2,7.2,4.1,4.8,5.8,6.2,5.3,3.9,5.8,4.8,4.0,5.2,5.7,3.5,2.9,1.4,6.2,5.7,1.5,7.0,6.0,6.6,4.3,4.3,6.3,4.1,4.8,3.1,5.9,2.1,6.1,4.4,1,0,→,2032-2038,5.07,西班牙林业工程师：发展平稳,Spain Forestry Engineer / Silviculturist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-PT-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,南欧,葡萄牙,PT,country,general,本科,24-32,global,6.3,6.8,4.6,7.2,3.3,3.8,6.0,4.6,6.2,4.9,5.5,4.8,4.2,5.7,6.2,3.3,3.3,1.8,6.7,6.1,3.0,6.2,5.2,7.2,4.3,4.3,6.1,4.3,4.4,2.3,5.9,2.3,5.3,4.4,1,0,→,2032-2038,5.13,葡萄牙林业工程师：发展平稳,Portugal Forestry Engineer / Silviculturist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-PL-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东欧,波兰,PL,country,general,本科,24-32,global,6.7,6.2,4.6,6.9,3.7,5.2,5.8,4.8,5.6,4.6,6.8,5.0,5.2,6.4,6.0,3.1,3.1,1.8,6.7,5.7,1.8,7.2,6.0,7.0,3.5,4.9,5.1,3.7,4.5,2.8,5.9,2.3,6.5,4.2,1,0,→,2032-2038,5.2,波兰林业工程师：发展平稳,Poland Forestry Engineer / Silviculturist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-CZ-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东欧,捷克,CZ,country,general,本科,24-32,global,6.7,6.6,4.6,7.0,3.3,4.2,5.4,6.2,7.1,3.6,7.3,5.3,4.2,6.7,5.5,3.1,2.7,0.9,6.9,5.9,3.6,6.2,6.0,6.6,4.1,4.0,6.3,4.3,4.4,2.9,4.5,2.9,6.3,4.0,1,0,→,2032-2038,5.37,捷克林业工程师：发展平稳,Czech Republic Forestry Engineer / Silviculturist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-RU-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,东欧,俄罗斯,RU,country,general,本科,24-32,global,6.3,6.8,5.6,6.3,5.1,5.4,6.4,5.0,5.0,4.9,3.8,2.5,3.0,4.7,5.7,3.3,2.9,1.5,7.0,6.3,2.1,7.2,3.2,7.6,4.5,3.4,4.9,4.1,4.4,2.6,6.3,2.1,2.5,5.2,1,-1,→,2032-2038,4.82,俄罗斯林业工程师：就业波动大,Russia Forestry Engineer / Silviculturist: volatile employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0804-US-general,农业、资源与环境,AGR,林业,林业工程师,Forestry Engineer / Silviculturist,2132,19-1032.00,北美,美国,US,country,general,本科,24-32,global,7.0,6.9,4.6,7.0,5.3,5.6,6.0,6.6,10.0,5.9,6.0,5.0,4.5,4.2,5.0,3.9,3.9,1.4,6.9,6.7,3.3,7.0,3.7,7.6,4.5,5.2,5.5,4.0,4.8,3.1,5.3,2.5,6.7,4.8,1,0,→,2032-2038,5.58,美国林业工程师：薪资回报高,United States Forestry Engineer / Silviculturist: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
