id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
SKL-0716-ZA-general,技术工种与手工业,SKL,传统手工艺,酿酒师(手工啤酒),Craft Brewer,7514,51-3092.00,非洲,南非,ZA,country,general,师徒制/自学,16-30,global,5.2,3.2,6.1,8.1,3.8,3.7,6.0,5.4,5.6,4.9,5.0,6.2,5.1,6.2,6.8,4.6,3.3,2.0,9.0,5.8,1.7,8.1,6.0,8.0,8.9,4.5,7.2,6.6,5.5,4.6,4.9,7.0,4.6,2.2,3,2,↑,2035+,5.91,南非酿酒师(手工啤酒)：AI替代抗性强，创业前景好,"South Africa Craft Brewer: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0716-NG-general,技术工种与手工业,SKL,传统手工艺,酿酒师(手工啤酒),Craft Brewer,7514,51-3092.00,非洲,尼日利亚,NG,country,general,师徒制/自学,16-30,global,4.7,2.6,5.7,8.5,4.0,4.3,5.0,4.3,4.9,4.5,4.7,5.3,4.9,6.0,6.2,4.1,3.6,2.3,9.3,5.4,2.2,7.9,5.6,8.3,8.7,3.8,7.4,6.5,5.7,4.1,4.9,6.5,4.4,2.5,3,2,↑,2035+,5.71,尼日利亚酿酒师(手工啤酒)：AI替代抗性强，创业前景好,"Nigeria Craft Brewer: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0716-KE-general,技术工种与手工业,SKL,传统手工艺,酿酒师(手工啤酒),Craft Brewer,7514,51-3092.00,非洲,肯尼亚,KE,country,general,师徒制/自学,16-30,global,4.7,3.1,5.7,8.4,3.8,4.1,5.3,5.4,4.6,4.2,4.7,5.5,5.0,5.8,6.5,4.4,3.3,2.3,9.0,5.5,1.9,7.7,5.9,8.6,8.6,4.0,7.4,6.4,5.8,4.0,4.5,7.0,4.3,2.5,3,2,↑,2035+,5.73,肯尼亚酿酒师(手工啤酒)：AI替代抗性强，创业前景好,"Kenya Craft Brewer: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0716-EG-general,技术工种与手工业,SKL,传统手工艺,酿酒师(手工啤酒),Craft Brewer,7514,51-3092.00,非洲,埃及,EG,country,general,师徒制/自学,16-30,global,4.7,3.1,6.1,8.3,4.4,4.5,5.3,4.4,4.9,4.2,5.1,5.5,5.0,5.7,6.2,4.4,3.6,2.2,9.1,5.2,2.3,7.7,5.6,8.7,8.9,3.2,7.4,6.4,5.3,4.3,4.9,7.0,4.3,1.8,3,2,↑,2035+,5.76,埃及酿酒师(手工啤酒)：AI替代抗性强，创业前景好,"Egypt Craft Brewer: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-CN-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东亚,中国,CN,country,general,职校/短期培训,18-25,global,2.9,1.7,5.3,6.9,6.4,7.3,5.5,4.9,4.5,5.7,5.4,6.8,5.4,3.9,4.9,3.9,4.0,2.1,8.8,4.7,0.6,6.8,4.9,7.3,8.7,6.7,6.2,8.8,5.1,3.5,4.1,8.2,4.3,1.5,2,2,↑,2035+,5.92,中国美发师：薪资水平偏低，AI替代抗性强，创业前景好,"China Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-JP-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东亚,日本,JP,country,general,职校/短期培训,18-25,global,3.5,1.9,5.4,7.0,6.8,7.5,6.8,6.0,5.1,6.1,6.3,8.3,5.5,5.1,4.9,4.3,4.0,1.5,8.7,5.6,0.5,7.3,4.8,7.3,8.6,6.2,6.6,9.1,5.0,4.0,4.1,7.9,4.6,1.3,3,1,→,2035+,6.25,日本美发师：AI替代抗性强，创业前景好,"Japan Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-KR-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东亚,韩国,KR,country,general,职校/短期培训,18-25,global,2.8,2.2,4.9,6.8,6.7,7.0,5.9,5.3,5.0,6.3,5.9,7.6,5.8,4.6,5.0,4.2,4.4,2.0,8.7,5.0,0.7,7.0,4.6,7.2,8.8,6.4,6.1,8.9,4.9,3.6,4.2,8.1,4.8,1.7,2,1,→,2035+,6.08,韩国美发师：AI替代抗性强，创业前景好,"South Korea Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-TW-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东亚,中国台湾地区,TW,region,general,职校/短期培训,18-25,global,3.1,2.2,5.1,7.1,6.7,7.2,5.7,4.9,4.5,6.3,5.6,7.5,5.5,4.7,5.1,4.0,3.8,1.9,9.0,5.0,0.2,7.2,5.1,6.9,8.6,7.1,6.7,9.1,4.8,3.6,4.1,7.8,4.9,1.7,2,1,→,2035+,6.05,中国台湾地区美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Taiwan (China) Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-HK-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东亚,中国香港地区,HK,region,general,职校/短期培训,18-25,global,3.2,1.8,5.3,6.9,7.1,7.6,6.3,5.9,5.0,6.2,6.2,7.9,5.7,4.8,5.2,4.1,3.8,1.9,8.9,5.2,0.5,7.1,4.9,7.2,8.6,7.4,6.3,9.3,5.0,3.7,4.0,8.1,5.7,1.8,2,1,→,2035+,6.25,中国香港地区美发师：AI替代抗性强，创业前景好,"Hong Kong (China) Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-SG-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东南亚,新加坡,SG,country,general,职校/短期培训,18-25,global,3.2,2.2,5.8,7.2,7.0,7.5,6.5,6.0,5.4,6.5,6.4,8.0,6.0,5.1,5.3,4.1,4.1,2.0,8.9,5.6,0.7,7.0,5.5,6.9,8.7,7.4,6.4,9.1,5.2,4.1,3.7,8.0,5.8,1.7,2,1,→,2035+,6.36,新加坡美发师：AI替代抗性强，创业前景好,"Singapore Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-TH-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东南亚,泰国,TH,country,general,职校/短期培训,18-25,global,2.8,1.9,5.0,7.2,6.2,6.4,5.3,3.8,4.1,5.6,5.7,6.6,5.2,5.6,5.5,4.1,4.0,2.0,9.0,4.4,0.7,7.0,5.3,7.1,8.4,7.2,6.1,8.8,5.1,3.3,3.9,8.1,5.0,2.0,2,1,→,2035+,5.93,泰国美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Thailand Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-VN-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东南亚,越南,VN,country,general,职校/短期培训,18-25,global,2.8,1.8,4.4,6.8,6.0,6.8,5.0,4.3,3.7,5.6,5.5,6.4,5.1,5.3,5.2,3.7,3.5,2.5,8.9,4.5,0.8,6.8,5.1,7.0,8.2,6.9,6.3,8.8,5.0,3.6,3.8,7.7,4.4,1.8,2,1,→,2035+,5.75,越南美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Vietnam Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-ID-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东南亚,印度尼西亚,ID,country,general,职校/短期培训,18-25,global,3.0,1.7,4.6,6.8,6.0,6.8,5.3,4.0,3.8,5.8,5.2,6.2,5.0,5.5,5.6,4.0,3.8,2.4,8.9,4.6,0.3,6.6,5.2,7.2,8.4,7.0,6.3,9.0,4.8,3.4,3.7,7.7,4.6,1.6,2,1,→,2035+,5.81,印度尼西亚美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Indonesia Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-MY-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东南亚,马来西亚,MY,country,general,职校/短期培训,18-25,global,3.1,1.7,4.7,6.9,6.6,7.1,5.6,5.1,4.1,5.8,5.7,6.9,5.5,5.7,5.3,4.0,4.1,1.9,9.3,4.6,0.2,6.7,5.5,7.1,8.3,7.1,6.3,8.8,4.7,3.3,4.1,7.8,5.3,1.6,2,1,→,2035+,6.04,马来西亚美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Malaysia Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-PH-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东南亚,菲律宾,PH,country,general,职校/短期培训,18-25,global,2.8,2.1,4.5,6.9,5.8,6.2,5.2,3.8,3.6,5.8,4.8,6.1,5.4,5.3,5.3,3.9,4.0,2.2,9.1,4.3,0.8,6.9,5.2,6.7,8.4,6.9,6.5,8.7,5.0,3.5,4.3,7.9,5.0,1.5,2,1,→,2035+,5.76,菲律宾美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Philippines Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-IN-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,南亚,印度,IN,country,general,职校/短期培训,18-25,global,2.7,1.7,4.5,7.0,5.7,7.1,5.3,4.2,3.4,5.6,5.3,6.0,5.4,4.9,5.3,3.9,3.8,1.9,9.2,4.4,0.5,6.7,5.2,7.4,8.1,6.0,6.1,8.7,5.2,3.4,4.0,8.0,5.0,1.6,1,2,↑,2035+,5.8,印度美发师：薪资水平偏低，AI替代抗性强，创业前景好,"India Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-PK-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,南亚,巴基斯坦,PK,country,general,职校/短期培训,18-25,global,2.6,1.7,4.7,6.7,5.9,6.6,5.0,4.0,3.3,5.5,4.7,5.7,4.8,5.4,5.6,3.5,3.7,2.3,9.4,4.4,0.2,7.0,5.2,6.6,8.4,5.4,6.4,8.7,4.9,3.3,4.4,7.5,4.8,1.8,1,1,→,2035+,5.68,巴基斯坦美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Pakistan Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-BD-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,南亚,孟加拉国,BD,country,general,职校/短期培训,18-25,global,2.9,2.1,4.3,6.9,5.8,6.6,4.5,3.8,2.9,5.1,5.1,5.7,4.8,5.4,5.4,3.7,3.8,2.3,9.2,3.8,0.7,7.1,4.7,6.9,8.2,5.7,6.2,8.9,4.8,3.2,4.4,7.8,4.6,1.7,1,1,→,2035+,5.59,孟加拉国美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Bangladesh Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-AE-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,中亚/西亚,阿联酋,AE,country,general,职校/短期培训,18-25,global,2.9,2.1,5.5,7.1,7.2,7.8,6.3,4.9,5.1,6.1,5.9,7.7,5.5,5.3,5.6,4.0,4.0,2.1,9.0,4.9,0.6,6.8,5.2,6.8,8.7,6.5,6.6,9.0,4.7,3.5,3.5,8.1,6.1,1.3,2,2,↑,2035+,6.24,阿联酋美发师：AI替代抗性强，创业前景好,"United Arab Emirates Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-IL-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,中亚/西亚,以色列,IL,country,general,职校/短期培训,18-25,global,2.9,1.9,5.2,6.9,6.8,7.7,6.3,5.1,5.2,6.4,5.8,7.6,5.8,5.3,5.2,3.8,4.1,2.0,8.8,5.4,0.2,6.9,5.8,7.2,8.5,7.6,6.3,8.8,5.1,3.6,4.1,8.0,5.6,1.4,2,1,→,2035+,6.22,以色列美发师：AI替代抗性强，创业前景好,"Israel Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-SA-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,中亚/西亚,沙特阿拉伯,SA,country,general,职校/短期培训,18-25,global,2.8,1.7,5.6,7.3,7.1,7.4,6.1,5.0,5.1,6.0,5.4,7.0,5.4,5.3,5.6,4.1,4.0,2.2,9.2,4.9,0.6,7.0,5.3,6.7,8.2,5.9,6.7,8.7,5.1,3.4,3.5,8.1,5.0,1.9,2,2,↑,2035+,6.14,沙特阿拉伯美发师：AI替代抗性强，创业前景好,"Saudi Arabia Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-TR-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,中亚/西亚,土耳其,TR,country,general,职校/短期培训,18-25,global,2.7,1.8,5.0,7.0,6.1,6.8,5.5,4.7,4.1,5.7,4.9,6.9,5.2,5.3,5.5,3.6,3.6,2.0,8.8,4.6,0.3,6.8,5.1,7.3,8.5,6.4,6.3,8.7,5.0,3.8,3.8,8.0,4.7,1.6,2,1,→,2035+,5.88,土耳其美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Turkey Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-GB-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,西欧,英国,GB,country,general,职校/短期培训,18-25,global,3.4,1.9,5.6,7.1,7.6,7.5,6.6,6.1,5.6,6.8,6.1,8.1,5.6,6.5,6.0,4.4,4.2,2.0,9.3,5.5,0.3,7.5,5.8,7.1,8.8,7.9,6.6,8.7,4.9,3.7,3.6,8.4,6.0,1.3,3,1,→,2035+,6.54,英国美发师：AI替代抗性强，创业前景好,"United Kingdom Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-FR-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,西欧,法国,FR,country,general,职校/短期培训,18-25,global,2.9,2.2,5.2,7.4,7.2,7.6,6.0,5.2,5.5,6.4,6.1,7.9,6.1,6.4,6.0,4.5,4.4,1.5,9.0,5.8,0.4,6.9,6.0,7.5,8.8,7.2,6.8,9.2,5.0,4.1,3.9,8.0,5.3,1.3,2,1,→,2035+,6.44,法国美发师：AI替代抗性强，创业前景好,"France Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-DE-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,西欧,德国,DE,country,general,职校/短期培训,18-25,global,3.6,2.2,5.9,7.2,7.3,8.0,6.8,6.1,5.8,6.7,6.4,8.4,6.0,7.0,6.2,4.6,4.5,1.8,8.6,5.8,0.6,7.3,6.3,7.3,9.1,7.4,7.1,9.2,5.0,3.7,3.9,8.4,5.8,1.6,3,1,→,2035+,6.62,德国美发师：AI替代抗性强，创业前景好,"Germany Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-NL-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,西欧,荷兰,NL,country,general,职校/短期培训,18-25,global,3.5,1.8,5.7,7.5,6.9,7.7,6.6,6.0,5.8,6.7,5.9,8.2,6.1,7.0,6.4,4.5,4.0,2.0,9.1,5.7,0.8,7.2,6.4,7.0,8.6,8.5,6.9,8.9,5.3,4.0,3.6,8.5,5.8,1.8,2,1,→,2035+,6.58,荷兰美发师：AI替代抗性强，创业前景好,"Netherlands Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-CH-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,西欧,瑞士,CH,country,general,职校/短期培训,18-25,global,3.7,2.2,6.2,7.3,8.0,7.8,6.6,6.4,6.5,7.0,6.5,8.4,6.1,6.8,6.1,4.5,4.3,1.8,8.5,5.9,0.4,7.3,6.2,7.1,9.2,7.7,7.2,8.8,5.0,4.0,3.8,8.3,5.7,1.4,2,1,→,2035+,6.67,瑞士美发师：AI替代抗性强，创业前景好,"Switzerland Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-SE-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,北欧,瑞典,SE,country,general,职校/短期培训,18-25,global,3.4,2.2,5.2,7.5,6.8,7.5,6.4,5.2,5.7,6.8,6.5,8.3,6.0,7.2,6.3,4.1,4.0,2.2,9.2,5.9,0.7,7.2,6.6,7.5,8.6,8.6,7.0,9.1,4.8,4.0,3.6,8.4,5.7,1.7,2,1,→,2035+,6.54,瑞典美发师：AI替代抗性强，创业前景好,"Sweden Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-DK-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,北欧,丹麦,DK,country,general,职校/短期培训,18-25,global,3.2,2.3,5.3,7.5,7.1,7.2,6.3,5.1,5.8,6.7,6.5,8.3,6.2,6.9,6.3,4.0,4.2,1.6,8.8,5.8,0.8,7.1,6.6,7.1,8.6,8.4,7.1,9.3,5.0,3.8,3.9,8.5,5.9,1.4,2,1,→,2035+,6.55,丹麦美发师：AI替代抗性强，创业前景好,"Denmark Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-FI-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,北欧,芬兰,FI,country,general,职校/短期培训,18-25,global,3.3,2.2,5.1,7.6,7.2,7.1,5.8,4.9,5.4,6.4,6.4,8.2,6.1,7.2,6.7,4.0,4.5,2.0,9.2,5.5,0.4,7.0,6.3,6.9,8.7,8.6,6.8,9.0,4.9,3.7,3.9,8.5,5.7,1.8,2,1,→,2035+,6.46,芬兰美发师：AI替代抗性强，创业前景好,"Finland Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-IT-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,南欧,意大利,IT,country,general,职校/短期培训,18-25,global,3.1,1.7,5.1,6.8,7.0,7.1,5.5,5.1,4.6,5.9,5.8,7.5,5.7,5.9,5.8,3.9,3.8,2.0,9.2,5.1,0.4,7.1,5.8,7.1,8.6,6.5,6.8,8.9,5.3,3.7,4.0,8.1,4.9,1.4,2,1,→,2035+,6.15,意大利美发师：AI替代抗性强，创业前景好,"Italy Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-ES-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,南欧,西班牙,ES,country,general,职校/短期培训,18-25,global,2.7,2.3,4.8,6.7,6.7,7.0,5.7,5.2,4.4,6.0,5.3,7.6,6.0,5.6,5.6,3.8,4.2,1.9,8.7,4.8,0.2,7.3,5.9,6.9,8.4,7.6,6.9,8.9,5.0,3.6,4.3,7.9,5.3,1.6,2,1,→,2035+,6.09,西班牙美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Spain Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-PT-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,南欧,葡萄牙,PT,country,general,职校/短期培训,18-25,global,3.1,1.9,5.1,7.1,6.6,6.9,5.9,4.7,4.1,6.2,5.7,7.4,5.5,6.0,5.7,3.7,3.8,2.0,9.3,4.7,0.6,7.0,6.0,7.0,8.3,7.6,6.6,9.0,4.7,3.4,4.3,7.8,5.4,1.7,2,1,→,2035+,6.13,葡萄牙美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Portugal Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-PL-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东欧,波兰,PL,country,general,职校/短期培训,18-25,global,2.9,2.0,4.9,6.9,6.6,6.9,6.0,4.7,4.8,6.2,5.7,7.3,5.5,5.9,6.0,3.8,3.8,2.0,8.9,4.9,0.4,7.3,5.7,6.9,8.4,7.0,6.8,8.9,4.8,3.8,3.9,8.4,5.5,1.4,2,1,→,2035+,6.14,波兰美发师：AI替代抗性强，创业前景好,"Poland Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-CZ-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东欧,捷克,CZ,country,general,职校/短期培训,18-25,global,3.4,2.3,5.1,7.0,6.5,7.0,6.2,5.9,4.8,5.9,5.8,7.6,6.0,6.0,6.1,3.8,4.2,1.9,8.9,5.4,0.2,7.4,5.9,7.2,8.4,7.2,6.4,8.7,4.8,4.1,4.1,7.9,5.6,1.6,2,1,→,2035+,6.22,捷克美发师：AI替代抗性强，创业前景好,"Czech Republic Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-RU-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,东欧,俄罗斯,RU,country,general,职校/短期培训,18-25,global,3.2,2.2,5.2,7.0,6.6,7.1,5.6,5.0,4.2,6.0,5.0,6.5,5.2,5.6,5.4,3.9,3.8,2.0,9.1,5.2,0.2,6.9,5.4,6.9,8.3,7.1,6.6,8.8,4.8,3.2,4.1,7.8,4.2,1.8,2,1,→,2035+,5.96,俄罗斯美发师：薪资水平偏低，AI替代抗性强，创业前景好,"Russia Hairdresser / Barber: relatively low pay, strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-US-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,北美,美国,US,country,general,职校/短期培训,18-25,global,2.9,1.8,5.5,7.2,7.8,7.9,6.8,5.7,6.1,6.6,5.9,7.7,5.6,5.6,5.4,4.4,4.4,2.2,9.3,5.4,0.6,6.8,5.2,6.9,8.6,7.4,6.8,8.9,5.2,3.7,4.0,8.2,5.7,1.6,3,1,→,2035+,6.43,美国美发师：AI替代抗性强，创业前景好,"United States Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0801-CA-general,技术工种与手工业,SKL,美发美容技术,美发师,Hairdresser / Barber,5141,39-5012.00,北美,加拿大,CA,country,general,职校/短期培训,18-25,global,2.9,2.2,5.4,7.3,7.3,7.6,6.9,6.0,5.9,6.9,5.7,8.0,6.0,5.9,6.3,4.5,4.0,2.2,8.8,5.5,0.3,6.9,5.8,7.4,8.9,8.0,6.7,9.0,5.3,3.6,3.8,8.6,5.9,1.8,3,1,→,2035+,6.49,加拿大美发师：AI替代抗性强，创业前景好,"Canada Hairdresser / Barber: strong AI resistance, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
