id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
EDU-0602-PL-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,东欧,波兰,PL,country,general,硕士/博士,35-45,global,7.6,7.6,4.3,7.7,3.8,3.6,4.8,5.3,6.7,6.2,7.9,9.6,6.2,5.6,4.4,6.2,4.9,1.1,7.5,7.4,3.8,7.3,5.6,7.6,4.3,6.1,6.9,8.7,1.6,7.0,1.5,3.3,5.4,3.2,1,0,→,2035+,5.91,波兰教务主任：AI替代抗性强,Poland Academic Dean: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-CZ-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,东欧,捷克,CZ,country,general,硕士/博士,35-45,global,7.7,7.5,4.7,7.3,3.7,3.4,4.7,5.6,6.5,6.0,8.0,9.7,6.1,5.6,4.5,6.2,5.3,1.3,7.4,7.8,4.0,7.0,6.3,8.0,3.8,5.7,7.5,8.3,1.4,7.0,1.3,3.7,5.8,3.4,1,0,→,2032-2038,5.95,捷克教务主任：就业稳定，职业满足感高,"Czech Republic Academic Dean: stable employment, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-RU-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,东欧,俄罗斯,RU,country,general,硕士/博士,35-45,global,7.5,7.5,4.5,7.8,4.3,4.2,4.5,4.4,6.2,6.1,8.3,9.5,6.2,5.4,4.1,6.3,4.8,1.6,7.7,7.0,3.8,7.1,5.4,7.7,3.7,5.8,6.9,8.5,1.7,6.5,1.3,3.6,4.2,3.3,1,0,→,2035+,5.8,俄罗斯教务主任：AI替代抗性强，就业稳定,"Russia Academic Dean: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-US-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,北美,美国,US,country,general,硕士/博士,35-45,global,7.4,7.6,5.1,7.6,4.5,5.0,4.8,5.2,6.9,6.3,7.6,9.6,6.1,4.9,4.1,6.2,5.2,1.2,7.6,7.4,4.8,7.1,5.2,7.5,4.4,6.5,7.2,8.7,1.3,6.7,1.9,4.0,5.7,3.4,1,1,→,2035+,6.02,美国教务主任：AI替代抗性强,United States Academic Dean: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-CA-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,北美,加拿大,CA,country,general,硕士/博士,35-45,global,7.8,8.0,4.8,7.4,4.3,4.0,5.1,5.6,7.8,6.5,8.1,9.7,6.3,5.5,4.6,5.9,5.1,1.1,7.8,7.9,4.8,7.3,6.3,7.5,4.2,6.3,7.1,8.3,1.3,6.9,1.5,3.8,5.8,3.3,1,1,→,2035+,6.14,加拿大教务主任：AI替代抗性强，就业稳定,"Canada Academic Dean: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-MX-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,北美,墨西哥,MX,country,general,硕士/博士,35-45,global,7.5,7.7,4.7,7.3,4.4,4.6,4.4,4.8,6.0,5.5,7.7,9.5,5.9,4.5,4.0,5.6,4.7,1.4,7.7,7.0,4.0,7.0,5.5,7.1,3.7,5.0,6.8,8.3,1.3,6.4,1.5,3.5,4.5,3.5,1,0,→,2035+,5.67,墨西哥教务主任：AI替代抗性强,Mexico Academic Dean: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-BR-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,南美,巴西,BR,country,general,硕士/博士,35-45,global,7.5,7.3,4.6,7.6,4.7,4.7,4.3,4.8,6.2,5.6,7.5,9.5,6.0,4.8,4.2,5.6,4.7,1.6,7.7,7.0,3.8,6.7,5.7,7.4,3.7,5.3,6.9,8.6,1.4,6.4,1.7,3.7,4.6,3.6,2,0,→,2035+,5.72,巴西教务主任：AI替代抗性强,Brazil Academic Dean: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-AR-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,南美,阿根廷,AR,country,general,硕士/博士,35-45,global,7.6,7.3,4.5,7.7,4.2,4.1,4.1,4.5,5.6,5.8,7.7,9.6,6.1,4.8,3.8,5.8,5.1,1.3,7.6,7.1,4.2,6.8,5.4,7.5,3.9,5.2,7.4,8.7,1.6,6.5,1.4,3.6,4.7,3.8,1,0,→,2035+,5.71,阿根廷教务主任：AI替代抗性强,Argentina Academic Dean: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-CL-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,南美,智利,CL,country,general,硕士/博士,35-45,global,7.5,7.3,4.8,7.7,4.0,3.9,4.3,4.5,6.0,5.7,7.1,9.4,5.8,5.1,3.9,5.9,4.8,1.5,7.5,7.1,4.1,7.1,5.3,7.2,4.0,5.5,6.6,8.5,1.8,6.7,1.8,3.8,4.7,3.7,1,0,→,2035+,5.66,智利教务主任：AI替代抗性强,Chile Academic Dean: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-CO-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,南美,哥伦比亚,CO,country,general,硕士/博士,35-45,global,7.4,7.4,4.4,7.6,4.0,4.1,4.4,4.5,6.0,5.7,7.6,9.4,5.9,5.1,4.1,5.9,4.7,1.4,7.5,6.9,3.6,7.0,5.0,7.3,4.1,5.5,6.8,8.7,1.6,6.5,1.6,3.2,4.4,3.4,1,0,→,2035+,5.66,哥伦比亚教务主任：AI替代抗性强,Colombia Academic Dean: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-AU-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,大洋洲,澳大利亚,AU,country,general,硕士/博士,35-45,global,7.5,7.6,4.5,7.7,4.1,3.9,5.2,5.5,7.9,6.7,7.8,9.7,6.4,6.3,4.4,6.3,5.5,1.3,7.9,7.7,4.7,6.9,5.9,7.9,4.6,6.7,7.3,8.7,1.2,6.6,1.3,3.5,6.1,3.1,1,1,→,2035+,6.21,澳大利亚教务主任：AI替代抗性强,Australia Academic Dean: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-NZ-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,大洋洲,新西兰,NZ,country,general,硕士/博士,35-45,global,7.5,7.6,4.7,8.0,3.9,3.8,4.8,5.2,7.1,6.5,8.1,9.6,6.8,6.4,5.0,6.0,5.2,1.3,7.9,7.8,4.5,7.2,6.6,7.4,4.0,6.8,7.4,8.2,1.5,6.9,1.6,3.4,5.8,3.5,1,0,→,2035+,6.13,新西兰教务主任：AI替代抗性强，就业稳定,"New Zealand Academic Dean: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-ZA-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,非洲,南非,ZA,country,general,硕士/博士,35-45,global,7.2,7.7,4.5,7.7,4.3,4.8,4.3,3.9,6.3,5.5,7.2,9.5,5.9,5.0,4.3,6.0,5.1,1.6,7.7,7.3,3.7,6.7,5.2,7.4,3.9,5.3,6.8,8.7,1.8,6.3,1.4,3.4,4.6,3.4,1,0,→,2035+,5.69,南非教务主任：AI替代抗性强,South Africa Academic Dean: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-NG-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,非洲,尼日利亚,NG,country,general,硕士/博士,35-45,global,7.1,7.4,4.3,7.5,4.3,5.5,3.7,3.8,5.0,5.3,6.8,9.3,5.5,4.7,4.1,5.9,4.7,1.6,7.3,6.8,3.7,6.8,5.1,7.3,3.8,4.9,6.7,8.7,1.3,6.2,1.8,3.5,4.8,3.7,2,-1,→,2032-2038,5.49,尼日利亚教务主任：供过于求,Nigeria Academic Dean: oversupply of talent,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-KE-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,非洲,肯尼亚,KE,country,general,硕士/博士,35-45,global,7.4,7.6,4.4,7.5,4.4,4.6,3.9,3.5,5.0,5.2,7.1,9.5,6.1,5.0,3.8,5.5,4.9,1.6,7.6,7.1,4.1,6.7,5.3,7.3,3.6,5.3,7.0,8.7,1.2,6.4,1.3,3.4,4.9,3.6,1,0,→,2035+,5.54,肯尼亚教务主任：供过于求，AI替代抗性强,"Kenya Academic Dean: oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0602-EG-general,教育与学术,EDU,教育管理,教务主任,Academic Dean,1345,11-9033.00,非洲,埃及,EG,country,general,硕士/博士,35-45,global,7.4,7.2,4.6,7.4,4.2,5.0,4.3,3.6,5.5,5.2,8.0,9.4,6.1,4.7,3.8,5.5,4.6,1.6,7.4,6.9,3.5,6.5,4.9,7.2,3.6,4.3,6.9,8.7,1.5,6.3,1.6,3.5,4.5,3.7,2,0,→,2032-2038,5.52,埃及教务主任：就业稳定,Egypt Academic Dean: stable employment,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-CN-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东亚,中国,CN,country,general,博士,28-35,global,7.6,7.9,4.6,8.3,5.7,4.3,4.7,5.9,6.3,5.4,8.3,9.5,6.0,4.0,4.1,6.8,5.6,1.3,6.9,8.0,7.1,7.5,5.4,8.0,3.9,6.1,7.1,6.9,0.8,6.8,1.4,5.9,6.7,3.6,2,2,↑,2032-2038,6.1,中国教育政策研究员：就业稳定，职业满足感高,"China Education Policy Researcher: stable employment, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-JP-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东亚,日本,JP,country,general,博士,28-35,global,7.5,8.1,4.4,8.3,4.0,2.6,4.9,5.8,6.8,5.7,7.6,9.7,6.1,5.0,4.7,6.6,5.7,1.2,6.3,7.5,6.6,7.2,6.0,8.0,3.8,5.5,7.4,6.7,0.8,7.0,1.5,6.0,6.4,3.3,0,1,→,2032-2038,6.0,日本教育政策研究员：职业满足感高,Japan Education Policy Researcher: high job fulfillment,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-KR-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东亚,韩国,KR,country,general,博士,28-35,global,7.4,8.0,4.4,8.3,4.3,2.2,5.3,5.7,6.4,5.5,7.5,9.6,6.0,4.5,4.4,7.1,5.8,1.3,6.3,7.9,7.0,7.5,6.2,7.8,3.9,5.8,7.3,6.8,0.7,6.8,2.0,5.8,7.2,3.6,0,1,→,2032-2038,6.02,韩国教育政策研究员：发展平稳,South Korea Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-TW-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东亚,中国台湾地区,TW,region,general,博士,28-35,global,7.7,8.3,4.0,7.9,4.0,2.2,4.8,5.7,6.3,5.3,7.4,9.7,6.5,4.7,4.7,7.0,5.6,1.4,6.3,7.1,6.7,7.6,5.9,7.7,3.4,6.1,7.4,6.9,0.8,6.5,1.8,5.9,7.4,3.6,0,1,→,2032-2038,5.92,中国台湾地区教育政策研究员：发展平稳,Taiwan (China) Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-HK-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东亚,中国香港地区,HK,region,general,博士,28-35,global,7.3,8.2,4.3,7.8,3.6,2.5,4.8,5.7,6.8,5.9,6.9,9.7,6.1,5.1,4.6,6.5,6.0,1.0,6.4,7.5,7.1,7.2,6.2,7.8,3.8,6.3,6.8,6.9,0.5,6.7,1.8,6.0,7.8,3.5,0,1,→,2032-2038,6.03,中国香港地区教育政策研究员：发展平稳,Hong Kong (China) Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-SG-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东南亚,新加坡,SG,country,general,博士,28-35,global,7.8,8.1,4.8,8.5,4.4,2.3,5.5,5.9,7.1,5.8,7.7,9.6,6.7,5.4,4.6,6.6,5.8,1.1,6.8,8.1,7.4,7.8,6.1,7.8,4.1,6.8,7.5,6.9,0.5,6.9,1.7,6.4,8.6,3.2,0,2,↑,2032-2038,6.3,新加坡教育政策研究员：发展平稳,Singapore Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-TH-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东南亚,泰国,TH,country,general,博士,28-35,global,7.5,7.9,4.3,8.3,4.4,2.9,4.3,5.0,4.8,4.9,7.0,9.4,6.6,5.8,5.2,6.5,5.2,1.5,6.2,7.5,6.2,7.8,6.4,7.3,3.5,6.4,7.0,7.2,0.5,6.3,1.7,6.1,6.9,3.6,1,1,→,2032-2038,5.84,泰国教育政策研究员：发展平稳,Thailand Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-VN-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东南亚,越南,VN,country,general,博士,28-35,global,7.3,7.7,4.7,8.5,4.5,3.6,4.4,4.9,4.6,4.7,7.7,9.5,6.6,5.2,4.6,6.3,5.6,1.3,6.8,7.5,6.3,7.7,6.3,7.2,3.5,6.2,7.1,6.9,0.5,6.3,2.1,6.0,6.5,3.8,1,1,→,2032-2038,5.89,越南教育政策研究员：发展平稳,Vietnam Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-ID-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东南亚,印度尼西亚,ID,country,general,博士,28-35,global,7.6,8.0,4.3,8.1,5.3,4.2,4.2,4.1,4.7,4.5,7.4,9.5,6.5,5.3,5.3,6.5,5.6,2.0,6.7,7.3,6.6,7.8,6.2,7.4,3.3,6.1,7.1,6.9,0.3,6.4,1.7,6.2,6.4,3.6,2,1,→,2032-2038,5.82,印度尼西亚教育政策研究员：发展平稳,Indonesia Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-MY-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东南亚,马来西亚,MY,country,general,博士,28-35,global,7.6,7.9,4.5,7.9,4.4,3.1,4.8,5.0,5.4,4.9,7.1,9.6,6.5,5.4,5.3,6.3,5.5,1.6,6.8,7.1,6.3,7.5,6.4,7.8,3.5,5.8,7.2,6.8,0.6,6.8,1.8,5.7,7.3,3.7,1,1,→,2032-2038,5.89,马来西亚教育政策研究员：发展平稳,Malaysia Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-PH-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,东南亚,菲律宾,PH,country,general,博士,28-35,global,7.3,8.1,4.3,7.7,5.0,3.9,4.1,4.3,4.0,4.2,6.7,9.4,6.2,5.4,5.1,6.3,5.2,1.8,6.1,6.7,6.0,7.4,6.0,7.1,3.2,6.7,7.1,7.2,0.6,6.2,1.8,5.9,7.1,3.6,1,1,→,2032-2038,5.64,菲律宾教育政策研究员：薪资水平偏低,Philippines Education Policy Researcher: relatively low pay,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-IN-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南亚,印度,IN,country,general,博士,28-35,global,7.7,7.9,4.8,8.0,5.5,4.3,4.4,5.2,4.7,4.8,7.0,9.5,5.9,5.2,4.4,6.6,5.7,1.7,6.6,7.2,6.8,7.3,5.9,7.2,3.5,5.8,7.2,6.8,0.5,6.1,1.7,6.0,7.2,3.3,2,1,→,2032-2038,5.87,印度教育政策研究员：发展平稳,India Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-PK-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南亚,巴基斯坦,PK,country,general,博士,28-35,global,7.5,7.6,4.4,8.1,5.2,3.9,3.7,3.9,4.3,4.3,6.7,9.4,6.1,5.3,4.7,6.4,5.4,1.6,6.7,6.6,6.2,7.3,6.0,6.9,3.2,5.1,7.0,6.9,0.4,5.9,1.9,5.7,6.8,3.5,2,0,→,2032-2038,5.64,巴基斯坦教育政策研究员：薪资水平偏低，供过于求,"Pakistan Education Policy Researcher: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-BD-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南亚,孟加拉国,BD,country,general,博士,28-35,global,7.2,7.6,4.6,7.9,5.0,3.7,3.9,4.1,4.2,4.3,6.5,9.3,6.0,5.3,4.7,6.1,5.4,1.6,6.6,6.5,6.1,7.3,5.7,7.1,3.0,4.8,6.8,7.2,0.5,6.2,2.2,6.2,6.8,3.5,2,0,→,2032-2038,5.61,孟加拉国教育政策研究员：薪资水平偏低，供过于求,"Bangladesh Education Policy Researcher: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-AE-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,中亚/西亚,阿联酋,AE,country,general,博士,28-35,global,7.6,8.2,4.6,8.0,4.3,2.7,4.5,5.0,7.0,5.5,7.3,9.4,6.5,5.2,4.9,6.2,5.9,1.5,6.8,7.3,6.6,7.3,6.2,7.9,3.7,5.6,7.1,6.9,0.3,6.4,1.8,5.9,7.9,3.3,1,1,→,2032-2038,6.02,阿联酋教育政策研究员：发展平稳,United Arab Emirates Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-IL-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,中亚/西亚,以色列,IL,country,general,博士,28-35,global,7.4,8.0,4.9,8.2,4.8,2.9,4.7,6.0,6.3,5.5,6.9,9.7,6.6,5.5,5.1,6.4,6.0,1.3,6.3,7.7,7.1,7.5,6.8,7.6,3.6,6.9,6.8,7.0,0.7,6.5,1.7,6.4,7.9,3.3,1,2,↑,2032-2038,6.15,以色列教育政策研究员：发展平稳,Israel Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-SA-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,中亚/西亚,沙特阿拉伯,SA,country,general,博士,28-35,global,7.6,7.7,4.7,8.5,5.0,3.6,4.3,4.7,6.2,5.3,7.9,9.5,6.7,5.5,5.3,6.6,5.3,1.3,6.5,6.8,6.5,7.2,6.6,7.3,3.6,5.2,7.1,6.8,0.5,6.5,1.7,6.0,6.3,3.6,1,1,→,2032-2038,5.97,沙特阿拉伯教育政策研究员：发展平稳,Saudi Arabia Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-TR-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,中亚/西亚,土耳其,TR,country,general,博士,28-35,global,7.6,7.9,4.5,8.2,4.7,3.8,4.3,4.8,5.4,4.9,7.2,9.4,6.6,5.2,4.8,6.4,5.4,1.6,6.3,6.8,6.2,7.3,6.0,7.2,3.6,5.5,7.4,6.7,0.2,6.5,1.8,6.0,7.0,3.8,1,1,→,2032-2038,5.8,土耳其教育政策研究员：发展平稳,Turkey Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-GB-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,西欧,英国,GB,country,general,博士,28-35,global,7.5,8.5,4.7,7.8,4.8,3.5,4.9,5.6,6.2,5.6,7.4,9.6,6.4,5.7,5.3,6.8,5.6,1.3,6.9,7.6,7.1,7.7,6.7,7.6,3.6,7.0,7.4,6.9,0.7,7.0,1.8,6.2,7.9,3.6,1,2,↑,2032-2038,6.16,英国教育政策研究员：发展平稳,United Kingdom Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-FR-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,西欧,法国,FR,country,general,博士,28-35,global,7.9,7.8,4.7,8.4,4.8,3.1,4.9,6.1,6.1,5.5,7.9,9.5,6.9,6.6,5.9,6.5,6.0,1.4,6.7,7.0,6.9,7.4,7.5,7.8,3.6,6.9,7.6,6.7,0.4,6.7,1.7,6.1,7.5,3.6,1,1,→,2032-2038,6.24,法国教育政策研究员：发展平稳,France Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-DE-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,西欧,德国,DE,country,general,博士,28-35,global,7.6,7.9,4.8,8.2,4.5,3.2,4.8,5.9,7.4,5.9,8.1,9.5,7.1,6.5,5.6,6.5,5.6,1.2,6.5,8.0,6.9,8.0,7.0,7.7,3.5,6.8,7.6,7.0,0.3,6.6,1.5,6.2,8.1,3.4,1,1,→,2032-2038,6.36,德国教育政策研究员：就业稳定,Germany Education Policy Researcher: stable employment,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-NL-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,西欧,荷兰,NL,country,general,博士,28-35,global,7.8,8.2,4.8,8.1,4.4,2.9,5.1,5.8,6.8,5.5,7.5,9.5,6.8,7.1,5.6,7.0,6.1,1.4,6.8,8.0,7.2,8.2,7.5,7.7,3.8,7.1,7.2,6.7,0.3,6.9,1.8,6.3,8.2,3.5,1,2,↑,2032-2038,6.34,荷兰教育政策研究员：发展平稳,Netherlands Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-CH-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,西欧,瑞士,CH,country,general,博士,28-35,global,7.7,8.1,4.7,7.9,4.6,2.5,5.1,5.6,7.5,6.3,7.8,9.7,6.7,6.4,5.5,6.5,6.0,1.4,6.5,8.1,6.6,7.8,7.4,7.9,3.5,6.5,7.2,7.1,0.6,7.1,1.7,5.9,7.8,3.1,1,1,→,2032-2038,6.3,瑞士教育政策研究员：发展平稳,Switzerland Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-SE-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,北欧,瑞典,SE,country,general,博士,28-35,global,7.4,8.3,4.9,8.6,4.4,2.8,4.8,5.7,7.2,5.6,8.0,9.6,7.1,7.0,5.9,6.6,5.8,1.3,6.7,8.0,6.8,8.0,7.7,7.8,4.0,7.8,7.5,6.9,0.3,6.9,1.7,6.4,7.9,3.4,1,2,↑,2032-2038,6.4,瑞典教育政策研究员：就业稳定,Sweden Education Policy Researcher: stable employment,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-DK-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,北欧,丹麦,DK,country,general,博士,28-35,global,7.9,8.2,4.6,8.1,4.7,2.4,5.0,5.8,7.4,5.9,8.2,9.5,7.0,7.2,6.0,6.4,5.8,1.1,6.9,8.0,6.7,7.8,7.4,7.7,3.5,7.7,7.7,6.8,0.5,7.1,1.8,6.3,7.8,3.8,1,1,→,2032-2038,6.38,丹麦教育政策研究员：就业稳定,Denmark Education Policy Researcher: stable employment,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-FI-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,北欧,芬兰,FI,country,general,博士,28-35,global,7.7,8.3,4.6,8.5,4.6,2.7,5.1,5.9,7.0,6.0,8.7,9.6,7.1,7.3,5.9,6.8,6.2,1.3,6.7,8.4,7.4,8.5,7.6,7.8,3.9,7.4,7.8,6.8,0.7,6.7,1.9,6.2,7.5,3.4,1,2,↑,2032-2038,6.48,芬兰教育政策研究员：就业稳定,Finland Education Policy Researcher: stable employment,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-IT-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南欧,意大利,IT,country,general,博士,28-35,global,7.5,8.1,4.4,8.1,4.5,2.9,4.6,5.1,5.5,5.2,7.1,9.4,6.8,6.0,5.5,6.3,5.4,1.6,6.7,6.9,6.5,7.3,6.7,7.6,3.4,5.9,7.3,7.1,0.6,6.6,2.2,6.0,7.0,3.6,1,1,→,2032-2038,5.92,意大利教育政策研究员：发展平稳,Italy Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-ES-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南欧,西班牙,ES,country,general,博士,28-35,global,7.3,8.2,4.5,8.3,4.1,3.0,4.6,4.8,5.9,5.2,7.4,9.5,7.0,5.7,5.2,6.8,5.8,1.5,6.5,6.8,6.9,7.8,6.9,7.9,3.7,6.7,7.0,7.0,0.7,6.7,1.6,6.1,7.7,3.6,1,1,→,2032-2038,6.04,西班牙教育政策研究员：发展平稳,Spain Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0603-PT-general,教育与学术,EDU,教育管理,教育政策研究员,Education Policy Researcher,2632,19-3099.00,南欧,葡萄牙,PT,country,general,博士,28-35,global,7.3,8.2,4.6,8.0,4.1,2.3,4.3,4.8,5.3,5.3,7.1,9.4,7.0,6.3,5.1,6.4,5.9,1.5,6.6,7.1,6.7,7.3,7.0,7.8,3.6,6.6,7.2,7.3,0.8,6.4,2.1,6.0,7.9,3.8,1,1,→,2032-2038,5.97,葡萄牙教育政策研究员：发展平稳,Portugal Education Policy Researcher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
