id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period,median_salary_rmb
SKL-0410-CN-general,技术工种与手工业,SKL,机械加工,电火花加工技师,EDM (Electrical Discharge Machining) Technician,7223,51-4041.00,东亚,中国,CN,country,general,职校/技校,18-25,global,5.2,3.2,6.7,7.3,7.5,5.6,6.7,6.5,6.2,6.4,5.8,4.4,5.1,1.9,3.8,5.4,4.9,1.6,5.4,5.0,0.0,5.5,2.6,6.2,4.9,2.5,5.4,4.9,5.0,3.8,6.2,4.1,4.7,3.4,1,1,→,2028-2033,5.28,中国电火花加工技师：加班文化严重,China EDM (Electrical Discharge Machining) Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,244000
SVC-0120-CN-general,服务业与消费,SVC,餐饮,美食评论家/美食博主,Food Critic / Food Blogger,2641,27-3043.00,东亚,中国,CN,country,general,专科/职校,18-28,global,5.8,4.6,5.3,6.6,6.6,7.0,6.4,6.0,3.9,3.8,4.3,5.2,4.5,0.0,3.8,6.6,5.1,2.8,6.1,5.3,7.4,4.4,2.0,7.6,9.1,4.2,5.8,7.3,1.9,2.8,6.2,7.9,3.7,4.4,2,2,↑,2032-2038,5.27,中国美食评论家/美食博主：薪资水平偏低，加班文化严重,"China Food Critic / Food Blogger: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,87000
ART-0911-CN-general,文化、艺术与传媒,ART,新闻传媒,事实核查员,Fact-checker,2642,27-3041.00,东亚,中国,CN,country,general,本科,22-28,global,5.0,5.6,4.4,6.8,4.2,3.1,5.2,6.2,5.0,4.8,4.7,4.3,5.7,0.1,4.1,7.0,6.0,2.1,6.5,6.1,5.7,4.8,1.9,7.5,4.8,5.6,6.6,7.8,3.5,2.0,4.7,5.3,5.7,3.8,0,-2,↓,2032-2038,5.27,中国事实核查员：加班文化严重，近年需求下降,"China Fact-checker: heavy overtime culture, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,142000
SVC-1407-CN-general,服务业与消费,SVC,休闲娱乐,滑雪教练,Ski Instructor,3423,39-9031.00,东亚,中国,CN,country,general,专科/证书,20-32,global,5.0,3.7,6.4,7.1,6.4,7.0,6.1,4.2,5.5,4.6,5.0,4.7,5.0,0.9,2.6,4.9,5.0,1.6,8.9,4.6,1.5,5.0,1.5,8.4,6.7,5.8,4.9,7.8,7.1,4.3,8.6,5.6,4.7,3.9,2,3,↑,2035+,5.27,中国滑雪教练：AI替代抗性强，加班文化严重,"China Ski Instructor: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,178000
SVC-0702-CN-general,服务业与消费,SVC,殡葬,遗体化妆师,Embalmer / Mortuary Cosmetician,5163,39-4011.00,东亚,中国,CN,country,general,专科/证书,22-35,global,4.7,4.6,5.0,8.1,4.9,4.5,5.7,5.4,5.3,6.4,6.3,5.9,3.8,2.4,2.8,4.6,4.4,1.0,9.0,4.0,1.6,5.3,2.2,5.9,4.4,5.1,6.4,6.8,5.1,4.0,2.0,2.0,2.9,4.5,1,1,→,2035+,5.27,中国遗体化妆师：AI替代抗性强，加班文化严重,"China Embalmer / Mortuary Cosmetician: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,163000
LAW-0902-CN-general,法律与社会服务,LAW,心理社会服务,戒瘾辅导员,Substance Abuse Counselor,2634,21-1011.00,东亚,中国,CN,country,general,本科/硕士,24-30,global,4.8,5.0,5.8,6.7,6.2,5.2,5.7,5.4,4.1,3.6,4.8,7.5,4.5,2.9,1.9,5.3,4.1,2.7,8.4,5.2,4.3,4.4,2.2,7.7,5.4,5.9,6.6,8.7,1.8,5.6,2.6,3.4,3.6,3.3,2,1,→,2035+,5.27,中国戒瘾辅导员：薪资水平偏低，AI替代抗性强，加班文化严重,"China Substance Abuse Counselor: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,95000
SKL-0614-CN-general,技术工种与手工业,SKL,建筑工,石材工,Stone Mason,7113,47-2022.00,东亚,中国,CN,country,general,短期培训/学徒,18-25,global,4.7,2.1,6.5,6.5,8.4,10.0,6.6,7.1,4.7,5.5,5.3,3.9,3.7,1.4,3.3,4.3,3.8,1.7,8.7,4.2,0.8,4.7,0.9,7.6,5.3,1.7,4.4,5.5,8.8,2.9,7.5,5.2,3.9,2.8,2,2,↑,2035+,5.27,中国石材工：AI替代抗性强，加班文化严重,"China Stone Mason: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,124000
ART-0910-CN-general,文化、艺术与传媒,ART,新闻传媒,视频记者/多媒体记者,Video Journalist (VJ) / Multimedia Journalist,2642,27-3022.00,东亚,中国,CN,country,general,本科,22-28,global,5.4,5.6,6.0,7.1,5.1,4.6,4.5,5.5,5.6,5.6,5.0,4.3,5.2,0.9,4.5,7.0,6.6,2.2,6.0,5.9,4.9,3.7,1.5,7.4,4.9,5.3,5.9,7.4,3.5,2.2,4.6,5.5,4.8,4.4,0,0,→,2028-2033,5.27,中国视频记者/多媒体记者：加班文化严重,China Video Journalist (VJ) / Multimedia Journalist: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,186000
SVC-0103-CN-general,服务业与消费,SVC,餐饮,西点烘焙师,Pastry Chef / Baker,7512,51-3011.00,东亚,中国,CN,country,general,专科/职校,18-28,global,5.3,3.8,5.3,6.5,6.8,7.7,5.8,6.0,5.1,5.0,4.0,5.4,4.8,0.0,3.8,6.8,6.1,2.8,8.4,4.5,1.2,4.4,1.4,7.5,8.5,6.2,5.6,7.4,6.9,3.0,6.0,5.3,3.6,4.8,2,2,↑,2035+,5.27,中国西点烘焙师：AI替代抗性强，加班文化严重，就业波动大,"China Pastry Chef / Baker: strong AI resistance, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,149000
ART-0907-CN-general,文化、艺术与传媒,ART,新闻传媒,广播电台主持人,Radio Host,2656,27-3011.00,东亚,中国,CN,country,general,本科,22-28,global,5.1,5.6,4.1,6.8,4.9,4.3,4.8,6.3,6.9,5.8,4.0,4.1,5.5,0.1,3.8,6.9,6.0,2.1,6.0,7.1,5.2,4.1,1.5,7.6,4.8,5.7,5.9,7.5,3.5,2.9,5.3,5.5,5.3,4.3,0,-2,↓,2028-2033,5.26,中国广播电台主持人：加班文化严重，就业波动大，近年需求下降,"China Radio Host: heavy overtime culture, volatile employment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,335000
LAW-0701-CN-general,法律与社会服务,LAW,NGO与人道主义,NGO项目经理,NGO Program Manager,1114,11-9199.00,东亚,中国,CN,country,general,本科/硕士,24-30,global,5.8,5.9,4.0,7.1,4.3,4.7,4.8,4.7,3.2,3.4,4.4,7.2,4.7,2.4,2.9,7.7,6.9,2.0,6.9,5.9,6.0,5.4,1.9,7.5,6.3,6.2,5.7,8.4,2.0,3.0,3.5,2.6,6.2,3.1,2,1,→,2032-2038,5.26,中国NGO项目经理：薪资水平偏低，加班文化严重,"China NGO Program Manager: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,63000
SKL-0503-CN-general,技术工种与手工业,SKL,汽车维修,汽车喷漆工,Automotive Painter,7132,51-9124.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,3.5,2.5,5.4,7.2,6.1,8.2,5.8,5.6,4.5,5.7,5.3,3.7,3.4,1.9,3.0,5.1,4.8,1.5,7.4,4.6,0.0,6.2,2.2,7.3,7.4,1.2,5.5,6.5,6.1,4.0,6.0,6.6,4.2,2.6,2,2,↑,2032-2038,5.26,中国汽车喷漆工：薪资水平偏低，加班文化严重,"China Automotive Painter: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,114000
SVC-1411-CN-general,服务业与消费,SVC,休闲娱乐,蹦极/跳伞教练,Bungee Jumping / Skydiving Instructor,3423,39-9031.00,东亚,中国,CN,country,general,专科/证书,20-32,global,4.3,4.1,6.6,5.8,7.1,4.9,6.3,4.6,6.2,5.1,4.3,3.7,4.6,1.4,2.4,5.0,5.2,1.4,8.7,4.8,1.4,5.7,2.0,8.5,7.0,5.1,5.3,7.5,6.6,5.3,7.3,5.1,3.3,3.5,2,3,↑,2035+,5.26,中国蹦极/跳伞教练：AI替代抗性强，加班文化严重,"China Bungee Jumping / Skydiving Instructor: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,244000
GOV-0901-CN-general,公共管理与公务员,GOV,情报安全,情报分析师,Intelligence Analyst,2422,33-3021.06,东亚,中国,CN,country,general,硕士,24-30,global,7.1,8.1,6.4,8.3,4.3,4.9,6.1,6.7,7.8,6.2,10.0,6.4,4.0,2.6,2.9,6.5,4.4,2.2,6.2,8.8,3.5,4.9,1.7,7.4,1.9,4.6,5.2,6.0,1.2,10.0,1.4,0.1,3.3,9.1,1,3,↑,2032-2038,5.25,中国情报分析师：加班文化严重，就业稳定,"China Intelligence Analyst: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,502000
SVC-0607-CN-general,服务业与消费,SVC,平台零工,代购/个人购物者,Personal Shopper / Daigou Agent,5243,41-2031.00,东亚,中国,CN,country,general,无要求,18-40,global,2.0,1.5,8.0,5.4,10.0,10.0,5.9,4.2,3.7,3.7,1.1,5.2,5.2,0.0,4.1,4.8,5.2,1.8,5.9,3.0,2.3,7.0,2.5,3.8,6.9,5.0,5.2,6.9,5.2,0.7,5.6,7.2,3.5,2.5,4,4,↑↑,2028-2033,5.25,中国代购/个人购物者：薪资水平偏低，加班文化严重，就业波动大,"China Personal Shopper / Daigou Agent: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,79000
ART-0211-CN-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,东亚,中国,CN,country,general,无要求,12-18,regional,7.0,5.1,6.1,2.6,6.4,7.4,5.1,5.8,5.3,5.2,2.0,7.2,6.3,0.7,5.3,6.2,5.5,3.8,7.4,6.9,5.0,6.7,1.2,8.5,6.8,4.9,5.3,7.3,7.8,2.0,6.3,5.7,5.2,4.2,2,0,→,2032-2038,5.25,中国K-pop练习生：加班文化严重，就业波动大,"China K-pop Trainee: heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,163000
SVC-0206-CN-general,服务业与消费,SVC,酒店旅游,礼宾部经理,Concierge Manager,1411,39-6012.00,东亚,中国,CN,country,general,专科/本科,20-30,global,4.6,3.8,6.1,6.7,5.7,7.0,5.5,4.7,5.3,3.9,4.5,6.4,6.0,0.4,3.1,5.7,6.1,1.9,7.4,6.1,2.8,4.0,1.0,6.3,6.8,4.4,5.1,9.2,5.3,2.9,8.0,4.1,6.5,4.2,2,2,↑,2032-2038,5.25,中国礼宾部经理：加班文化严重,China Concierge Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,163000
ART-0909-CN-general,文化、艺术与传媒,ART,新闻传媒,气象主播,Weather Anchor / Meteorologist Presenter,2656,27-3011.00,东亚,中国,CN,country,general,本科,22-28,global,5.9,5.4,4.6,7.3,3.9,5.5,4.6,5.8,7.2,4.7,5.1,4.1,6.4,1.2,4.3,6.9,5.7,2.2,4.9,6.7,4.0,3.8,2.2,7.6,5.7,5.9,6.7,7.3,3.8,2.8,5.2,5.3,5.9,4.6,0,-2,↓,2028-2033,5.25,中国气象主播：加班文化严重，近年需求下降,"China Weather Anchor / Meteorologist Presenter: heavy overtime culture, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,383000
SVC-0101-CN-general,服务业与消费,SVC,餐饮,中餐厨师,Chinese Cuisine Chef,5120,35-1011.00,东亚,中国,CN,country,general,专科/职校,18-28,global,5.5,3.3,5.1,6.2,6.6,6.9,6.4,5.4,4.8,4.6,4.5,5.2,4.9,0.4,3.5,6.9,5.7,2.4,8.3,5.7,1.7,5.4,0.4,8.3,7.3,4.8,5.9,7.7,7.2,3.3,5.9,5.1,2.9,4.2,2,2,↑,2035+,5.25,中国中餐厨师：AI替代抗性强，加班文化严重,"China Chinese Cuisine Chef: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,130000
TRA-0210-CN-general,交通运输与物流,TRA,航海,海洋救助员,Maritime Search & Rescue Worker,5419,33-2011.00,东亚,中国,CN,country,general,救援培训+证书,22-32,global,5.3,4.0,5.9,7.2,7.3,8.5,6.7,7.3,5.8,6.3,6.0,2.7,3.1,0.4,2.2,4.9,3.8,1.7,8.2,7.5,0.2,4.7,0.9,8.5,4.2,3.5,5.4,5.4,8.0,5.8,7.5,1.6,7.9,3.7,1,1,→,2035+,5.25,中国海洋救助员：AI替代抗性强，加班文化严重,"China Maritime Search & Rescue Worker: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,204000
SVC-1303-CN-general,服务业与消费,SVC,婚庆活动,婚纱礼服顾问,Bridal Gown Consultant,5223,41-2031.00,东亚,中国,CN,country,general,专科,20-32,global,3.7,3.4,5.3,7.3,6.3,6.8,5.7,4.6,3.6,5.4,4.0,7.0,6.0,0.4,3.1,5.5,5.1,1.7,6.4,5.0,1.7,6.4,1.4,7.0,7.4,6.4,4.8,8.8,4.8,1.9,7.2,4.5,3.2,3.0,2,2,↑,2032-2038,5.24,中国婚纱礼服顾问：薪资水平偏低，加班文化严重，就业波动大,"China Bridal Gown Consultant: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,76000
SVC-1414-CN-general,服务业与消费,SVC,休闲娱乐,宠物酒店经理,Pet Hotel / Boarding Manager,1431,11-9071.00,东亚,中国,CN,country,general,专科/证书,20-32,global,4.4,3.9,7.8,6.8,7.3,5.1,5.7,4.8,5.0,4.4,4.8,5.4,5.5,1.4,2.3,5.7,5.2,1.5,7.8,4.3,0.6,5.3,1.4,7.0,8.5,5.0,4.7,6.9,5.5,3.1,7.1,4.5,3.7,3.7,2,4,↑↑,2035+,5.24,中国宠物酒店经理：AI替代抗性强，加班文化严重，近年增长迅猛,"China Pet Hotel / Boarding Manager: strong AI resistance, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,142000
SKL-0407-CN-general,技术工种与手工业,SKL,机械加工,CNC编程员,CNC Programmer,7223,51-4012.00,东亚,中国,CN,country,general,职校/技校,18-25,global,5.6,4.2,6.9,6.9,6.6,7.7,7.3,6.6,6.6,6.4,6.4,4.7,4.5,1.7,3.0,5.5,5.3,1.2,3.9,5.0,2.6,5.0,2.0,6.1,5.3,1.2,5.8,4.0,6.2,3.7,6.3,4.3,4.1,2.8,1,2,↑,2026-2030,5.24,中国CNC编程员：AI替代风险较高，加班文化严重,"China CNC Programmer: high AI displacement risk, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,292000
GOV-0105-CN-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东亚,中国,CN,country,general,本科,22-28,global,5.3,6.4,4.2,9.8,6.4,7.9,4.7,4.3,5.4,5.8,10.0,9.4,6.8,5.1,3.7,4.8,3.9,2.7,4.9,7.3,3.7,2.9,4.7,5.5,1.8,5.6,6.5,6.8,1.2,8.6,1.6,0.6,2.9,8.8,-1,0,→,2028-2033,5.24,中国税务官员：就业稳定,China Tax Official: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,170000
SVC-0305-CN-general,服务业与消费,SVC,零售,视觉陈列设计师,Visual Merchandiser,3432,27-1026.00,东亚,中国,CN,country,general,高中/专科,18-30,global,3.8,4.1,5.9,6.6,8.0,9.7,6.2,4.1,4.2,4.4,3.5,7.7,7.0,0.6,3.3,6.2,5.3,1.4,6.2,3.9,1.7,4.2,1.2,7.3,5.9,5.6,5.6,7.2,4.1,1.2,5.5,4.4,2.8,3.9,0,0,→,2032-2038,5.24,中国视觉陈列设计师：薪资水平偏低，加班文化严重，就业波动大,"China Visual Merchandiser: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,99000
SKL-0610-CN-general,技术工种与手工业,SKL,建筑工,油漆工,Painter (Construction),7131,47-2141.00,东亚,中国,CN,country,general,短期培训/学徒,18-25,global,2.8,1.9,5.9,5.9,8.0,10.0,6.2,6.2,5.2,6.2,5.7,4.7,3.7,0.6,2.6,4.9,3.8,2.0,7.6,4.0,0.8,5.0,2.2,5.8,5.2,1.9,4.6,5.6,7.5,3.3,7.9,5.7,3.9,1.8,2,2,↑,2035+,5.23,中国油漆工：AI替代抗性强，加班文化严重,"China Painter (Construction): strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,156000
GOV-0203-CN-general,公共管理与公务员,GOV,地方公务员,民政事务员,Civil Affairs Officer,3354,21-1099.00,东亚,中国,CN,country,general,本科,22-28,global,4.3,5.9,4.0,8.9,6.2,7.3,4.1,3.3,5.0,4.9,10.0,9.6,5.9,5.1,4.9,4.7,3.3,2.2,6.1,7.6,2.2,3.3,4.3,6.9,1.6,4.7,6.5,7.9,2.3,8.4,0.8,1.1,2.0,8.3,0,1,→,2032-2038,5.23,中国民政事务员：就业稳定,China Civil Affairs Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,142000
ART-0904-CN-general,文化、艺术与传媒,ART,新闻传媒,新闻编辑,News Editor,2642,27-3041.00,东亚,中国,CN,country,general,本科,22-28,global,5.4,5.8,4.3,6.8,5.2,5.2,4.4,5.6,6.2,5.3,5.3,4.1,5.3,1.4,4.3,6.7,6.0,2.1,4.9,6.1,7.0,4.4,1.0,7.1,5.1,4.8,6.7,7.5,3.2,2.6,5.3,5.7,5.8,5.0,0,-2,↓,2028-2033,5.23,中国新闻编辑：加班文化严重，近年需求下降,"China News Editor: heavy overtime culture, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,244000
LAW-0708-CN-general,法律与社会服务,LAW,NGO与人道主义,环保NGO倡导者,Environmental NGO Advocate,2635,21-1099.00,东亚,中国,CN,country,general,本科/硕士,22-30,global,4.7,5.0,5.3,6.8,3.4,3.4,5.3,3.7,3.3,2.6,4.1,6.9,4.6,1.9,1.9,6.7,6.3,2.5,7.5,6.3,5.5,6.4,1.7,7.8,5.7,5.9,6.0,8.8,2.8,2.5,2.8,3.3,6.7,2.5,3,3,↑,2035+,5.23,中国环保NGO倡导者：薪资水平偏低，AI替代抗性强，加班文化严重,"China Environmental NGO Advocate: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,66000
ART-0117-CN-general,文化、艺术与传媒,ART,影视制作,场记,Script Supervisor / Continuity Person,2654,27-2012.00,东亚,中国,CN,country,general,本科,20-30,global,3.9,5.4,7.0,6.4,7.1,7.9,5.5,6.5,4.8,4.8,2.6,6.2,5.2,0.6,4.0,6.9,5.5,2.9,6.4,4.1,2.0,6.4,1.9,8.0,5.9,4.8,4.2,7.0,4.0,2.0,6.7,4.9,4.9,5.1,3,1,→,2032-2038,5.23,中国场记：加班文化严重，就业波动大,"China Script Supervisor / Continuity Person: heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,130000
ART-0901-CN-general,文化、艺术与传媒,ART,新闻传媒,记者,Journalist / Reporter,2642,27-3022.00,东亚,中国,CN,country,general,本科,22-28,global,4.7,6.1,4.3,6.7,4.4,5.4,5.0,6.1,5.6,5.3,3.5,3.0,6.0,0.0,4.9,7.1,6.8,2.2,6.8,6.8,4.5,4.1,1.5,7.6,4.5,5.5,6.5,7.8,3.5,2.1,4.6,5.1,4.8,4.8,0,-2,↓,2032-2038,5.22,中国记者：加班文化严重，就业波动大，近年需求下降,"China Journalist / Reporter: heavy overtime culture, volatile employment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,186000
SVC-0213-CN-general,服务业与消费,SVC,酒店旅游,赌场酒店经理,Casino/Resort Hotel Manager,1411,11-9081.00,东亚,中国,CN,country,general,专科/本科,20-30,regional,4.6,4.4,5.5,6.7,6.1,5.0,5.3,5.1,7.1,3.9,5.2,6.7,5.2,0.4,3.4,5.8,5.9,1.9,7.0,7.3,1.3,5.0,1.4,6.6,6.6,5.4,4.7,8.3,5.0,5.4,8.3,4.7,5.4,5.0,2,2,↑,2032-2038,5.22,中国赌场酒店经理：加班文化严重,China Casino/Resort Hotel Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,366000
SKL-0613-CN-general,技术工种与手工业,SKL,建筑工,地板安装工,Floor Layer / Installer,7122,47-2042.00,东亚,中国,CN,country,general,短期培训/学徒,18-25,global,3.1,1.9,5.9,6.6,8.5,10.0,6.2,6.4,5.1,5.9,5.6,5.4,3.9,1.6,2.0,4.8,4.0,2.3,7.6,4.1,0.4,4.5,1.5,5.6,5.0,1.7,4.9,5.3,7.5,2.6,7.7,5.5,4.5,2.8,2,2,↑,2035+,5.22,中国地板安装工：AI替代抗性强，加班文化严重,"China Floor Layer / Installer: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,149000
ART-1102-CN-general,文化、艺术与传媒,ART,体育竞技,职业篮球运动员,Professional Basketball Player,3421,27-2021.00,东亚,中国,CN,country,general,高中/体校,14-22,global,5.7,3.7,6.3,3.8,5.9,9.6,6.1,6.3,9.8,4.0,2.6,4.9,3.3,0.0,4.1,4.1,3.8,3.9,9.1,9.5,1.3,5.2,0.7,8.3,4.0,3.4,2.0,7.0,8.5,2.2,5.1,3.2,7.7,5.7,3,1,→,2035+,5.22,中国职业篮球运动员：薪资回报高，AI替代抗性强，加班文化严重,"China Professional Basketball Player: high compensation, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,1234000
LAW-0601-CN-general,法律与社会服务,LAW,社会工作,社会工作者,Social Worker,2635,21-1021.00,东亚,中国,CN,country,general,社工本科/硕士,22-28,global,5.7,5.5,3.5,7.5,5.2,5.8,5.7,4.8,3.4,4.4,6.0,6.9,4.5,3.2,1.2,5.4,5.2,1.9,7.9,5.4,3.7,4.3,3.7,7.6,3.2,6.9,7.0,8.7,1.6,6.1,2.4,3.2,4.5,3.3,2,1,→,2035+,5.22,中国社会工作者：薪资水平偏低，AI替代抗性强，加班文化严重,"China Social Worker: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,69000
GOV-0401-CN-general,公共管理与公务员,GOV,事业单位/公共机构,事业编制人员,Public Institution Staff (Shiye Bian),3354,,东亚,中国,CN,country,general,本科/硕士,22-30,country_specific,5.0,6.1,4.2,9.2,6.8,8.7,4.4,2.9,4.7,5.5,9.6,9.6,5.7,4.9,4.4,5.0,4.1,2.0,5.4,7.7,1.9,3.4,5.4,5.4,1.4,4.4,7.0,6.5,1.8,8.4,1.1,1.5,2.0,7.6,0,0,→,2028-2033,5.21,中国事业编制人员：就业稳定,China Public Institution Staff (Shiye Bian): stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,124000
ART-0903-CN-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东亚,中国,CN,country,general,本科,22-28,global,5.4,5.8,4.3,6.8,4.9,5.3,5.0,5.6,5.1,6.0,3.8,3.3,6.0,1.1,4.5,7.4,6.2,1.9,7.0,5.9,2.6,5.0,2.2,7.8,5.0,5.3,6.6,7.5,5.9,2.5,5.6,5.3,4.9,4.0,0,-2,↓,2032-2038,5.21,中国摄影记者：加班文化严重，就业波动大，近年需求下降,"China Photojournalist: heavy overtime culture, volatile employment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,149000
SVC-0609-CN-general,服务业与消费,SVC,平台零工,民宿清洁服务者,Airbnb / Vacation Rental Cleaner,9112,37-2012.00,东亚,中国,CN,country,general,无要求,18-40,global,2.0,1.9,7.8,4.7,10.0,10.0,5.7,4.0,3.3,3.6,2.0,5.7,4.5,0.0,4.3,4.7,5.2,1.5,7.1,2.7,3.5,7.7,2.0,4.4,6.8,4.2,4.8,5.0,7.1,0.9,6.0,7.2,2.4,3.1,4,4,↑↑,2032-2038,5.21,中国民宿清洁服务者：薪资水平偏低，加班文化严重，就业波动大,"China Airbnb / Vacation Rental Cleaner: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,66000
SVC-1103-CN-general,服务业与消费,SVC,客户服务,投诉处理专员,Complaints Handler,4222,43-4051.00,东亚,中国,CN,country,general,高中/专科,18-30,global,2.8,3.6,4.7,6.3,7.7,9.6,6.1,3.5,2.9,4.7,5.5,8.2,6.2,1.5,5.8,5.6,6.1,1.6,4.1,3.2,5.6,2.7,3.0,3.6,3.6,6.0,5.1,8.6,2.3,1.2,4.5,4.7,2.8,3.8,-1,-1,→,2026-2030,5.21,中国投诉处理专员：薪资水平偏低，加班文化严重,"China Complaints Handler: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,55000
