id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
TRA-0606-DK-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,北欧,丹麦,DK,country,general,技校/培训,20-30,global,3.4,3.6,6.9,4.5,8.0,10.0,5.0,5.6,7.3,5.8,6.3,9.7,5.1,7.9,6.3,3.0,3.5,1.7,4.8,4.0,1.3,5.9,6.0,3.2,4.4,8.1,7.8,4.3,5.3,2.1,5.3,3.8,3.9,4.1,4,4,↑↑,2028-2033,5.73,丹麦包裹柜运维员：工作时间规律，近年增长迅猛,"Denmark Parcel Locker Technician: regular working hours, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-FI-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,北欧,芬兰,FI,country,general,技校/培训,20-30,global,3.4,3.6,6.3,4.6,8.0,8.9,4.0,5.8,5.8,5.8,5.8,9.7,5.9,6.9,7.0,3.0,3.1,1.7,5.0,3.4,0.7,5.4,6.0,4.0,5.4,7.5,8.2,3.7,4.7,1.9,5.3,3.8,3.3,3.7,4,3,↑,2028-2033,5.54,芬兰包裹柜运维员：供过于求,Finland Parcel Locker Technician: oversupply of talent,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-IT-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,南欧,意大利,IT,country,general,技校/培训,20-30,global,3.1,3.1,5.9,4.5,8.2,9.5,4.4,3.4,3.7,4.8,3.6,7.9,3.9,3.2,5.0,2.4,2.9,2.2,5.3,2.8,0.0,6.4,3.5,4.0,5.0,3.0,7.4,4.4,4.9,2.1,5.1,3.6,2.5,4.3,4,3,↑,2028-2033,4.73,意大利包裹柜运维员：薪资水平偏低，加班文化严重，就业波动大,"Italy Parcel Locker Technician: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-ES-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,南欧,西班牙,ES,country,general,技校/培训,20-30,global,3.3,3.6,6.1,4.2,8.4,9.9,4.4,4.2,2.5,5.1,4.3,8.2,4.6,3.2,3.8,2.4,2.9,1.7,5.6,3.4,0.4,6.4,5.0,4.0,5.0,4.5,7.2,4.0,5.3,1.8,5.7,4.2,2.9,3.9,4,3,↑,2028-2033,4.88,西班牙包裹柜运维员：薪资水平偏低，加班文化严重,"Spain Parcel Locker Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-PT-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,南欧,葡萄牙,PT,country,general,技校/培训,20-30,global,3.0,3.3,5.5,4.8,7.4,8.9,4.0,3.6,3.1,4.1,3.3,8.2,4.4,3.2,4.0,2.8,3.1,2.2,5.2,3.0,0.1,5.9,3.7,3.4,4.2,4.5,7.0,4.1,5.0,2.1,4.9,4.6,3.5,4.7,4,3,↑,2028-2033,4.63,葡萄牙包裹柜运维员：薪资水平偏低，供过于求，加班文化严重,"Portugal Parcel Locker Technician: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-PL-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,东欧,波兰,PL,country,general,技校/培训,20-30,global,3.1,3.4,6.1,4.3,8.0,9.3,4.4,4.2,4.3,4.1,5.1,8.4,4.1,4.4,4.8,2.0,2.9,1.9,5.3,2.8,0.7,6.2,4.7,3.0,5.0,4.8,7.2,3.7,5.0,1.6,5.3,4.6,3.1,4.1,4,3,↑,2028-2033,4.94,波兰包裹柜运维员：薪资水平偏低,Poland Parcel Locker Technician: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-CZ-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,东欧,捷克,CZ,country,general,技校/培训,20-30,global,3.4,3.3,5.9,4.8,8.8,9.7,4.8,3.4,4.6,4.8,5.1,8.7,4.6,4.2,4.5,2.8,2.9,1.4,5.0,3.6,0.1,6.7,5.0,4.0,4.2,4.2,7.0,4.1,4.9,1.8,4.7,4.0,2.9,3.5,4,3,↑,2028-2033,5.08,捷克包裹柜运维员：发展平稳,Czech Republic Parcel Locker Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-RU-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,东欧,俄罗斯,RU,country,general,技校/培训,20-30,global,3.3,3.6,4.9,4.3,6.8,8.1,3.6,3.8,2.5,4.4,2.6,6.2,3.6,3.7,4.0,2.4,2.9,2.3,5.3,3.0,0.7,4.7,2.7,3.6,4.2,4.5,7.2,4.0,4.9,0.9,5.9,3.6,0.1,4.3,4,3,↑,2028-2033,4.26,俄罗斯包裹柜运维员：薪资水平偏低，供过于求，就业波动大,"Russia Parcel Locker Technician: relatively low pay, oversupply of talent, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-US-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,北美,美国,US,country,general,技校/培训,20-30,global,2.8,2.8,7.1,4.5,9.0,10.0,5.2,5.4,9.4,6.8,4.0,8.7,3.9,2.2,3.8,3.4,3.7,1.3,4.3,4.4,0.4,5.7,3.2,4.0,5.0,6.3,6.8,4.1,5.5,1.3,5.1,4.2,3.5,3.9,4,4,↑↑,2026-2030,5.46,美国包裹柜运维员：薪资回报高，加班文化严重，就业波动大,"United States Parcel Locker Technician: high compensation, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-CA-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,北美,加拿大,CA,country,general,技校/培训,20-30,global,3.6,3.0,6.7,4.5,8.8,9.7,5.6,5.2,8.2,5.1,5.3,8.9,5.4,5.2,4.3,3.2,3.7,1.7,4.1,4.0,1.0,5.7,5.5,4.0,5.2,6.0,7.0,3.7,4.7,1.6,4.9,4.0,4.9,4.3,4,4,↑↑,2026-2030,5.54,加拿大包裹柜运维员：薪资回报高，近年增长迅猛,"Canada Parcel Locker Technician: high compensation, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-MX-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,北美,墨西哥,MX,country,general,技校/培训,20-30,global,2.5,2.7,4.9,4.0,7.8,8.9,3.4,3.6,0.4,3.3,3.3,5.9,3.9,2.2,2.8,1.8,2.9,2.0,5.0,2.8,1.3,5.9,3.0,3.0,4.8,1.8,6.6,4.1,5.3,1.0,5.5,4.4,1.5,3.9,4,3,↑,2028-2033,4.16,墨西哥包裹柜运维员：薪资水平偏低，供过于求，加班文化严重,"Mexico Parcel Locker Technician: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-BR-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,南美,巴西,BR,country,general,技校/培训,20-30,global,3.4,3.3,5.3,4.6,7.0,8.1,4.4,3.4,0.7,4.6,3.3,6.4,4.4,2.7,4.0,2.2,3.1,2.2,4.9,2.8,0.4,5.7,3.7,3.2,4.8,3.0,7.0,4.3,4.9,1.9,5.5,4.0,1.1,4.1,4,3,↑,2028-2033,4.28,巴西包裹柜运维员：薪资水平偏低，加班文化严重，就业波动大,"Brazil Parcel Locker Technician: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-AR-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,南美,阿根廷,AR,country,general,技校/培训,20-30,global,3.0,3.0,5.1,3.6,7.4,8.1,4.0,3.6,1.0,3.1,2.1,6.7,3.4,2.2,3.8,2.6,3.3,2.3,5.4,3.0,1.3,5.7,2.7,3.6,4.6,3.6,7.0,3.5,5.2,1.2,5.7,3.8,2.3,4.1,4,3,↑,2028-2033,4.23,阿根廷包裹柜运维员：薪资水平偏低，供过于求，加班文化严重,"Argentina Parcel Locker Technician: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-CL-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,南美,智利,CL,country,general,技校/培训,20-30,global,2.7,3.1,4.9,4.3,7.6,8.7,4.4,3.4,1.6,3.6,4.3,7.2,3.6,2.9,4.8,2.6,2.5,1.9,5.2,3.2,0.1,4.7,4.2,3.4,4.2,3.6,7.2,4.3,4.7,1.6,5.1,3.8,2.5,4.5,4,3,↑,2028-2033,4.46,智利包裹柜运维员：薪资水平偏低，加班文化严重,"Chile Parcel Locker Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-CO-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,南美,哥伦比亚,CO,country,general,技校/培训,20-30,global,3.1,3.3,5.3,4.8,6.4,7.1,3.6,4.2,1.0,3.6,2.1,5.9,3.4,3.2,3.0,2.4,2.3,2.0,5.4,2.8,0.0,5.2,3.7,3.4,4.2,1.8,6.4,4.3,4.9,1.8,5.5,4.4,1.3,4.7,4,3,↑,2028-2033,4.09,哥伦比亚包裹柜运维员：薪资水平偏低，供过于求，加班文化严重,"Colombia Parcel Locker Technician: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-AU-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,大洋洲,澳大利亚,AU,country,general,技校/培训,20-30,global,3.4,2.7,6.9,5.1,8.8,10.0,4.6,5.4,8.5,6.3,5.6,9.7,5.6,5.7,5.0,2.8,4.1,1.7,4.3,3.4,0.1,5.9,4.5,4.0,5.2,6.9,8.0,4.3,4.7,1.9,5.3,5.0,3.5,4.1,4,4,↑↑,2026-2030,5.66,澳大利亚包裹柜运维员：薪资回报高，近年增长迅猛,"Australia Parcel Locker Technician: high compensation, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-NZ-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,大洋洲,新西兰,NZ,country,general,技校/培训,20-30,global,3.3,2.8,6.7,4.9,8.4,9.5,4.0,4.2,7.0,5.6,6.3,9.2,5.9,5.4,5.8,3.2,3.1,1.4,5.2,3.0,0.7,5.9,5.0,3.8,5.2,6.6,7.8,4.0,5.3,1.3,5.1,4.2,3.1,3.7,4,3,↑,2028-2033,5.52,新西兰包裹柜运维员：供过于求,New Zealand Parcel Locker Technician: oversupply of talent,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-ZA-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,非洲,南非,ZA,country,general,技校/培训,20-30,global,3.0,3.0,4.7,4.5,7.0,7.7,3.2,4.2,1.9,3.8,3.1,6.2,4.1,3.4,4.3,2.6,2.7,2.0,5.0,2.8,1.0,5.7,3.5,3.4,4.2,2.4,6.8,4.4,4.9,1.8,5.1,4.0,2.1,4.9,4,3,↑,2028-2033,4.32,南非包裹柜运维员：薪资水平偏低，供过于求，加班文化严重,"South Africa Parcel Locker Technician: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-NG-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,非洲,尼日利亚,NG,country,general,技校/培训,20-30,global,3.3,2.7,3.9,4.3,5.2,5.5,3.0,2.8,0.0,3.1,1.6,4.7,3.4,2.7,3.0,2.2,2.5,2.6,4.5,2.2,1.0,4.4,2.0,2.4,3.8,0.6,6.6,4.1,4.7,1.3,5.7,4.2,1.9,4.1,3,3,↑,2028-2033,3.56,尼日利亚包裹柜运维员：薪资水平偏低，供过于求，加班文化严重,"Nigeria Parcel Locker Technician: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-KE-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,非洲,肯尼亚,KE,country,general,技校/培训,20-30,global,3.1,2.4,4.9,4.2,6.6,7.1,2.8,1.8,0.0,2.6,2.8,5.2,3.1,2.2,4.0,1.8,2.5,2.3,5.2,1.6,0.1,4.4,3.0,3.4,4.4,2.1,6.2,4.1,4.9,0.9,6.3,4.2,1.9,5.1,4,3,↑,2028-2033,3.76,肯尼亚包裹柜运维员：薪资水平偏低，供过于求，加班文化严重,"Kenya Parcel Locker Technician: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0606-EG-general,交通运输与物流,TRA,快递最后一公里,包裹柜运维员,Parcel Locker Technician,9321,49-9071.00,非洲,埃及,EG,country,general,技校/培训,20-30,global,2.5,3.1,5.3,4.3,7.4,7.1,2.8,3.6,0.0,3.3,1.8,5.7,2.6,1.9,3.8,3.0,2.3,2.3,5.3,2.0,0.7,4.4,2.7,3.8,3.6,0.9,7.2,3.7,4.9,1.6,6.3,4.0,1.3,3.9,4,3,↑,2028-2033,3.88,埃及包裹柜运维员：薪资水平偏低，供过于求，加班文化严重,"Egypt Parcel Locker Technician: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-CN-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东亚,中国,CN,country,general,本科/硕士,26-35,global,7.6,6.7,8.2,7.5,7.3,6.8,7.5,6.7,8.3,5.7,6.3,7.7,6.2,2.2,3.3,6.4,5.9,1.7,6.4,7.4,3.5,6.6,2.4,6.7,5.0,4.7,6.4,5.4,1.5,4.3,4.2,3.4,4.5,6.0,3,4,↑↑,2032-2038,5.84,中国交通规划师：薪资回报高，人才需求旺盛，加班文化严重,"China Transportation Planner: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-JP-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东亚,日本,JP,country,general,本科/硕士,26-35,global,7.0,7.6,8.2,7.8,7.9,7.6,7.3,6.3,9.2,6.4,7.5,10.0,6.0,4.0,3.3,6.2,5.3,1.1,6.9,7.0,5.6,6.6,4.4,5.9,5.0,5.3,5.8,5.5,1.9,4.6,3.2,3.6,3.3,5.6,3,4,↑↑,2032-2038,6.21,日本交通规划师：薪资回报高，就业稳定，近年增长迅猛,"Japan Transportation Planner: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-KR-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东亚,韩国,KR,country,general,本科/硕士,26-35,global,7.3,7.4,8.6,8.1,8.1,6.4,7.7,7.5,7.7,5.9,7.5,8.9,5.7,2.7,3.3,5.8,5.9,1.2,6.6,7.6,4.1,5.6,3.7,6.1,4.6,4.4,5.8,5.4,1.8,4.6,4.4,3.0,4.1,5.6,3,4,↑↑,2032-2038,5.97,韩国交通规划师：人才需求旺盛，加班文化严重，就业稳定,"South Korea Transportation Planner: strong talent demand, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-TW-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东亚,中国台湾地区,TW,region,general,本科/硕士,26-35,global,7.3,7.4,7.4,7.5,7.1,6.2,6.7,5.1,7.1,6.4,7.3,8.4,6.2,3.2,5.1,5.8,4.7,0.9,6.4,6.2,4.4,6.2,4.9,5.7,5.2,5.3,5.4,5.8,1.5,4.0,3.4,3.6,5.5,6.0,3,3,↑,2032-2038,5.87,中国台湾地区交通规划师：加班文化严重,Taiwan (China) Transportation Planner: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-HK-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东亚,中国香港地区,HK,region,general,本科/硕士,26-35,global,6.7,7.3,7.4,7.6,6.7,6.4,6.9,7.1,9.5,6.9,7.0,9.2,6.0,3.0,3.6,5.4,5.5,1.4,6.8,7.0,4.1,5.6,4.7,5.7,5.2,6.8,6.6,5.7,1.8,4.0,3.4,3.0,7.1,5.6,3,4,↑↑,2032-2038,6.16,中国香港地区交通规划师：薪资回报高，加班文化严重，近年增长迅猛,"Hong Kong (China) Transportation Planner: high compensation, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-SG-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东南亚,新加坡,SG,country,general,本科/硕士,26-35,global,7.1,7.1,8.6,7.9,7.3,7.0,6.9,6.3,10.0,6.9,8.3,10.0,7.5,4.5,5.3,5.6,5.5,1.1,6.4,7.6,5.0,6.6,5.4,6.7,5.4,7.7,5.8,6.0,1.8,4.6,3.8,3.6,7.1,5.6,3,4,↑↑,2032-2038,6.57,新加坡交通规划师：薪资回报高，就业稳定，近年增长迅猛,"Singapore Transportation Planner: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-TH-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东南亚,泰国,TH,country,general,本科/硕士,26-35,global,6.5,7.1,6.2,7.5,6.5,4.6,6.3,5.5,5.0,4.4,6.5,6.4,6.5,5.8,6.6,5.6,5.1,1.7,6.5,6.6,5.3,6.4,4.4,5.9,4.0,5.9,6.0,5.8,1.6,3.7,4.0,3.2,4.9,6.0,3,3,↑,2032-2038,5.63,泰国交通规划师：发展平稳,Thailand Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-VN-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东南亚,越南,VN,country,general,本科/硕士,26-35,global,7.1,6.8,6.8,7.3,5.7,4.0,6.1,5.1,4.1,4.7,6.0,5.7,5.5,4.2,5.1,5.8,4.3,1.5,6.4,6.0,4.1,6.4,3.9,5.7,3.8,5.6,6.0,5.2,1.9,3.5,3.8,3.6,4.5,5.4,3,3,↑,2032-2038,5.29,越南交通规划师：薪资水平偏低,Vietnam Transportation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-ID-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东南亚,印度尼西亚,ID,country,general,本科/硕士,26-35,global,6.8,7.1,6.2,7.2,4.7,4.0,5.3,4.9,3.5,5.2,5.3,5.9,5.2,5.5,5.8,5.4,4.7,1.8,6.8,5.8,5.3,6.2,5.7,6.1,3.8,4.7,6.0,5.7,1.2,4.1,4.6,3.0,3.5,6.0,3,3,↑,2032-2038,5.23,印度尼西亚交通规划师：薪资水平偏低,Indonesia Transportation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-MY-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东南亚,马来西亚,MY,country,general,本科/硕士,26-35,global,6.7,7.0,7.6,7.5,6.9,5.2,5.7,5.7,5.9,5.9,6.3,7.2,6.2,5.2,4.8,5.6,5.5,1.7,6.4,7.0,4.4,7.2,4.4,5.7,4.2,5.0,6.0,5.8,1.2,3.8,3.2,3.8,4.7,5.6,3,3,↑,2032-2038,5.76,马来西亚交通规划师：发展平稳,Malaysia Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-PH-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,东南亚,菲律宾,PH,country,general,本科/硕士,26-35,global,6.7,6.7,5.8,7.3,4.3,3.6,5.5,4.9,4.1,4.4,6.0,5.4,6.5,3.8,5.3,4.6,4.9,1.8,6.5,6.0,5.6,6.2,4.9,5.5,3.6,6.2,5.8,5.5,1.2,3.5,4.6,3.2,5.3,5.6,3,3,↑,2032-2038,5.22,菲律宾交通规划师：薪资水平偏低,Philippines Transportation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-IN-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南亚,印度,IN,country,general,本科/硕士,26-35,global,7.6,7.6,6.2,7.2,5.5,4.4,5.1,5.3,5.3,4.9,5.0,5.9,5.7,3.5,4.6,5.4,4.1,2.1,6.8,6.4,4.7,5.4,4.2,5.7,4.0,3.8,5.4,5.4,1.8,3.4,3.8,2.8,5.1,6.4,3,3,↑,2032-2038,5.12,印度交通规划师：加班文化严重,India Transportation Planner: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-PK-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南亚,巴基斯坦,PK,country,general,本科/硕士,26-35,global,7.0,6.7,5.4,7.2,3.9,3.2,4.5,4.1,3.2,4.4,4.3,4.4,5.7,4.0,4.1,5.0,3.9,2.1,6.5,5.2,5.0,6.2,3.9,5.5,3.8,2.0,5.6,5.2,1.0,3.4,4.8,3.6,3.5,5.6,2,3,↑,2032-2038,4.67,巴基斯坦交通规划师：薪资水平偏低,Pakistan Transportation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-BD-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,南亚,孟加拉国,BD,country,general,本科/硕士,26-35,global,6.4,7.1,5.0,7.3,3.7,2.0,4.1,3.3,2.3,4.7,4.3,4.2,4.5,4.2,4.1,5.0,4.5,1.7,6.1,5.2,4.4,5.2,3.4,5.5,3.6,2.0,5.6,5.2,1.3,3.4,4.2,3.0,3.1,6.2,2,2,↑,2032-2038,4.45,孟加拉国交通规划师：薪资水平偏低,Bangladesh Transportation Planner: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-AE-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,中亚/西亚,阿联酋,AE,country,general,本科/硕士,26-35,global,6.8,7.3,8.4,7.5,8.3,6.8,6.9,7.1,10.0,6.9,8.0,9.2,6.5,4.7,5.3,6.6,6.3,1.4,6.2,7.4,5.9,6.6,4.7,6.5,4.4,4.4,6.2,5.2,1.8,4.1,4.0,3.6,6.9,5.6,3,4,↑↑,2032-2038,6.48,阿联酋交通规划师：薪资回报高，就业稳定，近年增长迅猛,"United Arab Emirates Transportation Planner: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-IL-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,中亚/西亚,以色列,IL,country,general,本科/硕士,26-35,global,7.0,7.0,6.8,7.9,5.9,5.0,6.5,5.1,10.0,7.2,7.0,8.4,6.0,4.7,5.8,5.8,4.9,1.4,6.6,6.6,4.1,7.2,5.4,6.1,5.2,7.1,6.0,6.0,1.3,4.1,3.8,3.6,6.5,5.2,3,3,↑,2032-2038,6.18,以色列交通规划师：薪资回报高,Israel Transportation Planner: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-SA-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科/硕士,26-35,global,7.0,6.8,7.6,7.6,5.9,5.6,5.5,5.1,8.9,6.9,7.3,7.2,6.2,5.5,5.6,5.2,5.1,1.7,6.9,6.4,5.0,6.4,4.4,6.5,4.4,2.0,5.4,5.7,1.8,3.8,3.6,3.2,3.9,5.4,3,3,↑,2032-2038,5.86,沙特阿拉伯交通规划师：薪资回报高,Saudi Arabia Transportation Planner: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0701-TR-general,交通运输与物流,TRA,城市交通,交通规划师,Transportation Planner,2164,19-3051.00,中亚/西亚,土耳其,TR,country,general,本科/硕士,26-35,global,7.3,6.8,7.4,6.9,6.9,5.8,5.9,4.7,5.3,5.7,5.5,6.7,5.7,4.7,5.3,5.4,4.5,1.5,6.4,6.6,5.0,6.4,4.2,6.5,4.8,3.8,6.6,5.5,1.6,4.0,4.4,3.2,4.5,5.8,3,3,↑,2032-2038,5.52,土耳其交通规划师：发展平稳,Turkey Transportation Planner: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
