id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
LAW-1006-BR-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,南美,巴西,BR,country,general,理工+法学,24-30,global,6.5,6.7,6.3,7.5,6.4,4.7,5.9,6.0,6.9,6.1,7.0,9.4,6.2,5.8,4.9,6.1,6.0,1.5,5.7,6.4,6.5,6.7,5.3,6.6,6.3,6.1,6.4,6.3,0.5,6.8,2.8,4.3,6.4,3.7,3,2,↑,2028-2033,6.11,巴西知识产权分析师：发展平稳,Brazil Intellectual Property Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1006-AR-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,南美,阿根廷,AR,country,general,理工+法学,24-30,global,6.4,6.5,6.3,7.3,5.6,4.3,5.8,5.7,6.5,6.2,6.4,9.3,6.2,5.4,4.6,6.2,5.8,1.8,5.4,6.5,6.4,6.3,5.1,6.4,6.0,6.2,6.6,6.2,0.6,6.4,3.1,4.4,6.8,3.6,3,2,↑,2028-2033,5.95,阿根廷知识产权分析师：发展平稳,Argentina Intellectual Property Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1006-CL-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,南美,智利,CL,country,general,理工+法学,24-30,global,6.7,6.4,6.5,7.9,5.9,4.1,6.2,5.9,6.6,6.6,7.2,9.6,6.2,5.7,4.9,6.1,5.9,1.4,5.3,6.6,6.3,6.4,5.5,6.6,6.1,6.0,6.8,6.2,0.6,6.2,2.8,4.4,6.8,3.5,3,2,↑,2028-2033,6.13,智利知识产权分析师：发展平稳,Chile Intellectual Property Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1006-CO-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,南美,哥伦比亚,CO,country,general,理工+法学,24-30,global,6.8,6.4,6.3,7.3,5.6,4.2,5.6,5.6,6.6,6.4,6.8,9.3,6.6,5.0,4.7,5.7,6.1,1.7,5.8,6.5,6.3,6.4,5.5,6.2,5.5,5.8,6.7,6.3,0.6,6.5,3.3,4.5,6.4,3.6,3,2,↑,2028-2033,5.96,哥伦比亚知识产权分析师：发展平稳,Colombia Intellectual Property Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1006-AU-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,大洋洲,澳大利亚,AU,country,general,理工+法学,24-30,global,6.8,6.9,7.0,7.9,6.7,5.4,6.3,6.6,7.7,6.6,7.5,9.8,6.7,6.0,5.3,6.5,6.2,1.3,5.6,6.8,7.0,7.0,6.1,6.5,6.1,7.3,6.7,6.8,0.3,6.8,2.5,4.9,7.4,3.9,3,2,↑,2028-2033,6.48,澳大利亚知识产权分析师：就业稳定,Australia Intellectual Property Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1006-NZ-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,大洋洲,新西兰,NZ,country,general,理工+法学,24-30,global,6.6,6.7,6.7,8.0,6.3,4.3,6.6,6.6,7.4,6.9,7.6,9.8,7.1,6.5,5.5,6.2,5.9,1.2,5.7,6.6,6.5,7.0,6.2,6.7,6.3,7.3,7.0,6.6,0.2,6.7,3.0,4.4,7.4,3.9,3,2,↑,2028-2033,6.46,新西兰知识产权分析师：就业稳定,New Zealand Intellectual Property Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1006-ZA-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,非洲,南非,ZA,country,general,理工+法学,24-30,global,6.6,6.5,6.6,7.6,5.8,4.8,5.7,6.2,6.5,6.4,6.9,9.5,6.4,5.6,4.6,6.0,6.2,1.7,5.4,6.6,6.3,6.2,5.5,6.7,5.8,5.9,6.1,6.6,0.3,6.7,3.1,4.8,6.6,3.2,3,2,↑,2028-2033,6.07,南非知识产权分析师：发展平稳,South Africa Intellectual Property Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1006-NG-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,非洲,尼日利亚,NG,country,general,理工+法学,24-30,global,6.1,6.1,6.1,6.9,5.5,4.2,5.5,5.6,6.0,5.6,6.5,9.3,6.4,4.8,4.7,5.7,5.7,1.8,5.4,6.2,6.1,6.3,4.6,6.1,5.5,5.1,6.1,6.5,0.4,6.1,3.1,4.2,6.3,3.1,2,2,↑,2028-2033,5.78,尼日利亚知识产权分析师：发展平稳,Nigeria Intellectual Property Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1006-KE-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,非洲,肯尼亚,KE,country,general,理工+法学,24-30,global,6.4,6.3,6.3,7.2,5.3,3.7,5.7,5.3,6.3,5.5,6.7,9.4,6.0,4.8,4.9,5.9,6.1,1.6,5.4,6.5,6.2,6.0,5.1,6.1,5.6,5.3,6.5,6.4,0.2,6.5,3.3,4.0,6.6,3.1,3,1,→,2028-2033,5.83,肯尼亚知识产权分析师：发展平稳,Kenya Intellectual Property Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1006-EG-general,法律与社会服务,LAW,合规与监管,知识产权分析师,Intellectual Property Analyst,2619,23-2011.00,非洲,埃及,EG,country,general,理工+法学,24-30,global,6.4,6.6,5.9,7.1,5.5,4.3,5.8,5.7,6.1,5.6,6.2,9.3,6.4,5.1,4.8,5.8,5.8,1.7,5.6,6.4,6.1,5.9,5.1,6.1,5.6,5.3,6.7,6.3,0.7,6.6,3.0,4.3,6.6,3.5,2,2,↑,2028-2033,5.81,埃及知识产权分析师：发展平稳,Egypt Intellectual Property Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-CN-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东亚,中国,CN,country,general,法学+技术背景,26-32,global,6.7,6.4,8.1,6.4,7.3,3.8,7.8,7.7,8.0,7.0,5.3,9.4,6.1,3.7,4.1,7.8,6.8,1.9,5.6,6.8,7.4,7.1,4.9,7.1,8.7,5.8,4.9,7.3,0.4,3.3,4.8,4.7,7.0,2.7,4,5,↑↑,2028-2033,6.45,中国法律科技产品经理：薪资回报高，近年需求增长,"China Legal Tech Product Manager: high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-JP-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东亚,日本,JP,country,general,法学+技术背景,26-32,global,6.4,6.0,8.5,6.9,7.0,3.9,7.8,8.4,8.6,7.0,6.1,9.6,6.1,4.2,4.4,7.7,7.0,1.8,5.3,6.9,7.7,7.5,5.4,7.3,8.4,6.1,5.1,7.4,0.5,3.8,4.5,5.0,7.0,3.3,4,5,↑↑,2028-2033,6.64,日本法律科技产品经理：薪资回报高，近年需求增长,"Japan Legal Tech Product Manager: high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-KR-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东亚,韩国,KR,country,general,法学+技术背景,26-32,global,6.8,6.3,8.0,6.6,7.5,3.8,7.8,8.2,8.0,7.1,5.8,9.7,5.9,3.8,4.4,7.3,7.0,1.8,5.6,7.1,7.6,7.4,5.0,7.3,8.8,5.3,5.4,7.6,0.7,3.5,5.0,4.6,7.4,3.1,4,5,↑↑,2028-2033,6.54,韩国法律科技产品经理：薪资回报高，近年需求增长,"South Korea Legal Tech Product Manager: high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-TW-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东亚,中国台湾地区,TW,region,general,法学+技术背景,26-32,global,6.9,5.9,8.4,6.5,7.0,3.7,7.6,8.3,7.8,7.3,6.2,9.5,6.1,4.1,4.2,7.8,6.9,1.8,5.4,6.9,7.1,7.6,5.1,7.2,8.9,6.1,5.3,7.5,0.8,3.5,4.8,4.9,7.5,3.0,4,5,↑↑,2028-2033,6.57,中国台湾地区法律科技产品经理：近年需求增长,Taiwan (China) Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-HK-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东亚,中国香港地区,HK,region,general,法学+技术背景,26-32,global,6.4,6.1,8.4,6.6,7.6,4.1,7.7,7.4,8.9,7.5,5.7,9.6,6.1,3.8,4.1,8.0,7.3,1.9,5.4,7.3,7.4,7.3,5.1,7.0,9.1,6.5,5.5,7.8,0.7,3.3,5.1,5.0,8.4,2.9,4,5,↑↑,2028-2033,6.68,中国香港地区法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"Hong Kong (China) Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-SG-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东南亚,新加坡,SG,country,general,法学+技术背景,26-32,global,6.5,6.2,8.4,7.1,7.1,3.7,8.1,8.3,9.2,7.7,6.3,9.8,6.6,4.4,4.2,7.8,6.9,1.7,5.6,7.3,7.7,7.9,5.1,7.1,9.1,7.0,5.6,7.8,0.5,3.4,4.7,5.0,8.1,3.2,4,5,↑↑,2028-2033,6.84,新加坡法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"Singapore Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-TH-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东南亚,泰国,TH,country,general,法学+技术背景,26-32,global,6.7,5.9,7.5,6.3,6.3,2.8,7.0,7.8,7.0,6.5,5.5,9.5,6.4,4.5,4.2,7.4,7.2,2.2,5.6,7.0,7.1,7.1,5.6,7.0,8.1,6.3,5.6,7.7,0.3,3.4,5.0,4.6,7.1,3.2,4,4,↑↑,2028-2033,6.33,泰国法律科技产品经理：近年需求增长,Thailand Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-VN-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东南亚,越南,VN,country,general,法学+技术背景,26-32,global,6.7,6.2,7.3,6.2,6.3,3.1,7.4,7.0,7.5,6.5,4.8,9.5,6.4,4.0,4.3,7.4,7.1,2.3,5.6,7.0,7.0,7.0,5.3,7.1,8.1,6.2,5.3,7.3,0.6,3.2,5.2,4.8,7.0,2.8,4,4,↑↑,2028-2033,6.26,越南法律科技产品经理：近年需求增长,Vietnam Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-ID-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东南亚,印度尼西亚,ID,country,general,法学+技术背景,26-32,global,6.3,6.1,7.5,6.7,6.7,2.9,7.4,7.5,7.0,6.8,5.1,9.4,6.2,4.1,4.1,7.5,6.9,2.0,5.7,6.6,7.4,7.4,5.4,7.1,8.5,5.8,5.6,7.5,0.3,3.8,4.8,4.9,7.2,2.8,4,5,↑↑,2028-2033,6.36,印度尼西亚法律科技产品经理：近年需求增长,Indonesia Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-MY-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东南亚,马来西亚,MY,country,general,法学+技术背景,26-32,global,6.5,6.1,8.1,6.7,6.9,3.2,7.4,7.6,7.9,6.7,5.2,9.4,6.3,4.1,4.5,7.6,6.9,1.8,5.3,6.8,7.5,7.7,5.5,7.2,8.7,6.3,5.5,7.2,0.5,3.6,5.1,4.9,7.2,3.0,4,5,↑↑,2028-2033,6.47,马来西亚法律科技产品经理：近年需求增长,Malaysia Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-PH-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东南亚,菲律宾,PH,country,general,法学+技术背景,26-32,global,6.7,5.8,7.8,6.4,7.0,2.8,7.1,6.9,7.4,6.4,4.9,9.3,6.3,4.2,4.0,7.7,6.9,2.3,5.3,6.9,7.4,7.0,5.0,7.0,8.5,6.1,5.7,7.4,0.4,3.3,5.0,5.2,7.7,2.9,4,5,↑↑,2028-2033,6.31,菲律宾法律科技产品经理：近年需求增长,Philippines Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-IN-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南亚,印度,IN,country,general,法学+技术背景,26-32,global,6.9,6.4,8.4,6.5,7.4,3.7,7.8,7.4,7.9,6.5,5.2,9.5,6.2,4.2,4.3,7.9,7.0,2.2,5.6,6.7,7.7,7.4,4.9,7.1,8.3,5.5,5.2,7.3,0.5,3.3,5.3,4.8,7.3,2.7,4,5,↑↑,2028-2033,6.44,印度法律科技产品经理：近年需求增长,India Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-PK-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南亚,巴基斯坦,PK,country,general,法学+技术背景,26-32,global,6.3,5.8,7.4,5.9,6.2,2.8,6.9,6.9,7.0,6.2,4.9,9.2,6.4,3.7,3.8,7.3,6.9,2.5,5.6,6.5,7.5,7.3,4.7,6.9,8.2,5.0,5.6,7.3,0.2,3.3,5.4,4.5,7.2,2.9,3,4,↑↑,2028-2033,6.12,巴基斯坦法律科技产品经理：近年需求增长,Pakistan Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-BD-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南亚,孟加拉国,BD,country,general,法学+技术背景,26-32,global,6.4,5.6,7.3,6.2,6.5,2.7,7.2,7.1,7.0,6.0,4.7,9.2,6.4,4.0,3.8,7.1,6.6,2.3,5.5,6.9,7.4,6.8,4.9,6.9,8.3,5.3,5.0,7.8,0.8,3.5,5.0,4.5,7.3,2.8,3,4,↑↑,2028-2033,6.15,孟加拉国法律科技产品经理：近年需求增长,Bangladesh Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-AE-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,中亚/西亚,阿联酋,AE,country,general,法学+技术背景,26-32,global,6.4,6.0,8.4,6.6,7.1,3.9,7.8,7.4,8.6,7.6,5.8,9.6,6.3,4.4,4.3,7.5,7.0,1.8,5.6,6.8,7.5,7.8,5.0,6.9,8.4,5.9,5.6,7.8,0.3,3.5,5.0,4.9,7.9,3.2,4,5,↑↑,2028-2033,6.64,阿联酋法律科技产品经理：薪资回报高，近年需求增长,"United Arab Emirates Legal Tech Product Manager: high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-IL-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,中亚/西亚,以色列,IL,country,general,法学+技术背景,26-32,global,6.9,6.2,8.1,6.9,7.3,4.2,8.0,8.1,8.5,7.1,6.0,9.6,6.4,4.5,4.7,7.6,7.1,2.0,5.8,7.1,7.5,7.9,5.8,6.9,8.6,6.8,5.7,7.4,0.7,3.5,4.7,4.9,7.9,2.8,4,5,↑↑,2028-2033,6.73,以色列法律科技产品经理：薪资回报高，近年需求增长,"Israel Legal Tech Product Manager: high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-SA-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,中亚/西亚,沙特阿拉伯,SA,country,general,法学+技术背景,26-32,global,6.3,5.8,7.4,6.5,6.5,2.9,7.2,7.5,8.6,7.1,5.0,9.3,6.0,3.9,4.1,7.2,6.8,2.2,5.5,6.9,7.1,7.2,5.0,7.2,8.4,4.9,5.1,7.5,0.6,3.5,5.4,4.9,6.9,2.8,4,5,↑↑,2028-2033,6.33,沙特阿拉伯法律科技产品经理：薪资回报高，近年需求增长,"Saudi Arabia Legal Tech Product Manager: high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-TR-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,中亚/西亚,土耳其,TR,country,general,法学+技术背景,26-32,global,6.5,5.8,7.5,6.6,7.0,3.6,7.5,7.1,7.4,6.7,5.1,9.4,6.5,4.1,4.0,7.3,7.0,2.2,5.6,6.7,7.5,7.5,4.8,6.7,8.2,5.4,5.4,7.2,0.5,3.2,5.2,5.1,7.1,2.7,4,5,↑↑,2028-2033,6.33,土耳其法律科技产品经理：近年需求增长,Turkey Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-GB-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,西欧,英国,GB,country,general,法学+技术背景,26-32,global,6.5,6.0,9.0,6.8,7.7,4.6,8.1,8.6,8.8,7.5,6.4,9.8,7.0,4.8,4.7,8.0,7.2,1.7,5.8,7.2,7.7,8.1,5.8,7.2,9.2,6.8,5.8,7.4,0.7,3.7,4.6,5.4,8.1,3.1,4,5,↑↑,2028-2033,6.98,英国法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"United Kingdom Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-FR-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,西欧,法国,FR,country,general,法学+技术背景,26-32,global,6.6,6.0,8.5,6.6,7.4,4.4,8.0,8.3,8.2,7.2,6.0,9.6,7.1,5.0,5.2,7.6,7.4,1.8,5.6,7.3,7.9,7.7,6.4,7.0,9.0,6.5,5.7,7.5,0.5,3.5,4.8,5.2,8.0,3.4,4,5,↑↑,2028-2033,6.84,法国法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"France Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-DE-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,西欧,德国,DE,country,general,法学+技术背景,26-32,global,6.4,6.2,8.8,6.9,7.7,4.5,8.4,8.5,8.8,7.5,5.8,9.6,7.1,5.5,4.8,7.5,7.2,1.8,5.8,7.4,8.1,8.1,6.0,7.1,9.0,6.7,5.7,7.4,0.5,3.5,4.9,5.0,8.1,3.1,4,5,↑↑,2028-2033,6.96,德国法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"Germany Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-NL-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,西欧,荷兰,NL,country,general,法学+技术背景,26-32,global,7.0,5.9,8.2,6.9,7.4,3.9,7.7,8.5,8.7,7.6,6.4,9.8,6.9,5.3,5.3,7.9,6.9,1.6,5.3,7.1,8.0,7.9,6.4,7.2,8.9,7.1,6.2,7.7,0.6,3.8,5.0,5.6,8.3,3.2,4,5,↑↑,2028-2033,6.92,荷兰法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"Netherlands Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-CH-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,西欧,瑞士,CH,country,general,法学+技术背景,26-32,global,6.8,6.1,8.4,7.0,7.6,4.0,8.1,8.6,9.3,8.0,6.3,9.9,6.9,5.5,5.3,7.5,7.2,1.5,5.7,7.3,7.7,7.8,6.7,7.6,8.6,6.6,5.6,7.8,0.3,3.5,4.7,5.0,8.0,3.2,4,5,↑↑,2028-2033,7.02,瑞士法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"Switzerland Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-SE-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,北欧,瑞典,SE,country,general,法学+技术背景,26-32,global,6.6,6.2,8.3,7.0,7.1,3.5,7.9,8.3,8.7,7.4,6.4,9.8,7.1,5.6,5.3,7.8,7.2,1.5,5.4,7.3,7.5,7.9,6.6,7.1,8.8,7.4,5.9,7.4,0.5,3.6,4.9,5.5,7.9,3.3,4,5,↑↑,2028-2033,6.91,瑞典法律科技产品经理：薪资回报高，近年需求增长,"Sweden Legal Tech Product Manager: high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-DK-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,北欧,丹麦,DK,country,general,法学+技术背景,26-32,global,6.7,6.5,7.9,6.7,6.5,3.4,7.7,8.2,8.8,7.6,6.0,9.6,7.0,5.8,4.9,7.5,6.7,1.7,5.8,7.1,7.9,8.2,6.8,7.5,8.6,7.8,6.1,7.3,0.6,3.3,5.1,5.4,8.3,3.4,4,5,↑↑,2028-2033,6.86,丹麦法律科技产品经理：薪资回报高，国际流动性高，近年需求增长,"Denmark Legal Tech Product Manager: high compensation, high international mobility, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-FI-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,北欧,芬兰,FI,country,general,法学+技术背景,26-32,global,6.7,6.4,7.7,6.7,6.6,3.0,8.1,8.2,8.4,7.0,6.3,9.8,7.2,5.6,5.5,7.6,7.2,1.4,5.5,7.5,7.5,8.2,6.4,7.4,8.5,7.3,6.1,7.3,0.2,3.4,4.8,4.9,7.8,2.9,4,5,↑↑,2028-2033,6.84,芬兰法律科技产品经理：薪资回报高，近年需求增长,"Finland Legal Tech Product Manager: high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-IT-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南欧,意大利,IT,country,general,法学+技术背景,26-32,global,6.5,5.9,7.9,6.6,7.2,3.5,7.5,7.7,7.9,6.8,5.7,9.5,6.6,4.7,4.8,7.6,7.1,1.7,5.3,7.4,7.9,7.4,5.6,6.7,8.6,6.0,5.4,7.4,0.3,3.8,5.2,5.2,7.9,2.8,4,5,↑↑,2028-2033,6.59,意大利法律科技产品经理：近年需求增长,Italy Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-ES-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南欧,西班牙,ES,country,general,法学+技术背景,26-32,global,6.5,6.0,8.2,6.6,6.7,3.4,7.4,7.2,7.7,6.7,5.6,9.5,6.9,4.9,5.0,7.3,6.9,1.9,5.3,7.1,7.6,7.7,6.1,7.3,8.7,6.6,5.4,7.8,0.7,3.7,5.1,5.1,7.5,3.3,4,5,↑↑,2028-2033,6.55,西班牙法律科技产品经理：近年需求增长,Spain Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-PT-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,南欧,葡萄牙,PT,country,general,法学+技术背景,26-32,global,6.3,6.1,7.6,6.6,6.7,2.9,7.7,7.3,7.5,6.7,5.8,9.6,6.9,4.7,5.1,7.4,6.7,1.9,5.7,6.9,7.8,7.7,6.1,7.1,8.5,7.0,5.6,7.2,0.5,3.5,4.8,4.9,7.5,3.2,4,5,↑↑,2028-2033,6.56,葡萄牙法律科技产品经理：近年需求增长,Portugal Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-PL-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东欧,波兰,PL,country,general,法学+技术背景,26-32,global,6.3,6.0,7.7,6.5,6.9,3.2,7.5,7.7,7.6,7.0,5.7,9.5,6.5,4.8,4.7,7.7,7.0,2.0,5.2,7.1,7.7,7.4,6.1,7.1,8.4,6.7,5.8,7.7,0.8,3.4,5.1,4.9,7.8,2.8,4,5,↑↑,2028-2033,6.57,波兰法律科技产品经理：近年需求增长,Poland Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-CZ-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东欧,捷克,CZ,country,general,法学+技术背景,26-32,global,6.5,6.0,8.1,6.3,6.4,3.0,7.2,7.6,7.9,7.3,6.0,9.6,6.6,5.3,4.8,7.7,6.7,2.1,5.8,7.4,7.3,7.5,6.3,7.3,8.7,6.3,5.5,7.5,0.6,3.8,4.8,4.8,7.7,3.0,4,5,↑↑,2028-2033,6.61,捷克法律科技产品经理：近年需求增长,Czech Republic Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-1007-RU-general,法律与社会服务,LAW,合规与监管,法律科技产品经理,Legal Tech Product Manager,2511,15-1299.09,东欧,俄罗斯,RU,country,general,法学+技术背景,26-32,global,6.7,6.1,8.0,6.4,6.8,3.2,6.9,6.8,7.9,6.6,4.9,9.4,6.6,4.1,4.5,7.4,7.3,2.1,5.8,7.2,7.7,7.4,5.3,6.5,8.7,6.1,5.1,7.4,0.3,3.4,5.2,5.2,7.1,3.1,3,5,↑↑,2028-2033,6.38,俄罗斯法律科技产品经理：近年需求增长,Russia Legal Tech Product Manager: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准
