id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0902-KR-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东亚,韩国,KR,country,general,本科/硕士,22-28,global,7.1,7.3,7.1,7.5,5.4,3.4,7.9,7.5,7.9,6.4,9.0,9.2,6.1,4.8,4.6,7.2,6.4,1.4,5.7,8.3,4.8,5.7,5.0,6.9,3.3,4.7,5.4,4.8,1.3,8.6,1.6,1.9,5.5,8.1,3,4,↑↑,2028-2033,5.99,韩国网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"South Korea Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-TW-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东亚,中国台湾地区,TW,region,general,本科/硕士,22-28,global,7.4,7.1,6.9,7.4,5.5,3.2,8.2,7.6,7.6,6.6,8.4,9.1,6.5,4.5,4.7,7.4,6.2,1.4,5.5,8.3,4.6,5.8,5.2,7.1,3.0,5.3,5.5,4.8,0.8,8.3,1.3,1.4,5.2,7.9,3,4,↑↑,2028-2033,5.96,中国台湾地区网络安全分析师(政府)：就业稳定，薪资回报高，准入门槛高,"Taiwan (China) Government Cybersecurity Analyst: stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-HK-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东亚,中国香港地区,HK,region,general,本科/硕士,22-28,global,7.2,7.4,7.2,7.4,5.5,3.1,7.6,7.1,8.6,6.6,9.0,9.0,6.2,4.5,5.1,7.1,6.1,1.2,5.7,7.8,4.7,5.7,5.4,7.1,3.2,5.4,5.2,5.1,1.1,7.9,1.1,1.9,5.7,8.2,3,4,↑↑,2028-2033,6.04,中国香港地区网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"Hong Kong (China) Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-SG-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东南亚,新加坡,SG,country,general,本科/硕士,22-28,global,7.4,7.1,6.9,7.8,5.1,3.0,7.9,7.1,9.0,7.4,10.0,9.3,6.5,4.8,4.6,7.4,6.0,1.1,5.6,8.1,4.8,5.8,5.5,7.7,2.9,5.7,5.7,5.2,1.1,8.3,0.9,2.0,5.8,8.2,3,3,↑,2028-2033,6.2,新加坡网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"Singapore Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-TH-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东南亚,泰国,TH,country,general,本科/硕士,22-28,global,7.0,6.6,7.1,7.2,5.9,3.7,7.3,6.8,7.4,6.0,7.8,9.0,6.5,4.9,4.7,7.1,5.8,1.7,5.4,7.5,4.9,5.1,5.7,7.2,3.1,4.9,5.3,5.1,0.8,8.0,1.3,1.1,5.1,8.2,3,4,↑↑,2028-2033,5.82,泰国网络安全分析师(政府)：就业稳定，准入门槛高，近年需求增长,"Thailand Government Cybersecurity Analyst: stable employment, high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-VN-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东南亚,越南,VN,country,general,本科/硕士,22-28,global,6.9,6.9,7.5,7.3,6.1,4.6,7.4,7.2,6.5,5.8,8.5,9.0,6.2,4.9,4.7,6.7,5.9,1.6,5.4,7.6,5.0,5.5,5.1,6.5,2.8,5.0,5.6,5.1,1.3,7.9,1.2,1.3,5.3,8.0,3,5,↑↑,2028-2033,5.84,越南网络安全分析师(政府)：就业极其稳定，近年需求增长,"Vietnam Government Cybersecurity Analyst: extremely stable employment, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-ID-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东南亚,印度尼西亚,ID,country,general,本科/硕士,22-28,global,6.9,7.1,7.1,6.7,5.8,4.0,7.0,7.0,6.7,5.9,7.6,9.0,6.7,4.7,4.9,7.1,5.8,1.8,5.7,6.9,4.6,5.1,5.6,6.5,3.0,4.6,5.6,5.1,1.0,8.1,1.5,1.1,5.5,8.2,3,4,↑↑,2028-2033,5.71,印度尼西亚网络安全分析师(政府)：就业稳定，准入门槛高，近年需求增长,"Indonesia Government Cybersecurity Analyst: stable employment, high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-MY-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东南亚,马来西亚,MY,country,general,本科/硕士,22-28,global,7.1,6.9,7.1,7.0,5.9,3.6,7.3,7.0,7.7,5.9,8.7,9.0,6.4,4.7,5.1,7.0,6.2,1.7,5.7,7.4,4.9,5.3,5.6,6.8,3.2,5.0,5.3,4.9,1.1,8.1,1.4,1.4,5.3,8.2,3,4,↑↑,2028-2033,5.88,马来西亚网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"Malaysia Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-PH-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东南亚,菲律宾,PH,country,general,本科/硕士,22-28,global,7.1,7.0,6.8,6.7,5.3,4.0,7.5,7.0,6.8,5.3,7.5,8.8,6.6,4.7,4.7,6.9,6.1,1.5,5.6,7.2,5.1,5.2,5.6,7.0,2.9,5.5,5.3,5.2,1.0,7.7,1.7,1.3,5.6,8.1,3,4,↑↑,2028-2033,5.75,菲律宾网络安全分析师(政府)：就业稳定，近年需求增长,"Philippines Government Cybersecurity Analyst: stable employment, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-IN-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南亚,印度,IN,country,general,本科/硕士,22-28,global,6.9,7.4,7.4,7.1,5.7,3.9,8.2,7.6,7.4,5.9,8.2,9.0,6.3,4.7,5.0,6.9,5.6,1.4,5.4,8.1,4.9,5.5,4.9,7.0,2.7,4.9,5.4,4.8,1.0,8.7,1.4,1.7,5.6,8.3,3,5,↑↑,2028-2033,5.89,印度网络安全分析师(政府)：就业稳定，准入门槛高，近年需求增长,"India Government Cybersecurity Analyst: stable employment, high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-PK-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南亚,巴基斯坦,PK,country,general,本科/硕士,22-28,global,6.7,7.1,7.2,6.9,5.8,4.1,7.5,7.3,6.6,5.7,7.3,8.8,6.1,4.5,4.4,6.8,5.6,1.7,5.4,7.1,4.6,5.3,5.0,6.5,2.9,4.1,5.6,5.1,0.7,7.9,1.9,1.6,5.2,8.2,3,4,↑↑,2028-2033,5.66,巴基斯坦网络安全分析师(政府)：近年需求增长,Pakistan Government Cybersecurity Analyst: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-BD-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南亚,孟加拉国,BD,country,general,本科/硕士,22-28,global,6.9,6.9,7.2,7.1,5.7,4.0,7.5,7.3,6.5,5.5,7.5,9.1,6.2,4.3,4.5,7.1,5.8,1.8,5.2,7.0,5.0,5.2,5.1,7.0,2.8,4.2,5.3,5.1,0.7,8.1,1.4,1.3,5.2,8.1,3,4,↑↑,2028-2033,5.68,孟加拉国网络安全分析师(政府)：就业稳定，准入门槛高，近年需求增长,"Bangladesh Government Cybersecurity Analyst: stable employment, high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-AE-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,中亚/西亚,阿联酋,AE,country,general,本科/硕士,22-28,global,7.1,6.9,7.1,7.7,5.5,3.8,6.9,7.0,8.7,7.0,9.1,9.2,6.2,4.6,4.8,7.4,6.2,1.1,5.4,7.2,4.9,5.9,5.1,7.0,2.8,5.1,5.2,4.8,1.0,7.4,1.4,1.9,5.7,8.3,3,4,↑↑,2028-2033,6.04,阿联酋网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"United Arab Emirates Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-IL-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,中亚/西亚,以色列,IL,country,general,本科/硕士,22-28,global,7.2,6.9,7.1,7.2,5.5,3.7,7.2,6.7,8.2,6.3,8.4,8.9,6.5,4.8,4.7,7.2,5.9,1.4,5.5,7.6,4.9,5.6,5.4,6.9,3.4,5.5,5.3,5.0,0.8,8.1,1.7,1.8,5.5,7.8,3,4,↑↑,2028-2033,5.93,以色列网络安全分析师(政府)：就业稳定，薪资回报高，准入门槛高,"Israel Government Cybersecurity Analyst: stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-SA-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科/硕士,22-28,global,6.8,6.6,7.5,7.1,6.4,4.6,7.0,6.8,8.7,6.5,8.7,9.1,6.3,4.9,4.6,7.2,6.2,1.3,5.8,7.3,4.9,5.3,5.1,7.3,2.9,4.2,5.6,5.2,1.1,7.6,1.3,1.4,5.3,8.3,3,5,↑↑,2028-2033,6.03,沙特阿拉伯网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"Saudi Arabia Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-TR-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,中亚/西亚,土耳其,TR,country,general,本科/硕士,22-28,global,7.2,7.4,7.0,6.7,5.8,3.6,7.4,7.2,7.1,5.7,7.7,8.9,6.5,4.6,4.9,7.2,5.8,1.5,5.4,7.3,5.0,5.1,4.9,6.7,3.2,4.9,5.5,5.2,1.3,8.4,1.2,1.3,5.4,8.0,3,4,↑↑,2028-2033,5.74,土耳其网络安全分析师(政府)：就业稳定，准入门槛高，近年需求增长,"Turkey Government Cybersecurity Analyst: stable employment, high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-GB-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,西欧,英国,GB,country,general,本科/硕士,22-28,global,7.3,7.2,7.1,7.2,5.1,3.1,7.4,6.9,8.2,6.6,9.2,9.0,6.7,5.3,5.3,6.9,6.2,1.1,5.4,7.8,5.3,5.9,6.4,7.4,2.9,5.8,5.6,5.1,1.3,8.2,1.6,1.4,5.9,7.9,3,4,↑↑,2028-2033,6.08,英国网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"United Kingdom Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-FR-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,西欧,法国,FR,country,general,本科/硕士,22-28,global,7.1,7.0,7.1,7.2,6.1,4.6,7.5,7.0,7.9,6.5,9.1,9.2,7.2,6.0,5.6,7.2,6.1,1.3,5.4,7.9,5.1,6.0,6.1,7.1,3.1,5.7,5.9,5.0,1.2,8.3,1.4,1.5,5.8,8.1,3,5,↑↑,2028-2033,6.16,法国网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"France Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-DE-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,西欧,德国,DE,country,general,本科/硕士,22-28,global,7.0,7.1,7.3,7.5,5.2,3.7,7.5,7.4,8.0,6.8,9.4,9.3,7.0,6.0,5.8,7.4,6.0,1.1,5.6,7.8,5.5,5.7,6.3,7.4,3.0,5.5,5.6,5.2,0.8,8.4,1.3,1.6,5.8,8.1,3,4,↑↑,2028-2033,6.22,德国网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"Germany Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-NL-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,西欧,荷兰,NL,country,general,本科/硕士,22-28,global,7.2,7.1,7.3,7.5,5.6,3.2,7.3,6.7,8.3,6.8,8.9,9.2,7.1,6.2,5.7,7.1,6.0,0.9,5.7,7.3,5.6,6.1,6.6,7.3,3.1,6.0,5.8,5.0,0.7,7.9,1.1,1.6,5.9,8.0,3,4,↑↑,2028-2033,6.23,荷兰网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"Netherlands Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-CH-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,西欧,瑞士,CH,country,general,本科/硕士,22-28,global,7.4,6.9,7.2,7.5,5.1,3.2,7.3,7.1,8.7,7.1,9.5,9.3,7.1,5.8,5.6,7.5,6.5,1.0,5.6,8.0,5.2,5.8,6.4,7.4,2.9,5.6,6.1,4.8,1.1,8.0,1.5,1.8,5.7,7.8,3,3,↑,2028-2033,6.26,瑞士网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"Switzerland Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-SE-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,北欧,瑞典,SE,country,general,本科/硕士,22-28,global,7.2,6.9,7.4,7.7,5.9,3.9,7.2,6.8,8.1,6.6,9.3,9.2,7.1,5.9,5.6,7.1,6.2,1.0,5.8,7.4,5.7,5.8,6.9,7.4,3.1,6.5,6.1,5.0,1.1,7.9,1.2,1.5,5.7,8.1,3,4,↑↑,2028-2033,6.27,瑞典网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"Sweden Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-DK-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,北欧,丹麦,DK,country,general,本科/硕士,22-28,global,7.4,7.2,7.6,7.7,5.8,3.7,7.4,7.0,8.6,6.9,9.4,9.2,7.3,5.9,5.7,7.5,6.3,1.0,5.4,7.5,5.6,6.2,6.6,7.7,3.4,6.5,5.7,4.9,1.1,7.8,1.1,2.0,6.1,8.2,3,4,↑↑,2028-2033,6.34,丹麦网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"Denmark Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-FI-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,北欧,芬兰,FI,country,general,本科/硕士,22-28,global,7.4,7.2,7.3,7.4,5.6,3.7,7.1,6.8,7.9,6.4,9.4,9.2,7.3,6.4,5.6,7.4,6.0,1.3,5.8,7.5,5.6,6.1,6.6,7.5,3.5,6.8,5.8,5.2,0.8,7.5,1.3,1.6,5.7,7.9,3,4,↑↑,2028-2033,6.24,芬兰网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"Finland Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-IT-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南欧,意大利,IT,country,general,本科/硕士,22-28,global,7.3,7.2,7.1,6.9,5.8,3.9,7.5,7.0,7.8,5.9,8.6,9.0,6.7,5.0,4.9,7.0,6.2,1.4,5.7,8.1,5.3,5.7,5.9,6.9,3.3,4.9,5.8,5.0,0.9,8.4,1.5,1.6,5.6,8.1,3,4,↑↑,2028-2033,5.98,意大利网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"Italy Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-ES-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南欧,西班牙,ES,country,general,本科/硕士,22-28,global,6.9,7.3,7.2,7.4,5.7,3.6,7.9,7.3,7.9,6.4,8.6,9.0,6.4,5.5,5.2,7.1,6.1,1.6,5.2,7.7,5.0,5.5,6.1,7.4,3.1,5.5,5.3,5.0,0.9,8.2,1.5,1.8,5.3,8.0,3,4,↑↑,2028-2033,6.02,西班牙网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"Spain Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-PT-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南欧,葡萄牙,PT,country,general,本科/硕士,22-28,global,7.2,7.3,6.8,7.0,5.3,3.6,7.6,7.1,7.5,6.1,8.7,9.0,6.8,5.7,5.3,6.8,6.3,1.6,5.4,7.5,5.1,5.5,6.0,7.1,2.9,5.8,5.8,5.1,1.2,8.2,1.4,1.9,5.8,8.0,3,4,↑↑,2028-2033,5.97,葡萄牙网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"Portugal Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-PL-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东欧,波兰,PL,country,general,本科/硕士,22-28,global,7.1,6.9,6.7,7.0,5.3,3.6,7.3,6.7,7.1,6.1,8.1,9.0,6.5,5.5,5.3,7.4,6.0,1.4,5.6,7.1,4.9,5.6,5.7,7.2,3.0,5.3,5.8,5.2,0.8,7.7,1.7,1.9,5.8,8.2,3,4,↑↑,2028-2033,5.9,波兰网络安全分析师(政府)：就业稳定，近年需求增长,"Poland Government Cybersecurity Analyst: stable employment, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-CZ-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东欧,捷克,CZ,country,general,本科/硕士,22-28,global,7.1,7.2,6.8,7.2,5.6,3.5,7.3,7.2,7.6,6.3,8.8,9.0,6.7,5.4,5.5,6.9,6.4,1.3,5.5,7.2,5.2,6.0,6.2,7.3,3.1,5.5,5.5,4.8,1.1,8.2,1.7,1.7,5.4,7.7,3,4,↑↑,2028-2033,6.01,捷克网络安全分析师(政府)：就业极其稳定，薪资回报高，准入门槛高,"Czech Republic Government Cybersecurity Analyst: extremely stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-RU-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,东欧,俄罗斯,RU,country,general,本科/硕士,22-28,global,6.9,7.2,7.3,6.8,5.9,4.4,7.3,7.2,7.3,5.8,7.7,9.0,6.4,4.7,5.1,7.4,6.1,1.6,5.7,7.1,4.7,5.3,5.2,6.8,2.6,5.1,5.5,4.7,1.1,7.9,1.5,1.2,5.2,7.9,3,5,↑↑,2028-2033,5.82,俄罗斯网络安全分析师(政府)：就业稳定，近年需求增长,"Russia Government Cybersecurity Analyst: stable employment, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-US-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,北美,美国,US,country,general,本科/硕士,22-28,global,7.2,7.2,6.6,7.0,5.5,3.2,7.6,7.2,8.3,6.8,8.7,9.2,6.3,5.2,4.7,7.4,6.0,1.3,5.9,7.7,4.8,6.0,5.5,7.4,3.3,5.8,5.6,5.0,1.1,7.8,1.5,1.9,5.8,7.9,3,4,↑↑,2028-2033,6.07,美国网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"United States Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-CA-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,北美,加拿大,CA,country,general,本科/硕士,22-28,global,7.1,7.2,6.9,7.5,5.4,3.0,7.2,6.6,8.7,6.8,8.9,9.2,7.0,5.7,5.4,7.0,5.9,1.0,5.5,7.9,5.0,5.7,5.9,7.3,3.2,5.9,5.7,5.3,1.0,7.7,1.3,1.6,5.7,8.0,3,4,↑↑,2028-2033,6.12,加拿大网络安全分析师(政府)：就业极其稳定，薪资回报高，近年需求增长,"Canada Government Cybersecurity Analyst: extremely stable employment, high compensation, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-MX-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,北美,墨西哥,MX,country,general,本科/硕士,22-28,global,6.7,6.7,6.7,6.7,5.8,3.5,7.3,6.5,6.6,5.7,7.2,8.9,6.3,4.6,4.7,7.1,6.1,1.7,5.5,7.1,4.7,5.2,5.6,7.1,3.2,4.9,5.4,5.1,1.1,7.6,1.4,1.6,5.5,7.9,3,4,↑↑,2028-2033,5.72,墨西哥网络安全分析师(政府)：近年需求增长,Mexico Government Cybersecurity Analyst: growing demand,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-BR-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南美,巴西,BR,country,general,本科/硕士,22-28,global,7.1,7.4,7.1,7.0,6.1,4.3,7.7,7.5,7.8,6.0,7.7,9.0,6.7,5.1,5.0,7.2,6.1,1.6,5.3,7.5,5.0,5.2,5.8,6.5,3.0,4.8,5.2,4.8,0.9,8.3,1.3,1.7,5.2,8.2,3,5,↑↑,2028-2033,5.88,巴西网络安全分析师(政府)：就业稳定，薪资回报高，准入门槛高,"Brazil Government Cybersecurity Analyst: stable employment, high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-AR-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南美,阿根廷,AR,country,general,本科/硕士,22-28,global,6.9,6.9,7.0,6.5,6.0,4.1,7.0,7.0,6.8,5.3,7.5,8.9,6.1,4.5,5.0,6.8,6.1,1.6,5.4,7.1,4.8,5.4,5.5,6.9,3.2,4.9,5.2,5.2,1.1,7.7,1.3,1.6,5.4,8.2,2,5,↑↑,2028-2033,5.72,阿根廷网络安全分析师(政府)：就业稳定，近年需求增长,"Argentina Government Cybersecurity Analyst: stable employment, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-CL-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南美,智利,CL,country,general,本科/硕士,22-28,global,7.1,7.1,7.1,7.0,5.0,3.1,7.2,6.9,7.2,5.9,8.4,9.0,6.7,5.2,4.7,7.0,6.2,1.4,5.7,7.3,5.2,5.7,5.8,7.4,2.9,5.1,5.6,5.0,1.2,7.8,1.6,1.3,5.5,7.7,3,4,↑↑,2028-2033,5.88,智利网络安全分析师(政府)：就业稳定，近年需求增长,"Chile Government Cybersecurity Analyst: stable employment, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0902-CO-general,公共管理与公务员,GOV,情报安全,网络安全分析师(政府),Government Cybersecurity Analyst,2529,15-1212.00,南美,哥伦比亚,CO,country,general,本科/硕士,22-28,global,6.9,6.8,6.7,6.7,5.9,3.7,7.4,6.7,6.7,5.3,7.6,8.9,6.2,4.9,4.7,7.2,5.9,1.6,5.7,6.8,5.1,5.2,5.2,6.7,2.7,4.8,5.4,5.1,0.8,8.0,1.6,1.6,5.6,7.8,3,4,↑↑,2028-2033,5.72,哥伦比亚网络安全分析师(政府)：就业稳定，准入门槛高，近年需求增长,"Colombia Government Cybersecurity Analyst: stable employment, high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
