id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0803-TR-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,中亚/西亚,土耳其,TR,country,general,本科/硕士,24-32,global,5.9,6.1,6.2,7.9,5.6,4.7,6.1,5.4,4.0,4.4,5.9,6.0,4.5,3.4,4.4,6.8,5.6,1.7,6.2,7.0,4.5,5.4,3.1,6.8,3.3,3.9,6.2,7.7,4.3,7.1,2.4,1.9,5.7,6.6,2,2,↑,2032-2038,5.28,土耳其应急管理专员：薪资水平偏低，加班文化严重,"Turkey Emergency Management Specialist: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-GB-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,西欧,英国,GB,country,general,本科/硕士,24-32,global,5.8,6.0,5.8,8.5,4.2,3.1,5.7,5.0,6.7,5.9,9.2,7.3,6.5,6.9,5.9,7.0,5.6,1.4,6.6,7.0,3.6,6.9,6.1,8.2,2.9,8.4,6.0,7.1,3.7,6.4,1.6,1.9,6.1,7.4,2,2,↑,2032-2038,6.03,英国应急管理专员：就业稳定,United Kingdom Emergency Management Specialist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-FR-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,西欧,法国,FR,country,general,本科/硕士,24-32,global,6.1,6.3,6.6,8.1,6.2,5.9,5.5,5.8,7.6,5.9,9.2,6.8,6.2,6.6,4.9,6.6,5.8,1.2,6.4,8.0,3.9,6.1,6.8,7.2,3.3,7.5,6.8,7.8,3.7,6.8,1.2,1.9,5.9,6.6,2,3,↑,2032-2038,6.19,法国应急管理专员：就业稳定,France Emergency Management Specialist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-DE-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,西欧,德国,DE,country,general,本科/硕士,24-32,global,5.3,6.4,5.4,8.8,4.8,3.7,6.3,5.0,8.5,7.4,9.2,7.3,7.0,6.4,6.7,7.2,5.4,1.4,6.4,6.8,4.2,5.9,5.8,8.6,3.3,7.5,6.6,7.5,4.5,6.5,1.6,2.9,5.7,7.6,2,2,↑,2032-2038,6.23,德国应急管理专员：薪资回报高，就业稳定,"Germany Emergency Management Specialist: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-NL-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,西欧,荷兰,NL,country,general,本科/硕士,24-32,global,5.9,6.4,5.6,8.5,4.6,3.5,4.7,4.6,8.8,7.4,9.4,7.3,6.5,7.6,5.4,7.0,5.6,1.2,6.6,6.2,5.1,7.4,6.6,8.2,3.3,9.0,7.0,7.8,3.9,6.1,1.4,1.9,6.1,6.8,2,2,↑,2032-2038,6.29,荷兰应急管理专员：薪资回报高，工作时间规律，就业稳定,"Netherlands Emergency Management Specialist: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-CH-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,西欧,瑞士,CH,country,general,本科/硕士,24-32,global,5.6,6.1,5.0,8.7,4.0,2.5,5.3,4.6,10.0,7.4,10.0,8.0,6.7,7.4,6.7,7.4,6.2,0.9,7.0,6.8,5.4,6.1,6.3,8.6,3.7,6.6,6.2,7.1,3.9,6.1,1.2,2.1,6.7,6.4,2,1,→,2032-2038,6.44,瑞士应急管理专员：薪资回报高，就业稳定,"Switzerland Emergency Management Specialist: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-SE-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,北欧,瑞典,SE,country,general,本科/硕士,24-32,global,5.3,6.4,5.6,8.5,6.0,4.9,5.1,4.8,7.9,6.4,9.9,7.5,7.7,7.4,5.9,6.4,6.0,0.9,6.8,7.0,6.0,6.9,7.3,8.6,3.3,9.9,6.8,7.5,4.2,6.4,2.0,2.5,6.5,7.2,2,2,↑,2032-2038,6.47,瑞典应急管理专员：就业稳定,Sweden Emergency Management Specialist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-DK-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,北欧,丹麦,DK,country,general,本科/硕士,24-32,global,6.1,5.8,6.2,8.2,5.4,5.1,5.1,4.6,7.9,7.6,10.0,7.5,7.0,8.1,5.7,6.4,5.6,0.6,6.6,6.2,4.8,6.9,6.8,8.6,3.5,9.3,7.2,7.8,3.6,6.5,2.2,1.9,6.1,7.8,2,2,↑,2032-2038,6.4,丹麦应急管理专员：工作时间规律，就业稳定,"Denmark Emergency Management Specialist: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-FI-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,北欧,芬兰,FI,country,general,本科/硕士,24-32,global,5.8,5.8,5.8,8.8,4.8,4.3,4.9,4.6,6.7,7.4,9.9,7.8,7.0,7.4,5.9,6.6,5.8,0.8,6.8,7.0,4.5,7.6,7.1,8.4,3.1,10.0,7.4,7.8,3.6,6.5,2.0,2.9,5.5,6.8,2,2,↑,2032-2038,6.38,芬兰应急管理专员：就业稳定,Finland Emergency Management Specialist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-IT-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,南欧,意大利,IT,country,general,本科/硕士,24-32,global,5.6,6.0,6.4,8.5,5.4,4.3,5.9,4.8,6.4,5.6,7.4,6.5,5.7,5.1,4.7,6.4,4.8,1.2,6.8,7.4,4.2,5.1,5.1,7.4,3.1,4.8,6.2,7.5,4.5,6.4,2.2,1.7,5.3,6.8,2,2,↑,2032-2038,5.7,意大利应急管理专员：发展平稳,Italy Emergency Management Specialist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-ES-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,南欧,西班牙,ES,country,general,本科/硕士,24-32,global,5.2,6.1,5.4,8.7,4.6,3.9,5.7,5.0,6.1,6.4,8.4,6.5,5.7,6.6,5.4,6.2,6.0,1.5,6.5,7.6,3.9,6.6,6.1,7.2,3.3,5.4,6.6,7.1,4.3,7.0,1.4,1.9,5.5,6.6,2,2,↑,2032-2038,5.86,西班牙应急管理专员：就业稳定,Spain Emergency Management Specialist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-PT-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,南欧,葡萄牙,PT,country,general,本科/硕士,24-32,global,5.2,5.7,5.4,8.1,5.4,3.7,5.3,4.8,5.8,4.4,8.7,6.8,6.5,5.9,4.4,6.2,6.2,1.2,6.5,6.4,4.2,5.4,5.6,8.0,3.1,7.2,5.6,7.4,3.9,7.0,2.0,2.1,5.3,6.6,2,2,↑,2032-2038,5.72,葡萄牙应急管理专员：就业稳定,Portugal Emergency Management Specialist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-PL-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,东欧,波兰,PL,country,general,本科/硕士,24-32,global,5.5,6.3,5.2,7.9,5.4,3.5,5.9,4.4,4.9,4.9,7.2,6.5,5.5,6.1,5.4,7.0,6.2,1.5,6.4,6.6,3.6,6.4,4.6,8.0,2.5,5.4,5.6,7.4,4.3,6.7,1.8,2.1,5.1,7.2,2,2,↑,2032-2038,5.54,波兰应急管理专员：发展平稳,Poland Emergency Management Specialist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-CZ-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,东欧,捷克,CZ,country,general,本科/硕士,24-32,global,5.8,6.3,6.0,8.1,4.0,3.9,4.9,4.4,5.5,5.6,8.2,6.8,5.7,6.1,4.7,6.4,6.0,1.5,6.2,6.8,4.2,6.4,5.8,8.0,3.5,6.0,5.8,7.5,4.2,6.1,2.0,2.3,5.3,7.0,2,2,↑,2032-2038,5.67,捷克应急管理专员：就业稳定,Czech Republic Emergency Management Specialist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-RU-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,东欧,俄罗斯,RU,country,general,本科/硕士,24-32,global,5.9,6.1,5.8,8.2,6.4,5.3,4.5,5.4,4.3,5.1,5.9,5.8,5.0,3.9,3.7,6.4,5.8,1.7,6.9,5.4,3.0,5.1,4.1,6.6,3.1,6.3,5.8,7.5,3.6,6.5,1.6,2.3,5.1,7.6,2,3,↑,2032-2038,5.28,俄罗斯应急管理专员：薪资水平偏低,Russia Emergency Management Specialist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-US-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,北美,美国,US,country,general,本科/硕士,24-32,global,6.1,6.3,5.8,8.5,3.8,2.5,5.3,5.2,7.3,6.6,8.2,6.3,5.7,5.1,4.7,6.8,6.4,0.8,7.1,6.8,3.3,5.6,3.6,8.4,2.7,7.5,5.4,7.5,4.2,6.5,1.4,2.5,5.7,6.2,2,2,↑,2032-2038,5.82,美国应急管理专员：就业稳定,United States Emergency Management Specialist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-CA-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,北美,加拿大,CA,country,general,本科/硕士,24-32,global,6.1,6.3,5.6,8.4,4.6,3.5,4.9,4.6,8.2,6.4,9.9,7.3,6.7,7.1,4.9,7.2,5.4,1.4,6.8,6.8,5.1,6.4,5.8,8.2,3.7,9.0,6.2,7.8,3.7,5.9,1.8,2.1,6.1,6.8,2,2,↑,2032-2038,6.17,加拿大应急管理专员：薪资回报高，就业稳定,"Canada Emergency Management Specialist: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-MX-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,北美,墨西哥,MX,country,general,本科/硕士,24-32,global,5.6,6.0,5.0,7.5,5.0,4.5,5.5,4.2,3.4,3.9,5.9,5.5,5.7,4.1,3.9,6.4,4.8,2.1,6.9,5.0,3.3,5.1,3.1,6.4,2.3,4.5,5.4,7.4,4.0,5.8,2.6,2.3,4.7,7.2,2,2,↑,2032-2038,4.92,墨西哥应急管理专员：薪资水平偏低,Mexico Emergency Management Specialist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-BR-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,南美,巴西,BR,country,general,本科/硕士,24-32,global,5.3,5.8,5.8,8.5,5.0,4.7,5.3,6.0,6.1,5.6,6.9,5.8,5.0,4.1,3.9,6.8,5.2,1.5,6.4,6.8,4.8,4.6,4.8,7.4,2.5,4.5,6.0,7.8,4.0,7.0,2.2,2.1,5.1,7.0,2,3,↑,2032-2038,5.52,巴西应急管理专员：发展平稳,Brazil Emergency Management Specialist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-AR-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,南美,阿根廷,AR,country,general,本科/硕士,24-32,global,5.8,5.8,5.4,7.9,5.6,4.9,4.7,4.2,4.6,4.4,4.9,5.5,4.5,4.4,4.4,6.2,4.8,1.8,6.5,5.8,3.9,5.1,3.8,6.8,3.1,5.7,6.2,7.1,3.6,6.1,2.8,2.1,5.5,7.2,1,3,↑,2032-2038,5.11,阿根廷应急管理专员：发展平稳,Argentina Emergency Management Specialist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-CL-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,南美,智利,CL,country,general,本科/硕士,24-32,global,5.5,6.1,5.0,8.2,4.2,3.3,5.3,5.0,5.8,5.9,8.2,6.8,6.2,4.4,4.2,6.4,6.2,1.7,6.2,5.6,4.2,5.9,4.1,8.2,2.9,5.4,5.6,7.4,4.0,6.4,2.6,1.7,5.7,6.8,2,2,↑,2032-2038,5.5,智利应急管理专员：就业稳定,Chile Emergency Management Specialist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-CO-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,南美,哥伦比亚,CO,country,general,本科/硕士,24-32,global,5.8,6.1,5.8,7.2,5.0,3.7,5.5,4.2,3.7,3.4,5.2,5.8,4.7,4.1,3.9,6.6,4.6,1.5,6.6,6.0,3.6,4.6,4.3,7.2,2.9,4.5,5.4,7.1,4.0,6.7,2.2,1.5,4.9,7.4,2,2,↑,2032-2038,4.96,哥伦比亚应急管理专员：薪资水平偏低,Colombia Emergency Management Specialist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-AU-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,大洋洲,澳大利亚,AU,country,general,本科/硕士,24-32,global,6.1,6.1,6.0,8.1,4.4,3.1,5.1,4.6,8.5,7.4,9.4,7.5,6.5,7.6,5.7,6.4,5.6,1.1,6.9,7.0,3.9,6.4,6.3,8.4,3.1,7.8,6.4,7.2,4.5,6.8,2.0,2.3,5.7,7.4,2,2,↑,2032-2038,6.16,澳大利亚应急管理专员：薪资回报高，工作时间规律，就业稳定,"Australia Emergency Management Specialist: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-NZ-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,大洋洲,新西兰,NZ,country,general,本科/硕士,24-32,global,5.5,6.4,4.8,9.1,4.4,3.5,5.3,4.6,8.2,6.4,9.7,7.5,6.5,7.9,6.2,6.0,5.6,1.2,6.2,6.2,4.8,7.4,7.1,8.0,3.3,8.4,7.0,8.0,4.3,6.2,1.6,1.9,5.7,7.4,2,2,↑,2032-2038,6.19,新西兰应急管理专员：薪资回报高，工作时间规律，就业稳定,"New Zealand Emergency Management Specialist: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-ZA-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,非洲,南非,ZA,country,general,本科/硕士,24-32,global,5.3,5.7,5.6,7.2,4.8,4.9,5.1,4.8,5.5,4.4,5.7,5.8,5.2,4.9,4.4,6.4,5.6,1.8,6.2,6.0,3.9,5.6,3.6,7.2,2.5,4.5,5.4,7.2,4.0,6.2,2.6,2.3,5.5,7.0,2,2,↑,2032-2038,5.24,南非应急管理专员：发展平稳,South Africa Emergency Management Specialist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-NG-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,非洲,尼日利亚,NG,country,general,本科/硕士,24-32,global,5.3,5.8,5.0,6.9,5.8,4.5,4.5,4.0,3.4,4.1,4.7,5.5,5.2,3.9,2.7,6.6,5.0,2.1,6.8,5.0,3.3,4.4,2.3,6.2,3.3,3.0,5.8,7.8,4.2,6.1,2.4,1.9,4.3,7.0,1,2,↑,2032-2038,4.75,尼日利亚应急管理专员：薪资水平偏低,Nigeria Emergency Management Specialist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-KE-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,非洲,肯尼亚,KE,country,general,本科/硕士,24-32,global,5.8,5.8,6.0,7.8,5.2,4.5,5.3,4.6,4.0,4.4,4.9,5.5,5.2,4.4,3.9,6.2,5.2,2.0,6.1,5.4,3.3,4.1,2.8,7.0,2.3,3.0,6.2,7.7,3.7,6.1,2.4,1.3,4.7,6.4,1,2,↑,2032-2038,4.94,肯尼亚应急管理专员：薪资水平偏低,Kenya Emergency Management Specialist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0803-EG-general,公共管理与公务员,GOV,消防应急,应急管理专员,Emergency Management Specialist,5419,13-1061.00,非洲,埃及,EG,country,general,本科/硕士,24-32,global,5.3,6.3,6.0,7.9,6.2,5.7,4.9,5.2,2.8,4.4,6.2,5.8,5.0,4.1,3.4,6.2,5.0,1.5,6.2,6.4,3.6,5.4,3.3,6.8,2.5,2.4,6.0,8.0,4.0,6.7,2.0,2.1,4.9,7.2,2,3,↑,2032-2038,5.09,埃及应急管理专员：薪资水平偏低,Egypt Emergency Management Specialist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-CN-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东亚,中国,CN,country,general,本科/硕士,25-35,global,5.5,6.7,5.7,8.0,5.3,4.8,6.4,5.6,6.3,5.2,8.4,6.3,4.5,2.1,3.2,6.2,5.1,1.8,7.0,8.5,2.5,5.4,1.1,8.4,2.3,5.3,4.7,8.2,4.5,7.3,2.6,2.2,7.2,6.3,2,3,↑,2032-2038,5.46,中国灾害救援协调员：加班文化严重，就业稳定,"China Disaster Relief Coordinator: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-JP-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东亚,日本,JP,country,general,本科/硕士,25-35,global,5.5,6.7,6.1,8.6,3.9,3.0,6.0,5.6,8.1,7.0,9.9,6.5,4.5,3.9,3.7,7.2,6.5,1.1,6.7,7.9,2.8,6.1,3.6,9.6,2.3,4.1,5.3,8.9,4.8,6.6,1.6,1.8,7.0,6.9,2,2,↑,2032-2038,5.93,日本灾害救援协调员：薪资回报高，就业稳定,"Japan Disaster Relief Coordinator: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-KR-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东亚,韩国,KR,country,general,本科/硕士,25-35,global,5.9,6.1,4.9,7.7,4.1,2.8,6.2,5.4,6.6,6.5,8.4,6.0,4.7,3.9,3.7,7.2,6.1,1.5,7.1,8.9,2.2,5.4,2.8,8.4,2.5,5.3,4.9,8.8,4.8,7.0,2.8,2.2,6.8,6.1,2,2,↑,2032-2038,5.62,韩国灾害救援协调员：就业稳定,South Korea Disaster Relief Coordinator: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-TW-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东亚,中国台湾地区,TW,region,general,本科/硕士,25-35,global,5.2,6.6,4.7,8.2,3.9,2.6,6.6,5.2,6.0,6.0,7.9,6.3,4.0,3.1,4.4,6.4,5.9,1.5,7.1,7.9,2.8,5.4,2.8,9.0,2.5,6.5,5.1,8.6,5.3,6.6,2.8,2.2,7.0,6.7,2,2,↑,2032-2038,5.55,中国台湾地区灾害救援协调员：加班文化严重，就业稳定,"Taiwan (China) Disaster Relief Coordinator: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-HK-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东亚,中国香港地区,HK,region,general,本科/硕士,25-35,global,5.6,6.4,5.1,7.6,3.9,2.4,5.0,5.4,8.7,6.2,7.9,5.5,4.2,4.1,3.2,7.0,5.9,1.1,6.7,7.1,2.5,5.9,2.3,8.8,2.1,6.5,5.5,8.5,5.1,5.8,2.4,3.0,7.6,6.7,2,2,↑,2032-2038,5.63,中国香港地区灾害救援协调员：薪资回报高，就业稳定,"Hong Kong (China) Disaster Relief Coordinator: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-SG-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东南亚,新加坡,SG,country,general,本科/硕士,25-35,global,5.3,6.7,4.3,8.6,3.5,1.2,6.0,5.0,10.0,7.2,10.0,7.3,5.2,3.4,4.4,7.0,6.5,1.1,6.9,7.7,3.7,7.1,3.6,9.0,3.1,8.3,5.3,8.5,5.0,5.8,1.4,2.4,8.0,6.5,2,1,→,2032-2038,6.14,新加坡灾害救援协调员：薪资回报高，加班文化严重，就业稳定,"Singapore Disaster Relief Coordinator: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-TH-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东南亚,泰国,TH,country,general,本科/硕士,25-35,global,5.6,5.4,4.9,7.6,4.7,3.2,4.0,4.8,3.9,3.7,6.9,5.3,4.2,3.6,3.9,6.0,5.1,1.7,6.7,7.1,4.0,5.6,2.8,8.2,2.9,6.2,5.9,8.5,4.8,5.7,3.0,1.8,6.4,6.5,2,2,↑,2032-2038,5.15,泰国灾害救援协调员：薪资水平偏低，供过于求,"Thailand Disaster Relief Coordinator: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-VN-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东南亚,越南,VN,country,general,本科/硕士,25-35,global,5.8,5.8,5.5,7.9,5.5,4.8,4.6,5.6,3.3,4.7,8.1,6.0,4.2,4.1,3.9,5.8,5.7,1.8,6.6,6.9,2.5,4.9,2.6,8.4,2.3,4.7,4.9,8.2,4.7,6.6,2.4,1.8,7.6,6.5,2,3,↑,2032-2038,5.26,越南灾害救援协调员：薪资水平偏低，就业稳定,"Vietnam Disaster Relief Coordinator: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-ID-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东南亚,印度尼西亚,ID,country,general,本科/硕士,25-35,global,5.3,5.5,5.1,7.4,4.7,4.2,4.8,5.2,4.2,4.5,5.4,5.3,5.0,3.4,3.7,6.4,5.5,1.7,7.1,6.9,4.0,4.9,2.3,7.6,2.5,4.4,5.9,8.8,4.8,5.8,3.2,1.4,6.6,7.1,2,2,↑,2032-2038,5.14,印度尼西亚灾害救援协调员：薪资水平偏低，加班文化严重,"Indonesia Disaster Relief Coordinator: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-MY-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东南亚,马来西亚,MY,country,general,本科/硕士,25-35,global,5.9,6.1,4.5,7.6,4.7,3.6,4.8,4.6,6.0,5.0,6.9,5.3,4.5,3.4,3.9,6.2,4.9,1.5,7.3,6.5,2.5,5.1,3.3,8.0,2.3,5.6,5.7,8.2,5.3,6.4,1.8,2.4,7.8,6.3,2,2,↑,2032-2038,5.3,马来西亚灾害救援协调员：加班文化严重,Malaysia Disaster Relief Coordinator: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-PH-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,东南亚,菲律宾,PH,country,general,本科/硕士,25-35,global,5.2,5.5,4.7,7.1,3.7,3.0,4.4,4.8,2.7,3.5,5.4,5.0,4.2,3.1,4.4,6.2,5.7,1.7,6.7,5.9,3.4,6.1,2.8,8.4,2.1,6.5,5.3,8.3,5.1,5.4,3.2,1.8,7.6,6.7,2,2,↑,2032-2038,4.97,菲律宾灾害救援协调员：薪资水平偏低，加班文化严重,"Philippines Disaster Relief Coordinator: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0804-IN-general,公共管理与公务员,GOV,消防应急,灾害救援协调员,Disaster Relief Coordinator,5419,13-1061.00,南亚,印度,IN,country,general,本科/硕士,25-35,global,5.5,6.7,5.5,7.7,4.5,4.4,6.2,5.4,5.7,5.7,6.6,5.5,4.0,3.1,3.4,7.0,5.3,2.0,7.1,7.5,3.7,5.6,3.1,7.6,1.7,4.4,5.3,8.0,5.4,6.6,2.6,1.6,7.0,6.3,2,3,↑,2032-2038,5.36,印度灾害救援协调员：加班文化严重,India Disaster Relief Coordinator: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
